Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1590,23/05/2023,INS190301CV,0.0,PASABIEN,23.6,25.6,,,3.0,92.0,,8.0,0.0,0.0,,,,,,-89.67925,15.030222,260.0
1591,23/05/2023,INS190901CV,0.0,LA_UNION,21.0,22.4,,,,80.0,,6.0,2.0,230.0,,,,,,-89.2911111,14.9633333,1000.0
1592,23/05/2023,INS200501CV,0.0,CAMOTAN,23.4,24.0,,,,81.0,,6.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
1593,23/05/2023,INS200701CV,0.0,ESQUIPULAS,18.2,20.8,,5.1,,81.0,,2.0,0.0,0.0,682.0,,,,,-89.341459,14.559694,950.0
1594,23/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,15.2,,,,98.0,,8.0,1.0,20.0,,,,,,-89.933667,14.74996,1760.0
1595,23/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.8,26.0,,6.2,,76.0,,1.0,13.0,360.0,,,,,,-89.705892,14.335447,478.0
1596,23/05/2023,INS221401CV,0.0,MONTUFAR,23.8,31.8,,6.9,,88.0,,6.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
1597,23/05/2023,INS221701CV,0.0,QUEZADA,18.8,22.4,,,,,,6.0,0.0,270.0,,,,,,-90.036177,14.232852,980.0
1598,24/04/2023,INS-140301,1.1,CHINIQUE,,,,,,,,5.0,2.0,0.0,,,,,,,,
1599,24/04/2023,INS010101CV,0.0,INSIVUMEH,17.8,20.7,27.0,2.8,2.5,79.0,0.0,8.0,2.3,180.0,638.5,,,24.7,,-90.532679,14.587267,1502.0
1600,24/04/2023,INS010102CV,0.0,LA_AURORA,17.0,20.7,27.2,,,77.0,,7.0,12.3,180.0,638.4,,,,,-90.52773,14.58619,1491.0
1601,24/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,4.7,315.0,,,,,,-90.39191,14.52392,1744.0
1602,24/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
1603,24/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,360.0,,,,,,-90.59922,14.62109,1686.0
1604,24/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,6.0,10.0,9.0,,,,,,-90.63039,14.46785,1205.0
1605,24/04/2023,INS020301CV,0.0,LOS_ALBORES,17.0,19.2,32.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1606,24/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,28.6,34.0,,,,,5.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
1607,24/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,9.0,,,,,,-90.7383,14.53974,1539.0
1608,24/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,15.9,22.4,,,85.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
1609,24/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,9.6,19.0,24.6,4.7,,84.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1610,24/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,17.8,26.6,,4.2,,,5.0,1.0,9.0,,,,,,-90.792558,14.777474,1800.0
1611,24/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
1612,24/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,16.9,24.4,,,96.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1613,24/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1614,24/04/2023,INS060101CV,15.0,LOS_ESCLAVOS,17.6,25.1,32.8,,,80.0,,7.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
1615,24/04/2023,INS070101CV,0.0,EL_TABLON,5.6,15.0,19.4,5.2,,90.0,3.6,8.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1616,24/04/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.1,26.0,,,79.0,,7.0,6.7,0.0,,,,,,-91.140524,14.644497,1562.0
1617,24/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,19.9,26.4,3.2,,82.0,,4.0,6.7,9.0,,,,,,-91.232526,14.630858,1569.0
1618,24/04/2023,INS080101AT,16.1,TOTONICAPAN,,,,3.5,,,,5.0,7.3,135.0,,,,,,-91.36441,14.91082,2478.0
1619,24/04/2023,INS090301CV,6.2,LABOR_OVALLE,9.2,14.7,21.0,1.6,,87.0,3.8,8.0,3.7,0.0,578.6,,,,,-91.514438,14.871334,2380.0
1620,24/04/2023,INS100101CV,1.5,MAZATENANGO,21.5,27.9,32.0,,,74.0,,7.0,8.7,225.0,,,,,,-91.5027778,14.5283333,352.0
1621,24/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,29.1,34.8,,,60.0,,4.0,7.4,270.0,740.8,,,,,-91.69407,14.52486,205.0
1622,24/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.3,35.4,,,79.0,8.2,3.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
1623,24/04/2023,INS120101CV,2.8,SAN_MARCOS_PHC,8.4,14.9,20.0,3.6,,89.0,4.3,2.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1624,24/04/2023,INS121601CV,0.0,CATARINA,22.0,27.8,34.8,,,75.0,,4.0,9.7,360.0,,,,,,-92.074858,14.856361,233.0
1625,24/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.3,37.4,6.3,,60.0,7.3,2.0,6.5,90.0,,,,,,-92.128059,14.70195,29.0
1626,24/04/2023,INS122101AT,18.6,LA_REFORMA,,,,,,,,5.0,11.7,360.0,,,,,,-91.8167,14.8,1133.0
1627,24/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
1628,24/04/2023,INS130101CV,0.9,HUEHUETENANGO,10.2,19.1,27.6,3.1,,67.0,6.3,5.0,3.7,0.0,611.7,,,,1.0,-91.502403,15.31828,1870.0
1629,24/04/2023,INS130601CV,0.8,SAN_PEDRO_NECTA,13.0,22.2,27.8,,6.3,72.0,,5.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
1630,24/04/2023,INS131501CV,9.6,TODOS_SANTOS,5.0,14.9,18.0,,1.5,,,5.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
1631,24/04/2023,INS141301CV,0.0,NEBAJ,11.2,17.5,26.4,,-1.0,84.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
1632,24/04/2023,INS141601CV,0.0,SACAPULAS,15.0,22.0,33.0,,,86.0,,5.0,2.0,360.0,773.0,,,,,-91.091976,15.290621,1180.0
1633,24/04/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,26.7,32.2,,5.3,84.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
1634,24/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
1635,24/04/2023,INS150401CV,1.6,CUBULCO,16.4,25.3,35.0,,,,,5.0,5.7,180.0,,,,,,-90.620582,15.109023,994.0
1636,24/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,24.7,33.9,,,88.0,5.5,3.0,2.0,90.0,,,,,,-90.252213,15.060903,1000.0
1637,24/04/2023,INS160101CV,0.0,COBAN,14.8,21.7,30.8,5.5,,77.0,6.6,5.0,9.7,9.0,652.3,,,22.1,,-90.405518,15.46992,1323.0
1638,24/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.3,36.6,,,87.0,,7.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
1639,24/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.2,27.9,34.4,,,90.0,,7.0,4.0,270.0,,,,,,-89.81227,15.608429,380.0
1640,24/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,19.4,27.2,,8.4,,74.0,,3.0,6.4,195.0,747.6,,,,,-89.86686,16.916093,123.0
1641,24/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.2,28.2,33.4,2.6,,84.0,7.2,3.0,7.3,360.0,755.3,,,,,-88.584395,15.730161,2.0
1642,24/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,36.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1643,24/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.0,270.0,,,,,,-88.823711,15.478211,123.0
1644,24/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,3.0,90.0,,,,,,-89.07781,15.42866,16.0
1645,24/04/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.1,39.8,7.3,,54.0,6.6,4.0,6.0,45.0,738.6,,,,,-89.58437,14.96553,227.0
1646,24/04/2023,INS190301CV,0.0,PASABIEN,22.4,31.5,38.0,,4.5,66.0,,5.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
1647,24/04/2023,INS190901CV,0.0,LA_UNION,21.5,27.6,33.0,,,64.0,,4.0,6.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
1648,24/04/2023,INS200501CV,0.0,CAMOTAN,22.0,28.2,38.2,,,67.0,,5.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
1649,24/04/2023,INS200701CV,5.0,ESQUIPULAS,18.0,24.0,32.4,6.4,,76.0,7.0,5.0,3.6,0.0,681.0,,,,,-89.341459,14.559694,950.0
1650,24/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.8,14.7,25.2,,,95.0,,8.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
1651,24/04/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,29.7,37.0,6.8,,62.0,,5.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
1652,24/04/2023,INS221401CV,0.0,MONTUFAR,23.0,30.5,36.0,6.2,,68.0,7.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
1653,24/04/2023,INS221701CV,0.0,QUEZADA,18.2,23.7,29.8,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1654,25/04/2023,INS-140301,1.3,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,,,,
1655,25/04/2023,INS010101CV,1.3,INSIVUMEH,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,,,24.8,,-90.532679,14.587267,1502.0
1656,25/04/2023,INS010102CV,0.8,LA_AURORA,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,-90.52773,14.58619,1491.0
1657,25/04/2023,INS010301AT,3.7,SAN_JOSE_PINULA,,,,,,,,4.0,3.0,360.0,,,,,,-90.39191,14.52392,1744.0
1658,25/04/2023,INS010701AT,22.7,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
1659,25/04/2023,INS010801AT,2.4,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1660,25/04/2023,INS011401AT,18.6,AMATITLAN,,,,0.0,,,,7.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
1661,25/04/2023,INS020301CV,24.2,LOS_ALBORES,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1662,25/04/2023,INS020302CV,0.1,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1663,25/04/2023,INS030101AT,0.3,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
1664,25/04/2023,INS030801CV,3.8,SUIZA_CONTENTA,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
1665,25/04/2023,INS040101CV,10.7,ALAMEDA_ICTA,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1666,25/04/2023,INS040301CV,17.8,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
1667,25/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1668,25/04/2023,INS041001CV,1.0,SANTA_CRUZ_BALANYA,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1669,25/04/2023,INS050101AT,73.9,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1670,25/04/2023,INS060101CV,3.8,LOS_ESCLAVOS,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
1671,25/04/2023,INS070101CV,20.5,EL_TABLON,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1672,25/04/2023,INS071301CV,6.0,EL_CAPITAN,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
1673,25/04/2023,INS071901CV,1.1,SANTIAGO_ATITLAN,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
1674,25/04/2023,INS080101AT,7.3,TOTONICAPAN,,,,2.4,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
1675,25/04/2023,INS090101CV,11.8,LOS_ALTOS,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,-91.50807279,14.8599015,2389.0
1676,25/04/2023,INS090301CV,12.4,LABOR_OVALLE,10.0,16.3,23.0,1.3,,78.0,3.5,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
1677,25/04/2023,INS100101CV,0.3,MAZATENANGO,21.0,28.0,32.5,,,73.0,,5.0,9.3,9.0,,,,,,-91.5027778,14.5283333,352.0
1678,25/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.5,36.0,,,58.0,,2.0,7.4,270.0,740.3,,,,,-91.69407,14.52486,205.0
1679,25/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,-91.91426,14.29397,5.0
1680,25/04/2023,INS120101CV,17.5,SAN_MARCOS_PHC,9.2,14.2,20.2,1.1,,85.0,7.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1681,25/04/2023,INS121601CV,0.0,CATARINA,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
1682,25/04/2023,INS121701CV,0.0,TECUN_UMAN,20.4,29.8,37.6,5.7,,62.0,10.2,1.0,4.0,360.0,,,,,,-92.128059,14.70195,29.0
1683,25/04/2023,INS122101AT,6.4,LA_REFORMA,,,,,,,,4.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
1684,25/04/2023,INS122301AT,3.1,IXCHIGUAN,,,,,,,,6.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
1685,25/04/2023,INS130101CV,0.0,HUEHUETENANGO,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1686,25/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.2,23.4,32.6,,4.5,68.0,,3.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
1687,25/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
1688,25/04/2023,INS141301CV,0.4,NEBAJ,10.0,20.1,29.2,,-1.0,77.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1689,25/04/2023,INS141601CV,15.4,SACAPULAS,15.5,26.4,35.0,,,73.0,,6.0,2.0,45.0,772.7,,,,,-91.091976,15.290621,1180.0
1690,25/04/2023,INS141901CV,6.4,CHIXOY_PCH,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,90.0,,,,,,-90.661261,15.357893,680.0
1691,25/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1692,25/04/2023,INS150401CV,0.8,CUBULCO,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
1693,25/04/2023,INS150701CV,19.9,SAN_JERONIMO_R_H,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,-90.252213,15.060903,1000.0
1694,25/04/2023,INS160101CV,3.6,COBAN,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,-90.405518,15.46992,1323.0
1695,25/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1696,25/04/2023,INS161201CV,8.0,SANTA_MARIA_CAHABON,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
1697,25/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,-89.86686,16.916093,123.0
1698,25/04/2023,INS180101CV,0.5,PUERTO_BARRIOS_PHC,24.6,29.1,33.6,5.9,,80.0,9.1,5.0,6.0,360.0,755.7,,,,,-88.584395,15.730161,2.0
1699,25/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.0,36.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1700,25/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
1701,25/04/2023,INS180501AT,3.3,MARISCOS,,,,,,,,5.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
1702,25/04/2023,INS190201CV,0.0,LA_FRAGUA,22.0,31.9,39.2,4.1,,46.0,8.4,3.0,10.7,45.0,738.5,,,,,-89.58437,14.96553,227.0
1703,25/04/2023,INS190301CV,0.5,PASABIEN,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
1704,25/04/2023,INS190901CV,0.0,LA_UNION,20.4,27.5,33.0,,,66.0,,5.0,5.0,135.0,,,,,,-89.2911111,14.9633333,1000.0
1705,25/04/2023,INS200501CV,6.2,CAMOTAN,21.4,27.1,38.0,,,66.0,,5.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
1706,25/04/2023,INS200701CV,3.0,ESQUIPULAS,18.6,26.7,33.2,4.4,,62.0,7.5,7.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
1707,25/04/2023,INS210101CV,20.6,POTRERO_CARRILLO,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
1708,25/04/2023,INS220501CV,0.3,ASUNCION_MITA,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,-89.705892,14.335447,478.0
1709,25/04/2023,INS221401CV,0.0,MONTUFAR,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1710,25/04/2023,INS221701CV,0.0,QUEZADA,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
1711,26/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.0,0.0,,,,,,,,
1712,26/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,,,24.8,,-90.532679,14.587267,1502.0
1713,26/04/2023,INS010102CV,0.0,LA_AURORA,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,-90.52773,14.58619,1491.0
1714,26/04/2023,INS010301AT,3.3,SAN_JOSE_PINULA,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
1715,26/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
1716,26/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,9.0,,,,,,-90.59922,14.62109,1686.0
1717,26/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,5.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
1718,26/04/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1719,26/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1720,26/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
1721,26/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.6,18.8,25.2,,,73.0,,5.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
1722,26/04/2023,INS040101CV,24.6,ALAMEDA_ICTA,12.6,19.4,24.0,7.0,,83.0,3.4,5.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
1723,26/04/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,27.4,,3.0,,,8.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
1724,26/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,11.0,90.0,,,,,,-91.01144,14.50575,1137.0
1725,26/04/2023,INS041001CV,31.5,SANTA_CRUZ_BALANYA,11.0,18.5,24.8,,,94.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1726,26/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1727,26/04/2023,INS060101CV,11.0,LOS_ESCLAVOS,18.8,25.8,31.6,,,86.0,,6.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
1728,26/04/2023,INS070101CV,0.3,EL_TABLON,8.4,15.9,20.6,3.3,,87.0,6.2,6.0,4.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1729,26/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,21.0,26.8,,,80.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1730,26/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,20.5,27.2,3.8,,81.0,,5.0,10.7,180.0,,,,,,-91.232526,14.630858,1569.0
1731,26/04/2023,INS080101AT,9.3,TOTONICAPAN,,,,3.0,,,,5.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
1732,26/04/2023,INS090101CV,5.8,LOS_ALTOS,10.0,16.8,22.8,4.4,,77.0,5.6,8.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
1733,26/04/2023,INS090301CV,8.6,LABOR_OVALLE,10.0,16.8,23.0,4.8,,79.0,5.4,7.0,3.7,0.0,579.2,,,,,-91.514438,14.871334,2380.0
1734,26/04/2023,INS100101CV,0.0,MAZATENANGO,24.0,28.6,39.5,,,79.0,,7.0,9.3,225.0,,,,,,-91.5027778,14.5283333,352.0
1735,26/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,25.0,29.1,35.4,,,71.0,,3.0,3.7,0.0,740.3,,,,,-91.69407,14.52486,205.0
1736,26/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.5,35.8,,,77.0,10.2,2.0,4.0,225.0,755.2,,,,,-91.91426,14.29397,5.0
1737,26/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,14.3,19.4,2.5,,84.0,5.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1738,26/04/2023,INS121601CV,0.0,CATARINA,22.4,30.3,36.4,,,78.0,,3.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
1739,26/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.3,37.4,5.8,,60.0,10.0,2.0,4.0,315.0,,,,,,-92.128059,14.70195,29.0
1740,26/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
1741,26/04/2023,INS122301AT,5.1,IXCHIGUAN,,,,,,,,7.0,4.3,9.0,,,,,,-91.9395,15.16483,3336.0
1742,26/04/2023,INS130101CV,26.0,HUEHUETENANGO,13.2,19.3,28.0,8.1,,75.0,4.7,7.0,0.0,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
1743,26/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.3,31.4,,6.0,70.0,,5.0,8.7,9.0,,,,,,-91.76244,15.49459,1641.0
1744,26/04/2023,INS131501CV,0.0,TODOS_SANTOS,5.6,16.0,23.0,,1.5,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1745,26/04/2023,INS141301CV,0.0,NEBAJ,13.2,20.3,29.2,,-1.0,78.0,,4.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
1746,26/04/2023,INS141601CV,0.0,SACAPULAS,17.0,26.0,35.5,,,66.0,,7.0,2.0,45.0,772.5,,,,,-91.091976,15.290621,1180.0
1747,26/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.4,28.0,37.4,,3.5,74.0,,4.0,3.6,60.0,,,,,,-90.661261,15.357893,680.0
1748,26/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
1749,26/04/2023,INS150401CV,0.0,CUBULCO,18.0,28.3,36.6,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1750,26/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,20.1,27.2,34.4,,,79.0,7.5,5.0,4.7,360.0,,,,,,-90.252213,15.060903,1000.0
1751,26/04/2023,INS160101CV,0.0,COBAN,15.0,22.9,32.6,5.0,,75.0,6.2,6.0,3.7,0.0,651.7,,,22.1,,-90.405518,15.46992,1323.0
1752,26/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.5,36.6,,,94.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1753,26/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,31.5,39.6,,,88.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1754,26/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.4,31.3,40.0,8.0,,59.0,,0.0,9.7,90.0,746.5,,,,,-89.86686,16.916093,123.0
