Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2806,24/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2807,24/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
2808,24/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,5.0,14.0,180.0,,,,,,-90.63039,14.46785,1205.0
2809,24/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,22.2,29.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2810,24/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,29.1,37.0,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2811,24/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
2812,24/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.2,18.7,25.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2813,24/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,19.7,24.4,4.1,,82.0,9.6,5.0,2.3,90.0,,,,,,-90.803967,14.637936,1750.0
2814,24/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.7,27.4,,2.6,,,4.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
2815,24/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
2816,24/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.1,25.4,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2817,24/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
2818,24/05/2023,INS050101CV,0.0,SABANA_GRANDE,18.6,25.2,31.4,5.4,,86.0,,6.0,10.8,146.25,,,,,,-90.830533,14.373773,730.0
2819,24/05/2023,INS060101CV,7.5,LOS_ESCLAVOS,18.2,26.7,33.0,,,80.0,,5.0,7.3,90.0,,,,,,-90.2783,14.2528,737.0
2820,24/05/2023,INS070101CV,0.0,EL_TABLON,8.2,17.0,21.2,4.8,,81.0,9.2,6.0,3.0,180.0,,,,76.8,,-91.1819444,14.7902778,2397.0
2821,24/05/2023,INS071301CV,0.0,EL_CAPITAN,14.0,21.5,27.0,,,75.0,,4.0,8.7,9.0,,,,,,-91.140524,14.644497,1562.0
2822,24/05/2023,INS071901CV,0.9,SANTIAGO_ATITLAN,13.8,20.9,27.0,2.9,,81.0,,5.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
2823,24/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,3.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
2824,24/05/2023,INS090101CV,0.0,LOS_ALTOS,7.8,17.9,25.8,2.8,,67.0,8.1,5.0,4.9,0.0,579.2,,,,,-91.50807279,14.8599015,2389.0
2825,24/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.8,17.6,26.0,3.9,,68.0,7.3,5.0,3.7,0.0,578.5,,,,,-91.514438,14.871334,2380.0
2826,24/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2827,24/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.2,34.8,,,78.0,,7.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
2828,24/05/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,23.4,28.5,34.4,,,76.0,,4.0,7.4,9.0,739.6,,,,,-91.69407,14.52486,205.0
2829,24/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,35.2,,,80.0,8.6,3.0,3.3,9.0,755.5,,,,,-91.91426,14.29397,5.0
2830,24/05/2023,INS120101CV,1.9,SAN_MARCOS_PHC,8.0,14.3,19.2,1.7,,86.0,5.0,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
2831,24/05/2023,INS121601CV,0.0,CATARINA,23.8,28.9,35.4,,,86.0,,4.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
2832,24/05/2023,INS121701CV,0.0,TECUN_UMAN,24.4,31.3,37.0,6.2,,64.0,5.6,3.0,6.3,360.0,,,,,,-92.128059,14.70195,29.0
2833,24/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
2834,24/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
2835,24/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.4,19.7,28.6,9.3,,69.0,7.8,6.0,0.0,0.0,612.0,,,,1.3,-91.502403,15.31828,1870.0
2836,24/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.2,24.1,31.2,,5.0,65.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2837,24/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.3,22.5,,1.5,,,2.0,11.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
2838,24/05/2023,INS141301CV,0.0,NEBAJ,11.4,20.9,29.2,,,78.0,,4.0,5.0,9.0,,,,,,-91.142084,15.399247,1906.0
2839,24/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.9,35.5,,,75.0,,5.0,2.0,360.0,772.4,,,,,-91.091976,15.290621,1180.0
2840,24/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,27.2,33.8,,3.1,81.0,,7.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
2841,24/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2842,24/05/2023,INS150401CV,0.0,CUBULCO,16.6,27.0,35.6,,,,,1.0,2.0,270.0,,,,,,-90.620582,15.109023,994.0
2843,24/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.1,25.7,35.4,,,80.0,9.6,3.0,16.3,90.0,,,,,,-90.252213,15.060903,1000.0
2844,24/05/2023,INS160101CV,0.0,COBAN,12.6,23.0,31.2,1.8,,73.0,10.3,6.0,3.7,0.0,652.1,,,23.0,,-90.405518,15.46992,1323.0
2845,24/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,87.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2846,24/05/2023,INS161201CV,1.3,SANTA_MARIA_CAHABON,22.0,30.4,37.4,,,89.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
2847,24/05/2023,INS170101CV,0.5,FLORES_AEROPUERTO,22.6,31.0,37.4,3.7,,71.0,,1.0,5.5,360.0,747.3,,,,,-89.86686,16.916093,123.0
2848,24/05/2023,INS171201CV,0.0,POPTUN,21.0,29.8,34.8,,,78.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
2849,24/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.0,30.3,35.4,4.4,,69.0,11.5,3.0,9.7,9.0,754.7,,,,,-88.584395,15.730161,2.0
2850,24/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.8,36.0,,,79.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
2851,24/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,9.0,,,,,,-88.823711,15.478211,123.0
2852,24/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
2853,24/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,32.8,39.8,5.9,,46.0,11.1,5.0,7.2,45.0,737.7,,,,,-89.58437,14.96553,227.0
2854,24/05/2023,INS190301CV,0.0,PASABIEN,21.8,31.3,36.4,,3.5,63.0,,1.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2855,24/05/2023,INS190901CV,0.0,LA_UNION,21.0,27.6,33.0,,,66.0,,4.0,3.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2856,24/05/2023,INS200501CV,0.0,CAMOTAN,22.2,31.7,39.2,,,55.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2857,24/05/2023,INS200701CV,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,,52.0,10.4,3.0,4.8,45.0,680.4,,,,,-89.341459,14.559694,950.0
2858,24/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.2,20.4,28.4,,,74.0,,3.0,2.3,225.0,,,,,,-89.933667,14.74996,1760.0
2859,24/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.2,37.8,6.3,,60.0,,1.0,11.0,270.0,,,,,,-89.705892,14.335447,478.0
2860,24/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.0,35.8,5.5,,74.0,6.8,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2861,24/05/2023,INS221701CV,0.0,QUEZADA,18.4,24.7,33.0,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2862,25/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,,,,
2863,25/04/2023,INS010101CV,1.3,INSIVUMEH,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,,,24.8,,-90.532679,14.587267,1502.0
2864,25/04/2023,INS010102CV,0.8,LA_AURORA,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,-90.52773,14.58619,1491.0
2865,25/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,3.0,360.0,,,,,,-90.39191,14.52392,1744.0
2866,25/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2867,25/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
2868,25/04/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
2869,25/04/2023,INS020301CV,24.2,LOS_ALBORES,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2870,25/04/2023,INS020302CV,0.1,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2871,25/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
2872,25/04/2023,INS030801CV,3.8,SUIZA_CONTENTA,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
2873,25/04/2023,INS040101CV,10.7,ALAMEDA_ICTA,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2874,25/04/2023,INS040301CV,17.8,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
2875,25/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2876,25/04/2023,INS041001CV,1.0,SANTA_CRUZ_BALANYA,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2877,25/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
2878,25/04/2023,INS060101CV,3.8,LOS_ESCLAVOS,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
2879,25/04/2023,INS070101CV,20.5,EL_TABLON,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2880,25/04/2023,INS071301CV,6.0,EL_CAPITAN,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
2881,25/04/2023,INS071901CV,1.1,SANTIAGO_ATITLAN,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
2882,25/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
2883,25/04/2023,INS090101CV,11.8,LOS_ALTOS,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,-91.50807279,14.8599015,2389.0
2884,25/04/2023,INS090301CV,12.4,LABOR_OVALLE,10.0,16.3,23.0,1.3,,78.0,3.5,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
2885,25/04/2023,INS100101CV,0.3,MAZATENANGO,21.0,28.0,32.5,,,73.0,,5.0,9.3,9.0,,,,,,-91.5027778,14.5283333,352.0
2886,25/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.5,36.0,,,58.0,,2.0,7.4,270.0,740.3,,,,,-91.69407,14.52486,205.0
2887,25/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,-91.91426,14.29397,5.0
2888,25/04/2023,INS120101CV,17.5,SAN_MARCOS_PHC,9.2,14.2,20.2,1.1,,85.0,7.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2889,25/04/2023,INS121601CV,0.0,CATARINA,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
2890,25/04/2023,INS121701CV,0.0,TECUN_UMAN,20.4,29.8,37.6,5.7,,62.0,10.2,1.0,4.0,360.0,,,,,,-92.128059,14.70195,29.0
2891,25/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,4.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
2892,25/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
2893,25/04/2023,INS130101CV,0.0,HUEHUETENANGO,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
2894,25/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.2,23.4,32.6,,4.5,68.0,,3.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
2895,25/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
2896,25/04/2023,INS141301CV,0.4,NEBAJ,10.0,20.1,29.2,,,77.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2897,25/04/2023,INS141601CV,15.4,SACAPULAS,15.5,26.4,35.0,,,73.0,,6.0,2.0,45.0,772.7,,,,,-91.091976,15.290621,1180.0
2898,25/04/2023,INS141901CV,3.2,CHIXOY_PCH,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
2899,25/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2900,25/04/2023,INS150401CV,0.8,CUBULCO,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
2901,25/04/2023,INS150701CV,19.9,SAN_JERONIMO_R_H,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,-90.252213,15.060903,1000.0
2902,25/04/2023,INS160101CV,3.6,COBAN,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,-90.405518,15.46992,1323.0
2903,25/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2904,25/04/2023,INS161201CV,8.0,SANTA_MARIA_CAHABON,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
2905,25/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,-89.86686,16.916093,123.0
2906,25/04/2023,INS180101CV,0.5,PUERTO_BARRIOS_PHC,24.6,29.1,33.6,5.9,,80.0,9.1,5.0,6.0,360.0,755.7,,,,,-88.584395,15.730161,2.0
2907,25/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.0,36.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2908,25/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
2909,25/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
2910,25/04/2023,INS190201CV,0.0,LA_FRAGUA,22.0,31.9,39.2,4.1,,46.0,8.4,3.0,10.7,45.0,738.5,,,,,-89.58437,14.96553,227.0
2911,25/04/2023,INS190301CV,0.5,PASABIEN,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
2912,25/04/2023,INS190901CV,0.0,LA_UNION,20.4,27.5,33.0,,,66.0,,5.0,5.0,135.0,,,,,,-89.2911111,14.9633333,1000.0
2913,25/04/2023,INS200501CV,6.2,CAMOTAN,21.4,27.1,38.0,,,66.0,,5.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2914,25/04/2023,INS200701CV,3.0,ESQUIPULAS,18.6,26.7,33.2,4.4,,62.0,7.5,7.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
2915,25/04/2023,INS210101CV,20.6,POTRERO_CARRILLO,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
2916,25/04/2023,INS220501CV,0.3,ASUNCION_MITA,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,-89.705892,14.335447,478.0
2917,25/04/2023,INS221401CV,0.0,MONTUFAR,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2918,25/04/2023,INS221701CV,0.0,QUEZADA,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
2919,25/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.0,0.0,,,,,,,,
2920,25/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,23.9,31.0,2.1,2.9,69.0,7.0,7.0,6.3,9.0,423.9,,,24.4,,-90.532679,14.587267,1502.0
2921,25/05/2023,INS010102CV,0.0,LA_AURORA,18.0,24.0,29.8,,,70.0,,6.0,11.3,45.0,636.9,,,,,-90.52773,14.58619,1491.0
2922,25/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,4.7,9.0,,,,,,-90.39191,14.52392,1744.0
2923,25/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.7,45.0,,,,,,-90.4500096,14.7834166,1269.0
2924,25/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
2925,25/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,15.0,9.0,,,,,,-90.63039,14.46785,1205.0
2926,25/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.2,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2927,25/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.9,36.3,,,,,3.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2928,25/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,15.7,45.0,,,,,,-90.7383,14.53974,1539.0
2929,25/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,18.7,25.0,,,68.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2930,25/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.2,20.5,25.2,3.8,,84.0,6.4,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2931,25/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.8,27.8,,3.6,,,6.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
2932,25/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2933,25/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.3,24.2,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2934,25/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,9.0,360.0,,,,,,-90.78758,14.32352,421.0
2935,25/05/2023,INS050101CV,0.4,SABANA_GRANDE,19.0,25.0,31.8,3.8,,87.0,,8.0,7.3,285.0,,,,,,-90.830533,14.373773,730.0
2936,25/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.6,27.5,33.6,,,77.0,,5.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
2937,25/05/2023,INS070101CV,0.0,EL_TABLON,7.0,16.6,21.0,3.6,,84.0,7.4,7.0,1.7,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2938,25/05/2023,INS071301CV,0.0,EL_CAPITAN,15.4,21.7,27.0,,,78.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
2939,25/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.8,21.0,27.0,3.8,,82.0,,5.0,7.3,0.0,,,,,,-91.232526,14.630858,1569.0
2940,25/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.4,,,,5.0,9.3,90.0,,,,,,-91.36441,14.91082,2478.0
2941,25/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.1,23.2,4.8,,79.0,6.7,6.0,6.2,0.0,578.3,,,,,-91.50807279,14.8599015,2389.0
2942,25/05/2023,INS090301CV,0.0,LABOR_OVALLE,10.0,16.9,23.8,3.2,,77.0,6.3,7.0,2.5,0.0,577.9,,,,,-91.514438,14.871334,2380.0
2943,25/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2944,25/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.7,34.6,,,73.0,,7.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2945,25/05/2023,INS110101CV,7.0,RETALHULEU_AEROPUERTO,22.0,28.0,34.4,,,78.0,,6.0,11.1,45.0,738.4,,,,,-91.69407,14.52486,205.0
2946,25/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,31.5,35.4,,,77.0,7.0,4.0,4.7,270.0,755.4,,,,,-91.91426,14.29397,5.0
2947,25/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,14.3,19.4,1.8,,84.0,5.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2948,25/05/2023,INS121601CV,1.6,CATARINA,23.8,27.8,35.0,,,83.0,,5.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
2949,25/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,30.4,37.4,6.4,,65.0,7.6,5.0,8.6,360.0,,,,,,-92.128059,14.70195,29.0
2950,25/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,12.7,360.0,,,,,,-91.8167,14.8,1133.0
2951,25/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
2952,25/05/2023,INS130101CV,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,,64.0,7.0,5.0,6.2,0.0,611.1,,,,1.3,-91.502403,15.31828,1870.0
2953,25/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,23.5,31.0,,4.7,71.0,,3.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2954,25/05/2023,INS131501CV,20.2,TODOS_SANTOS,5.0,15.2,20.0,,1.0,,,6.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2955,25/05/2023,INS141301CV,0.0,NEBAJ,10.4,19.9,28.4,,,87.0,,4.0,6.7,0.0,,,,,,-91.142084,15.399247,1906.0
2956,25/05/2023,INS141601CV,0.0,SACAPULAS,17.5,27.1,35.5,,,73.0,,5.0,2.0,45.0,771.5,,,,,-91.091976,15.290621,1180.0
2957,25/05/2023,INS141901CV,1.2,CHIXOY_PCH,20.6,26.7,32.6,,3.4,82.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
2958,25/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2959,25/05/2023,INS150401CV,0.0,CUBULCO,18.4,27.3,35.4,,,,,5.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2960,25/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,26.8,34.6,,,84.0,6.7,2.0,1.3,90.0,,,,,,-90.252213,15.060903,1000.0
2961,25/05/2023,INS160101CV,14.4,COBAN,16.4,23.5,30.2,6.6,,76.0,8.5,7.0,7.4,45.0,651.6,,,23.0,,-90.405518,15.46992,1323.0
2962,25/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.9,37.8,,,91.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2963,25/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,34.6,,,92.0,,7.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
2964,25/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,30.0,35.4,11.0,,67.0,,2.0,8.6,315.0,747.0,,,,,-89.86686,16.916093,123.0
2965,25/05/2023,INS171201CV,0.0,POPTUN,22.0,29.4,34.0,,,78.0,,2.0,11.1,360.0,,,,,,-89.41043,16.32566,479.0
2966,25/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,30.8,35.2,6.8,,71.0,11.0,1.0,2.3,0.0,753.9,,,,,-88.584395,15.730161,2.0
2967,25/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.1,36.4,,,77.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
2968,25/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
2969,25/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,315.0,,,,,,-89.07781,15.42866,16.0
2970,25/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,32.5,38.0,5.5,,50.0,10.8,4.0,8.8,90.0,736.6,,,,,-89.58437,14.96553,227.0
2971,25/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.9,38.2,,4.0,67.0,,2.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
