Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
5678,29/05/2023,INS030801CV,13.0,SUIZA_CONTENTA,10.0,18.1,22.0,,,80.0,,8.0,1.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
5679,29/05/2023,INS040101CV,61.7,ALAMEDA_ICTA,14.4,19.3,23.0,5.5,,86.0,4.3,8.0,1.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
5680,29/05/2023,INS040301CV,24.0,SAN_MARTIN_JILOTEPEQUE,12.0,19.5,25.0,,2.2,,,8.0,2.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
5681,29/05/2023,INS040801AT,2.5,SANTA_MARGARITA,,,,,,,,8.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
5682,29/05/2023,INS041001CV,8.5,SANTA_CRUZ_BALANYA,13.0,18.1,22.6,,,96.0,,8.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
5683,29/05/2023,INS050101AT,104.2,CONCEPCION,,,,,,,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
5684,29/05/2023,INS050101CV,34.6,SABANA_GRANDE,19.0,26.1,30.8,3.4,,85.0,,8.0,2.7,195.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
5685,29/05/2023,INS060101CV,0.7,LOS_ESCLAVOS,21.2,27.0,33.6,,,75.0,,8.0,11.3,90.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
5686,29/05/2023,INS070101CV,12.5,EL_TABLON,10.2,15.8,20.6,2.7,,89.0,3.2,8.0,1.0,90.0,,,19.3,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
5687,29/05/2023,INS071301CV,34.0,EL_CAPITAN,15.4,20.1,25.0,,,82.0,,7.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5688,29/05/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.6,20.5,26.8,4.8,,85.0,,7.0,10.7,225.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
5689,29/05/2023,INS080101AT,14.9,TOTONICAPAN,,,,2.1,,,,6.0,5.0,45.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5690,29/05/2023,INS090101CV,20.0,LOS_ALTOS,12.6,17.3,22.4,5.1,,78.0,3.8,8.0,3.7,0.0,580.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
5691,29/05/2023,INS090301CV,13.4,LABOR_OVALLE,12.8,17.7,24.0,0.4,,74.0,4.1,7.0,0.0,0.0,579.1,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5692,29/05/2023,INS090401AT,19.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
5693,29/05/2023,INS100101CV,0.3,MAZATENANGO,23.0,29.3,34.4,,,74.0,,8.0,10.3,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
5694,29/05/2023,INS110101CV,60.2,RETALHULEU_AEROPUERTO,23.0,29.5,34.6,,,68.0,,7.0,3.3,225.0,740.8,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5695,29/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,30.8,35.0,,,77.0,5.2,6.0,2.0,0.0,756.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
5696,29/05/2023,INS120101CV,7.1,SAN_MARCOS_PHC,11.0,15.5,20.0,1.8,,80.0,3.2,3.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
5697,29/05/2023,INS121601CV,28.6,CATARINA,23.0,29.3,34.4,,,75.0,,3.0,5.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5698,29/05/2023,INS121701CV,1.0,TECUN_UMAN,24.0,30.5,35.4,4.2,,66.0,4.5,4.0,7.4,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5699,29/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,15.5,270.0,,,,,,,,,,,,,,,,,-91.8167,14.8,1133.0
5700,29/05/2023,INS122301AT,3.8,IXCHIGUAN,,,,,,,,7.0,4.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5701,29/05/2023,INS130101CV,16.4,HUEHUETENANGO,15.2,19.6,28.2,4.4,,76.0,5.7,8.0,0.0,0.0,613.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
5702,29/05/2023,INS130601CV,6.5,SAN_PEDRO_NECTA,13.8,21.7,29.8,,4.8,82.0,,8.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
5703,29/05/2023,INS131501CV,29.2,TODOS_SANTOS,5.0,15.5,22.0,,1.0,,,8.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
5704,29/05/2023,INS141301CV,7.8,NEBAJ,12.4,19.3,25.2,,,81.0,,7.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
5705,29/05/2023,INS141601CV,38.8,SACAPULAS,19.0,25.1,32.0,,,81.0,,8.0,2.0,270.0,774.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
5706,29/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.5,32.6,,3.5,82.0,,7.0,6.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
5707,29/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
5708,29/05/2023,INS150401CV,8.3,CUBULCO,20.0,24.3,33.4,,,,,7.0,2.0,9.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
5709,29/05/2023,INS150701CV,25.3,SAN_JERONIMO_R_H,20.0,24.8,31.7,,,88.0,4.5,7.0,1.3,90.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
5710,29/05/2023,INS160101CV,1.8,COBAN,17.6,24.0,31.8,3.4,,74.0,5.3,8.0,7.4,90.0,652.9,,,23.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.405518,15.46992,1323.0
5711,29/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,28.9,35.2,,,91.0,,7.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
5712,29/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,29.7,35.4,,,90.0,,8.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5713,29/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.0,31.0,37.8,4.2,,61.0,,2.0,10.5,315.0,748.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
5714,29/05/2023,INS171201CV,0.0,POPTUN,24.0,27.3,32.8,,,75.0,,7.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
5715,29/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.6,33.4,7.6,,77.0,2.3,7.0,7.3,360.0,756.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
5716,29/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,35.0,,,75.0,,7.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
5717,29/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5718,29/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.0,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5719,29/05/2023,INS190201CV,0.0,LA_FRAGUA,26.2,31.7,36.6,7.8,,53.0,4.3,7.0,5.3,45.0,740.2,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
5720,29/05/2023,INS190301CV,0.0,PASABIEN,23.4,30.0,36.4,,4.5,68.0,,7.0,2.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
5721,29/05/2023,INS190901CV,0.0,LA_UNION,22.0,27.5,32.5,,,65.0,,7.0,2.0,9.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
5722,29/05/2023,INS200501CV,0.0,CAMOTAN,24.4,30.5,37.8,,,65.0,,8.0,7.0,45.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
5723,29/05/2023,INS200701CV,31.2,ESQUIPULAS,19.4,25.4,30.8,5.6,,72.0,4.8,6.0,0.0,0.0,681.5,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5724,29/05/2023,INS210101CV,17.0,POTRERO_CARRILLO,15.4,18.7,25.0,,,90.0,,8.0,2.3,45.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
5725,29/05/2023,INS220501CV,72.9,ASUNCION_MITA,20.8,26.9,33.6,,,84.0,,6.0,5.3,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
5726,29/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.7,35.4,5.5,,71.0,6.7,4.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
5727,29/05/2023,INS221701CV,29.9,QUEZADA,18.2,22.9,30.6,,,,,7.0,1.7,360.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.036177,14.232852,980.0
5728,29/06/2023,INS-140301,2.0,CHINIQUE,,,,,,,,8.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
5729,29/06/2023,INS010101CV,1.6,INSIVUMEH,19.0,21.5,27.0,4.1,0.5,84.0,4.1,8.0,4.0,45.0,,,23.1,23.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
5730,29/06/2023,INS010102CV,2.4,LA_AURORA,18.0,21.9,26.0,,,75.0,,8.0,19.7,360.0,638.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
5731,29/06/2023,INS010301AT,13.7,SAN_JOSE_PINULA,,,,,,,,7.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
5732,29/06/2023,INS010701AT,0.2,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
5733,29/06/2023,INS010801AT,1.7,LO_DE_COY,,,,,,,,7.0,9.0,315.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
5734,29/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,6.0,12.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
5735,29/06/2023,INS020301CV,0.3,LOS_ALBORES,16.5,21.3,27.0,,,,,7.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
5736,29/06/2023,INS020302CV,0.5,SAN_AGUSTIN_ACASAGUASTLAN,21.1,29.8,37.0,,,,,5.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
5737,29/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
5738,29/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,12.0,17.7,22.0,,,79.0,,8.0,1.4,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
5739,29/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,17.0,20.4,24.2,8.1,,87.0,3.3,8.0,3.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
5740,29/06/2023,INS040301CV,2.5,SAN_MARTIN_JILOTEPEQUE,14.0,22.7,28.2,,1.7,,,5.0,3.3,270.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
5741,29/06/2023,INS040801AT,2.8,SANTA_MARGARITA,,,,,,,,4.0,5.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
5742,29/06/2023,INS041001CV,0.2,SANTA_CRUZ_BALANYA,12.0,18.7,23.4,,,93.0,,7.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
5743,29/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,6.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
5744,29/06/2023,INS050101CV,0.0,SABANA_GRANDE,19.8,23.8,30.8,2.5,,90.0,,5.0,3.7,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
5745,29/06/2023,INS060101CV,0.2,LOS_ESCLAVOS,21.8,25.4,30.0,,,89.0,,6.0,6.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
5746,29/06/2023,INS070101CV,10.3,EL_TABLON,14.2,18.3,23.6,3.2,,80.0,6.7,6.0,4.0,360.0,,,19.1,19.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
5747,29/06/2023,INS071301CV,25.0,EL_CAPITAN,16.0,21.3,25.0,,,75.0,,7.0,7.0,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
5748,29/06/2023,INS071901CV,31.0,SANTIAGO_ATITLAN,17.0,20.8,25.2,5.1,,87.0,,6.0,10.0,9.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
5749,29/06/2023,INS080101AT,1.1,TOTONICAPAN,,,,2.1,,,,6.0,5.7,90.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
5750,29/06/2023,INS090101CV,1.4,LOS_ALTOS,11.2,16.9,24.4,2.0,,81.0,5.4,7.0,6.2,0.0,579.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
5751,29/06/2023,INS090301CV,1.5,LABOR_OVALLE,10.6,16.9,26.2,2.5,,81.0,4.2,6.0,1.8,0.0,578.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
5752,29/06/2023,INS090401AT,4.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
5753,29/06/2023,INS100101CV,14.6,MAZATENANGO,22.5,26.9,33.2,,,79.0,,8.0,8.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
5754,29/06/2023,INS110101CV,0.4,RETALHULEU_AEROPUERTO,24.0,27.7,32.0,,,79.0,,7.0,3.3,9.0,740.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
5755,29/06/2023,INS110701CV,0.5,CHAMPERICO_FEGUA,27.0,29.2,34.0,,,79.0,5.8,5.0,4.0,270.0,753.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
5756,29/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,14.1,20.2,3.0,,91.0,4.5,3.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
5757,29/06/2023,INS121601CV,20.4,CATARINA,23.2,28.2,32.8,,,82.0,,5.0,3.7,360.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
5758,29/06/2023,INS121701CV,14.6,TECUN_UMAN,23.6,28.3,34.0,2.9,,74.0,5.2,6.0,7.4,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
5759,29/06/2023,INS122101AT,6.3,LA_REFORMA,,,,,,,,5.0,13.3,45.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
5760,29/06/2023,INS122301AT,10.4,IXCHIGUAN,,,,,,,,7.0,3.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
5761,29/06/2023,INS130101CV,0.4,HUEHUETENANGO,15.2,19.7,26.8,3.7,,77.0,4.2,7.0,3.7,0.0,613.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
5762,29/06/2023,INS130601CV,8.0,SAN_PEDRO_NECTA,13.6,20.3,26.6,,1.4,96.0,,6.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
5763,29/06/2023,INS131501CV,5.2,TODOS_SANTOS,8.0,13.6,17.0,,1.0,,,5.0,4.7,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.6003111,15.5080222,2480.0
5764,29/06/2023,INS141301CV,36.2,NEBAJ,13.6,18.5,24.8,,,89.0,,7.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
5765,29/06/2023,INS141601CV,25.4,SACAPULAS,19.5,23.4,29.5,,,86.0,,7.0,2.0,360.0,774.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
5766,29/06/2023,INS141901CV,6.3,CHIXOY_PCH,20.8,26.9,33.4,,2.9,79.0,,6.0,3.6,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
5767,29/06/2023,INS142201AT,1.5,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
5768,29/06/2023,INS150401CV,19.7,CUBULCO,19.4,24.5,31.8,,,,,7.0,3.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
5769,29/06/2023,INS150701CV,1.0,SAN_JERONIMO_R_H,19.2,23.3,29.0,,,91.0,3.0,5.0,1.3,90.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
5770,29/06/2023,INS160101CV,5.3,COBAN,17.0,22.3,28.0,3.8,,82.0,4.4,8.0,2.3,0.0,653.1,,,24.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
5771,29/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.3,35.6,,,91.0,,6.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
5772,29/06/2023,INS161201CV,4.7,SANTA_MARIA_CAHABON,23.8,28.5,32.4,,,88.0,,8.0,2.7,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
5773,29/06/2023,INS170101CV,1.7,FLORES_AEROPUERTO,23.0,26.7,35.0,8.2,,89.0,,6.0,8.6,9.0,748.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
5774,29/06/2023,INS171201CV,0.0,POPTUN,22.4,28.0,31.2,,,69.0,,4.0,6.2,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
5775,29/06/2023,INS180101CV,1.0,PUERTO_BARRIOS_PHC,26.8,30.1,33.4,2.2,,80.0,8.3,6.0,8.7,360.0,756.7,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
5776,29/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,35.0,,,78.0,,7.0,5.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
5777,29/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
5778,29/06/2023,INS180501AT,0.6,MARISCOS,,,,,,,,6.0,2.7,315.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
5779,29/06/2023,INS190201CV,8.6,LA_FRAGUA,23.6,29.5,34.0,4.6,,71.0,6.0,6.0,6.0,45.0,739.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
5780,29/06/2023,INS190301CV,0.0,PASABIEN,22.0,29.7,34.8,,2.0,76.0,,5.0,4.3,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
5781,29/06/2023,INS190901CV,5.0,LA_UNION,21.0,24.3,29.5,,,83.0,,7.0,4.3,360.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.2911111,14.9633333,1000.0
5782,29/06/2023,INS200501CV,3.7,CAMOTAN,22.6,28.4,34.2,,,72.0,,6.0,11.3,225.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
5783,29/06/2023,INS200701CV,16.5,ESQUIPULAS,20.0,25.2,30.4,2.8,,70.0,7.2,7.0,7.2,45.0,681.2,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
5784,29/06/2023,INS210101CV,9.0,POTRERO_CARRILLO,14.4,19.0,24.0,,,85.0,,7.0,17.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
5785,29/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,27.7,35.0,6.3,,80.0,,5.0,7.0,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
