Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
3324,24/04/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.1,39.8,7.3,,54.0,6.6,4.0,6.0,45.0,738.6,,,,,-89.58437,14.96553,227.0
3325,24/04/2023,INS190301CV,0.0,PASABIEN,22.4,31.5,38.0,,4.5,66.0,,5.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
3326,24/04/2023,INS190901CV,0.0,LA_UNION,21.5,27.6,33.0,,,64.0,,4.0,6.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
3327,24/04/2023,INS200501CV,0.0,CAMOTAN,22.0,28.2,38.2,,,67.0,,5.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
3328,24/04/2023,INS200701CV,5.0,ESQUIPULAS,18.0,24.0,32.4,6.4,,76.0,7.0,5.0,3.6,0.0,681.0,,,,,-89.341459,14.559694,950.0
3329,24/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.8,14.7,25.2,,,95.0,,8.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
3330,24/04/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,29.7,37.0,6.8,,62.0,,5.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
3331,24/04/2023,INS221401CV,0.0,MONTUFAR,23.0,30.5,36.0,6.2,,68.0,7.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
3332,24/04/2023,INS221701CV,0.0,QUEZADA,18.2,23.7,29.8,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
3333,24/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,,,
3334,24/05/2023,INS010101CV,0.0,INSIVUMEH,16.8,23.0,30.0,2.9,2.9,69.0,9.4,7.0,2.7,180.0,,,,24.5,,-90.532679,14.587267,1502.0
3335,24/05/2023,INS010102CV,0.0,LA_AURORA,16.8,23.6,28.8,,,65.0,,7.0,16.0,225.0,637.8,,,,,-90.52773,14.58619,1491.0
3336,24/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
3337,24/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
3338,24/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
3339,24/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,5.0,14.0,180.0,,,,,,-90.63039,14.46785,1205.0
3340,24/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,22.2,29.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3341,24/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,29.1,37.0,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
3342,24/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
3343,24/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.2,18.7,25.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3344,24/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,19.7,24.4,4.1,,82.0,9.6,5.0,2.3,90.0,,,,,,-90.803967,14.637936,1750.0
3345,24/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.7,27.4,,2.6,,,4.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
3346,24/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
3347,24/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.1,25.4,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
3348,24/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3349,24/05/2023,INS050101CV,0.0,SABANA_GRANDE,18.6,25.2,31.4,5.4,,86.0,,6.0,10.8,146.25,,,,,,-90.830533,14.373773,730.0
3350,24/05/2023,INS060101CV,7.5,LOS_ESCLAVOS,18.2,26.7,33.0,,,80.0,,5.0,7.3,90.0,,,,,,-90.2783,14.2528,737.0
3351,24/05/2023,INS070101CV,0.0,EL_TABLON,8.2,17.0,21.2,4.8,,81.0,9.2,6.0,3.0,180.0,,,,76.8,,-91.1819444,14.7902778,2397.0
3352,24/05/2023,INS071301CV,0.0,EL_CAPITAN,14.0,21.5,27.0,,,75.0,,4.0,8.7,9.0,,,,,,-91.140524,14.644497,1562.0
3353,24/05/2023,INS071901CV,0.9,SANTIAGO_ATITLAN,13.8,20.9,27.0,2.9,,81.0,,5.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
3354,24/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,3.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
3355,24/05/2023,INS090101CV,0.0,LOS_ALTOS,7.8,17.9,25.8,2.8,,67.0,8.1,5.0,4.9,0.0,579.2,,,,,-91.50807279,14.8599015,2389.0
3356,24/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.8,17.6,26.0,3.9,,68.0,7.3,5.0,3.7,0.0,578.5,,,,,-91.514438,14.871334,2380.0
3357,24/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3358,24/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.2,34.8,,,78.0,,7.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
3359,24/05/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,23.4,28.5,34.4,,,76.0,,4.0,7.4,9.0,739.6,,,,,-91.69407,14.52486,205.0
3360,24/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,35.2,,,80.0,8.6,3.0,3.3,9.0,755.5,,,,,-91.91426,14.29397,5.0
3361,24/05/2023,INS120101CV,1.9,SAN_MARCOS_PHC,8.0,14.3,19.2,1.7,,86.0,5.0,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
3362,24/05/2023,INS121601CV,0.0,CATARINA,23.8,28.9,35.4,,,86.0,,4.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
3363,24/05/2023,INS121701CV,0.0,TECUN_UMAN,24.4,31.3,37.0,6.2,,64.0,5.6,3.0,6.3,360.0,,,,,,-92.128059,14.70195,29.0
3364,24/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
3365,24/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
3366,24/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.4,19.7,28.6,9.3,,69.0,7.8,6.0,0.0,0.0,612.0,,,,1.3,-91.502403,15.31828,1870.0
3367,24/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.2,24.1,31.2,,5.0,65.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
3368,24/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.3,22.5,,1.5,,,2.0,11.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
3369,24/05/2023,INS141301CV,0.0,NEBAJ,11.4,20.9,29.2,,,78.0,,4.0,5.0,9.0,,,,,,-91.142084,15.399247,1906.0
3370,24/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.9,35.5,,,75.0,,5.0,2.0,360.0,772.4,,,,,-91.091976,15.290621,1180.0
3371,24/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,27.2,33.8,,3.1,81.0,,7.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
3372,24/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
3373,24/05/2023,INS150401CV,0.0,CUBULCO,16.6,27.0,35.6,,,,,1.0,2.0,270.0,,,,,,-90.620582,15.109023,994.0
3374,24/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.1,25.7,35.4,,,80.0,9.6,3.0,16.3,90.0,,,,,,-90.252213,15.060903,1000.0
3375,24/05/2023,INS160101CV,0.0,COBAN,12.6,23.0,31.2,1.8,,73.0,10.3,6.0,3.7,0.0,652.1,,,23.0,,-90.405518,15.46992,1323.0
3376,24/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,87.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
3377,24/05/2023,INS161201CV,1.3,SANTA_MARIA_CAHABON,22.0,30.4,37.4,,,89.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
3378,24/05/2023,INS170101CV,0.5,FLORES_AEROPUERTO,22.6,31.0,37.4,3.7,,71.0,,1.0,5.5,360.0,747.3,,,,,-89.86686,16.916093,123.0
3379,24/05/2023,INS171201CV,0.0,POPTUN,21.0,29.8,34.8,,,78.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
3380,24/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.0,30.3,35.4,4.4,,69.0,11.5,3.0,9.7,9.0,754.7,,,,,-88.584395,15.730161,2.0
3381,24/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.8,36.0,,,79.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
3382,24/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,9.0,,,,,,-88.823711,15.478211,123.0
3383,24/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
3384,24/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,32.8,39.8,5.9,,46.0,11.1,5.0,7.2,45.0,737.7,,,,,-89.58437,14.96553,227.0
3385,24/05/2023,INS190301CV,0.0,PASABIEN,21.8,31.3,36.4,,3.5,63.0,,1.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
3386,24/05/2023,INS190901CV,0.0,LA_UNION,21.0,27.6,33.0,,,66.0,,4.0,3.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
3387,24/05/2023,INS200501CV,0.0,CAMOTAN,22.2,31.7,39.2,,,55.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
3388,24/05/2023,INS200701CV,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,,52.0,10.4,3.0,4.8,45.0,680.4,,,,,-89.341459,14.559694,950.0
3389,24/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.2,20.4,28.4,,,74.0,,3.0,2.3,225.0,,,,,,-89.933667,14.74996,1760.0
3390,24/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.2,37.8,6.3,,60.0,,1.0,11.0,270.0,,,,,,-89.705892,14.335447,478.0
3391,24/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.0,35.8,5.5,,74.0,6.8,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3392,24/05/2023,INS221701CV,0.0,QUEZADA,18.4,24.7,33.0,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
3393,24/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.7,135.0,,,,,,,,
3394,24/06/2023,INS010101CV,6.7,INSIVUMEH,16.5,20.7,25.0,6.5,0.4,78.0,1.2,5.0,3.0,180.0,,,23.5,24.0,,-90.532679,14.587267,1502.0
3395,24/06/2023,INS010102CV,5.5,LA_AURORA,17.2,22.2,25.0,,,74.0,,8.0,11.1,152.5,639.3,,,,,-90.52773,14.58619,1491.0
3396,24/06/2023,INS010301AT,14.5,SAN_JOSE_PINULA,,,,,,,,7.0,9.0,315.0,,,,,,-90.39191,14.52392,1744.0
3397,24/06/2023,INS010701AT,5.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
3398,24/06/2023,INS010801AT,22.8,LO_DE_COY,,,,,,,,8.0,15.3,135.0,,,,,,-90.59922,14.62109,1686.0
3399,24/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,6.0,12.0,360.0,,,,,,-90.63039,14.46785,1205.0
3400,24/06/2023,INS020301CV,24.0,LOS_ALBORES,16.0,22.2,29.0,,,,,7.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
3401,24/06/2023,INS020302CV,8.0,SAN_AGUSTIN_ACASAGUASTLAN,20.0,27.9,35.0,,,,,6.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
3402,24/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,9.0,180.0,,,,,,-90.7383,14.53974,1539.0
3403,24/06/2023,INS030801CV,24.8,SUIZA_CONTENTA,9.0,16.7,21.0,,,82.0,,8.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
3404,24/06/2023,INS040101CV,6.8,ALAMEDA_ICTA,14.6,20.0,,7.0,,81.0,,8.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
3405,24/06/2023,INS040301CV,22.0,SAN_MARTIN_JILOTEPEQUE,11.0,19.3,23.8,,1.3,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
3406,24/06/2023,INS040801AT,53.3,SANTA_MARGARITA,,,,,,,,6.0,5.7,90.0,,,,,,-91.01144,14.50575,1137.0
3407,24/06/2023,INS041001CV,6.4,SANTA_CRUZ_BALANYA,11.0,17.0,22.8,,,96.0,,7.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
3408,24/06/2023,INS050101AT,1.6,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3409,24/06/2023,INS050101CV,0.8,SABANA_GRANDE,18.2,24.5,21.6,3.4,,85.0,,7.0,5.0,270.0,,,,,,-90.830533,14.373773,730.0
3410,24/06/2023,INS060101CV,9.9,LOS_ESCLAVOS,20.8,24.9,29.0,,,91.0,,8.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
3411,24/06/2023,INS070101CV,15.9,EL_TABLON,8.0,15.6,20.0,4.7,,93.0,2.5,8.0,2.3,180.0,,,19.0,19.4,,-91.1819444,14.7902778,2397.0
3412,24/06/2023,INS071301CV,43.0,EL_CAPITAN,14.0,19.9,25.6,,,81.0,,7.0,7.7,180.0,,,,,,-91.140524,14.644497,1562.0
3413,24/06/2023,INS071901CV,66.3,SANTIAGO_ATITLAN,15.0,19.6,25.0,0.0,,87.0,,6.0,6.3,180.0,,,,,,-91.232526,14.630858,1569.0
3414,24/06/2023,INS080101AT,14.2,TOTONICAPAN,,,,2.3,,,,8.0,3.0,45.0,,,,,,-91.36441,14.91082,2478.0
3415,24/06/2023,INS090101CV,10.2,LOS_ALTOS,10.0,15.7,22.4,5.5,,86.0,1.8,8.0,3.7,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
3416,24/06/2023,INS090301CV,11.1,LABOR_OVALLE,9.6,15.9,21.6,1.9,,86.0,1.1,8.0,3.1,45.0,579.1,,,,,-91.514438,14.871334,2380.0
3417,24/06/2023,INS100101CV,24.8,MAZATENANGO,21.5,27.0,33.0,,,79.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
3418,24/06/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,22.0,28.1,34.0,,,75.0,,8.0,8.6,9.0,741.3,,,,,-91.69407,14.52486,205.0
3419,24/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.3,35.6,,,77.0,5.3,6.0,4.0,9.0,754.0,,,,,-91.91426,14.29397,5.0
3420,24/06/2023,INS120101CV,9.0,SAN_MARCOS_PHC,10.4,14.0,19.2,0.7,,94.0,3.2,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3421,24/06/2023,INS121601CV,15.4,CATARINA,22.8,27.6,34.6,,,86.0,,5.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
3422,24/06/2023,INS121701CV,5.0,TECUN_UMAN,22.0,29.3,35.0,5.5,,69.0,5.3,5.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
3423,24/06/2023,INS122101AT,26.9,LA_REFORMA,,,,,,,,7.0,13.3,45.0,,,,,,-91.8167,14.8,1133.0
3424,24/06/2023,INS122301AT,7.5,IXCHIGUAN,,,,,,,,8.0,3.3,90.0,,,,,,-91.9395,15.16483,3336.0
3425,24/06/2023,INS130101CV,29.4,HUEHUETENANGO,15.2,21.5,26.2,2.5,,68.0,8.4,7.0,8.6,0.0,613.4,,,,1.4,-91.502403,15.31828,1870.0
3426,24/06/2023,INS130601CV,2.7,SAN_PEDRO_NECTA,12.8,19.9,26.6,,1.1,93.0,,8.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
3427,24/06/2023,INS131501CV,5.8,TODOS_SANTOS,6.0,13.5,17.5,,0.5,,,8.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
3428,24/06/2023,INS141301CV,17.0,NEBAJ,13.6,19.2,25.6,,,86.0,,8.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
3429,24/06/2023,INS141601CV,1.3,SACAPULAS,19.0,24.6,32.5,,,85.0,,7.0,2.0,45.0,775.0,,,,,-91.091976,15.290621,1180.0
3430,24/06/2023,INS141901CV,13.9,CHIXOY_PCH,19.6,26.3,32.6,,2.0,83.0,,7.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
3431,24/06/2023,INS142201AT,1.2,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
3432,24/06/2023,INS150401CV,0.7,CUBULCO,18.4,25.1,32.8,,,,,7.0,3.7,270.0,,,,,,-90.620582,15.109023,994.0
3433,24/06/2023,INS150701CV,3.7,SAN_JERONIMO_R_H,19.8,25.4,31.8,,,85.0,5.5,6.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
3434,24/06/2023,INS160101CV,24.4,COBAN,16.6,20.5,27.8,3.9,,88.0,4.7,8.0,6.2,9.0,653.5,,,23.9,,-90.405518,15.46992,1323.0
3435,24/06/2023,INS160701CV,18.4,PANZOS_PHC_ALTA_VERAPAZ,22.6,28.5,35.2,,,88.0,,6.0,11.0,180.0,,,,,,-89.64397,15.3974,33.0
3436,24/06/2023,INS161201CV,13.9,SANTA_MARIA_CAHABON,23.2,29.5,34.6,,,89.0,,7.0,5.7,9.0,,,,,,-89.81227,15.608429,380.0
3437,24/06/2023,INS170101CV,1.0,FLORES_AEROPUERTO,24.0,29.7,37.4,3.0,,66.0,,6.0,9.9,9.0,749.5,,,,,-89.86686,16.916093,123.0
3438,24/06/2023,INS171201CV,24.2,POPTUN,21.0,27.1,31.0,,,81.0,,7.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
3439,24/06/2023,INS180101CV,80.0,PUERTO_BARRIOS_PHC,22.6,28.5,31.8,1.0,,78.0,9.0,6.0,7.3,0.0,757.5,,,,,-88.584395,15.730161,2.0
3440,24/06/2023,INS180201CV,60.0,LAS_VEGAS_PHC,20.0,29.1,33.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
3441,24/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,3.7,315.0,,,,,,-88.823711,15.478211,123.0
3442,24/06/2023,INS180501AT,61.3,MARISCOS,,,,,,,,7.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
3443,24/06/2023,INS190201CV,55.2,LA_FRAGUA,22.6,27.0,34.7,2.5,,74.0,7.1,7.0,1.8,45.0,740.7,,,,,-89.58437,14.96553,227.0
3444,24/06/2023,INS190301CV,29.0,PASABIEN,21.2,28.1,34.6,,2.0,77.0,,7.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
3445,24/06/2023,INS190901CV,34.0,LA_UNION,20.0,22.8,29.5,,,88.0,,7.0,3.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
3446,24/06/2023,INS200501CV,32.0,CAMOTAN,22.4,25.9,32.2,,,81.0,,7.0,7.0,225.0,,,,,,-89.374614,14.821751,450.0
3447,24/06/2023,INS200701CV,36.5,ESQUIPULAS,19.6,23.4,29.2,3.7,,85.0,4.3,8.0,2.4,0.0,681.8,,,,,-89.341459,14.559694,950.0
3448,24/06/2023,INS210101CV,7.2,POTRERO_CARRILLO,14.8,18.5,25.4,,,90.0,,8.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
3449,24/06/2023,INS220501CV,6.8,ASUNCION_MITA,21.2,27.8,34.4,4.9,,74.0,,5.0,9.3,360.0,,,,,,-89.705892,14.335447,478.0
3450,24/06/2023,INS221401CV,0.0,MONTUFAR,24.2,29.9,33.8,3.5,,81.0,6.7,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3451,24/06/2023,INS221701CV,9.9,QUEZADA,19.4,24.0,28.8,,,,,8.0,2.0,45.0,,,,,,-90.036177,14.232852,980.0
3452,25/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,,,,
3453,25/04/2023,INS010101CV,1.3,INSIVUMEH,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,,,24.8,,-90.532679,14.587267,1502.0
3454,25/04/2023,INS010102CV,0.8,LA_AURORA,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,-90.52773,14.58619,1491.0
3455,25/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,3.0,360.0,,,,,,-90.39191,14.52392,1744.0
3456,25/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
3457,25/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
3458,25/04/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
3459,25/04/2023,INS020301CV,24.2,LOS_ALBORES,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
3460,25/04/2023,INS020302CV,0.1,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
3461,25/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
3462,25/04/2023,INS030801CV,3.8,SUIZA_CONTENTA,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
3463,25/04/2023,INS040101CV,10.7,ALAMEDA_ICTA,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
3464,25/04/2023,INS040301CV,17.8,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
3465,25/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
3466,25/04/2023,INS041001CV,1.0,SANTA_CRUZ_BALANYA,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
3467,25/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3468,25/04/2023,INS060101CV,3.8,LOS_ESCLAVOS,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
3469,25/04/2023,INS070101CV,20.5,EL_TABLON,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
3470,25/04/2023,INS071301CV,6.0,EL_CAPITAN,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
3471,25/04/2023,INS071901CV,1.1,SANTIAGO_ATITLAN,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
3472,25/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
3473,25/04/2023,INS090101CV,11.8,LOS_ALTOS,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,-91.50807279,14.8599015,2389.0
3474,25/04/2023,INS090301CV,12.4,LABOR_OVALLE,10.0,16.3,23.0,1.3,,78.0,3.5,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
3475,25/04/2023,INS100101CV,0.3,MAZATENANGO,21.0,28.0,32.5,,,73.0,,5.0,9.3,9.0,,,,,,-91.5027778,14.5283333,352.0
3476,25/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.5,36.0,,,58.0,,2.0,7.4,270.0,740.3,,,,,-91.69407,14.52486,205.0
3477,25/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,-91.91426,14.29397,5.0
3478,25/04/2023,INS120101CV,17.5,SAN_MARCOS_PHC,9.2,14.2,20.2,1.1,,85.0,7.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3479,25/04/2023,INS121601CV,0.0,CATARINA,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
3480,25/04/2023,INS121701CV,0.0,TECUN_UMAN,20.4,29.8,37.6,5.7,,62.0,10.2,1.0,4.0,360.0,,,,,,-92.128059,14.70195,29.0
3481,25/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,4.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
3482,25/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
3483,25/04/2023,INS130101CV,0.0,HUEHUETENANGO,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
3484,25/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.2,23.4,32.6,,4.5,68.0,,3.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
3485,25/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
3486,25/04/2023,INS141301CV,0.4,NEBAJ,10.0,20.1,29.2,,,77.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
3487,25/04/2023,INS141601CV,15.4,SACAPULAS,15.5,26.4,35.0,,,73.0,,6.0,2.0,45.0,772.7,,,,,-91.091976,15.290621,1180.0
3488,25/04/2023,INS141901CV,3.2,CHIXOY_PCH,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
3489,25/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
