Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1973,26/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.8,30.3,34.0,,,79.0,5.9,6.0,3.3,9.0,755.7,,,,,-91.91426,14.29397,5.0
1974,26/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,14.3,19.2,1.7,,86.0,4.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1975,26/05/2023,INS121601CV,48.3,CATARINA,23.4,29.9,33.6,,,88.0,,4.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
1976,26/05/2023,INS121701CV,46.5,TECUN_UMAN,24.0,28.9,33.6,5.8,,70.0,5.8,5.0,8.6,45.0,,,,,,-92.128059,14.70195,29.0
1977,26/05/2023,INS122101AT,22.6,LA_REFORMA,,,,,,,,7.0,8.0,9.0,,,,,,-91.8167,14.8,1133.0
1978,26/05/2023,INS122301AT,5.8,IXCHIGUAN,,,,,,,,8.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
1979,26/05/2023,INS130101CV,0.0,HUEHUETENANGO,14.2,20.1,26.8,3.8,,70.0,5.1,8.0,6.2,45.0,612.1,,,,1.3,-91.502403,15.31828,1870.0
1980,26/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.0,30.0,,4.5,76.0,,7.0,4.7,135.0,,,,,,-91.76244,15.49459,1641.0
1981,26/05/2023,INS131501CV,0.5,TODOS_SANTOS,6.0,15.5,20.5,,1.0,,,6.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1982,26/05/2023,INS141301CV,0.0,NEBAJ,11.4,20.0,27.0,,-1.0,71.0,,8.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1983,26/05/2023,INS141601CV,0.0,SACAPULAS,16.0,25.2,34.0,,,79.0,,6.0,2.0,315.0,773.2,,,,,-91.091976,15.290621,1180.0
1984,26/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.7,34.0,,3.3,82.0,,7.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
1985,26/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
1986,26/05/2023,INS150401CV,0.0,CUBULCO,17.4,26.5,34.2,,,,,3.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
1987,26/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.5,25.0,31.7,,,83.0,3.0,4.0,6.3,90.0,,,,,,-90.252213,15.060903,1000.0
1988,26/05/2023,INS160101CV,2.7,COBAN,17.0,23.3,28.6,4.9,,77.0,7.5,8.0,2.5,0.0,652.6,,,23.1,,-90.405518,15.46992,1323.0
1989,26/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.5,36.6,,,94.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1990,26/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.2,29.7,34.6,,,92.0,,6.0,0.0,0.0,,,,,,-89.81227,15.608429,380.0
1991,26/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.6,30.3,36.4,6.0,,61.0,,3.0,9.8,270.0,748.4,,,,,-89.86686,16.916093,123.0
1992,26/05/2023,INS171201CV,0.0,POPTUN,21.0,28.3,32.6,,,77.0,,7.0,11.1,270.0,,,,,,-89.41043,16.32566,479.0
1993,26/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,30.2,34.6,5.4,,74.0,5.8,6.0,11.0,9.0,755.4,,,,,-88.584395,15.730161,2.0
1994,26/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,36.0,,,81.0,,6.0,2.0,,,,,,,-88.944686,15.585416,10.0
1995,26/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,8.0,270.0,,,,,,-88.823711,15.478211,123.0
1996,26/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
1997,26/05/2023,INS190201CV,0.0,LA_FRAGUA,25.6,31.9,37.6,7.7,,54.0,4.9,8.0,7.0,270.0,738.5,,,,,-89.58437,14.96553,227.0
1998,26/05/2023,INS190301CV,0.0,PASABIEN,24.2,31.2,37.6,,4.5,73.0,,4.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
1999,26/05/2023,INS190901CV,0.0,LA_UNION,22.5,27.3,32.0,,,65.0,,6.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
2000,26/05/2023,INS200501CV,0.0,CAMOTAN,24.0,30.5,36.4,,,62.0,,6.0,11.0,90.0,,,,,,-89.374614,14.821751,450.0
2001,26/05/2023,INS200701CV,0.0,ESQUIPULAS,21.4,27.1,32.6,5.1,,58.0,4.6,5.0,2.4,0.0,680.8,,,,,-89.341459,14.559694,950.0
2002,26/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.8,19.9,25.4,,,75.0,,5.0,5.7,45.0,,,,,,-89.933667,14.74996,1760.0
2003,26/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,30.3,35.6,6.1,,67.0,,4.0,3.7,360.0,,,,,,-89.705892,14.335447,478.0
2004,26/05/2023,INS221401CV,125.0,MONTUFAR,22.0,29.0,33.4,,,81.0,3.5,7.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2005,26/05/2023,INS221701CV,2.1,QUEZADA,19.6,23.9,28.8,,,,,8.0,1.3,9.0,,,,,,-90.036177,14.232852,980.0
2006,27/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
2007,27/04/2023,INS010101CV,0.0,INSIVUMEH,17.4,20.7,27.0,5.0,2.2,78.0,6.2,5.0,3.2,78.75,637.7,,,24.8,,-90.532679,14.587267,1502.0
2008,27/04/2023,INS010102CV,0.0,LA_AURORA,17.0,22.1,27.6,,,75.0,,4.0,16.0,225.0,638.2,,,,,-90.52773,14.58619,1491.0
2009,27/04/2023,INS010301AT,0.6,SAN_JOSE_PINULA,,,,,,,,3.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
2010,27/04/2023,INS010701AT,1.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,5.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
2011,27/04/2023,INS010801AT,0.2,LO_DE_COY,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
2012,27/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,6.0,10.3,360.0,,,,,,-90.63039,14.46785,1205.0
2013,27/04/2023,INS020301CV,0.7,LOS_ALBORES,16.5,22.2,31.5,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2014,27/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,31.4,39.4,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2015,27/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
2016,27/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.2,17.9,24.6,,,76.0,,6.0,1.4,90.0,,,,,,-90.659128,14.618572,2105.0
2017,27/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.0,19.9,25.6,3.5,,83.0,6.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2018,27/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.7,28.8,,4.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2019,27/04/2023,INS040801AT,5.8,SANTA_MARGARITA,,,,,,,,4.0,4.5,90.0,,,,,,-91.01144,14.50575,1137.0
2020,27/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,17.8,24.2,,,93.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2021,27/04/2023,INS050101AT,50.3,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2022,27/04/2023,INS050101CV,20.2,SABANA_GRANDE,18.0,24.9,30.8,5.5,,89.0,,6.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
2023,27/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.8,25.7,31.4,,,87.0,,5.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
2024,27/04/2023,INS070101CV,0.0,EL_TABLON,6.4,15.4,20.4,3.6,,91.0,8.1,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2025,27/04/2023,INS071301CV,0.0,EL_CAPITAN,14.2,20.4,27.0,,,81.0,,4.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
2026,27/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,20.0,27.2,2.2,,85.0,,4.0,7.3,180.0,,,,,,-91.232526,14.630858,1569.0
2027,27/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.3,,,,4.0,5.7,9.0,,,,,,-91.36441,14.91082,2478.0
2028,27/04/2023,INS090101CV,0.0,LOS_ALTOS,9.4,16.1,23.4,3.1,,76.0,6.4,6.0,3.7,0.0,579.6,,,,,-91.50807279,14.8599015,2389.0
2029,27/04/2023,INS090301CV,0.0,LABOR_OVALLE,8.8,16.4,23.2,1.9,,81.0,6.1,6.0,6.2,0.0,578.7,,,,,-91.514438,14.871334,2380.0
2030,27/04/2023,INS100101CV,7.0,MAZATENANGO,22.0,27.2,38.4,,,75.0,,7.0,11.7,225.0,,,,,,-91.5027778,14.5283333,352.0
2031,27/04/2023,INS110101CV,2.0,RETALHULEU_AEROPUERTO,23.2,29.7,35.6,,,61.0,,3.0,3.7,0.0,740.4,,,,,-91.69407,14.52486,205.0
2032,27/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.9,35.8,,,77.0,8.1,2.0,3.3,9.0,754.2,,,,,-91.91426,14.29397,5.0
2033,27/04/2023,INS120101CV,1.1,SAN_MARCOS_PHC,9.0,14.2,20.0,3.2,,88.0,6.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2034,27/04/2023,INS121601CV,8.0,CATARINA,22.8,29.5,36.0,,,77.0,,3.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
2035,27/04/2023,INS121701CV,0.0,TECUN_UMAN,22.4,30.7,37.6,6.0,,59.0,9.3,1.0,4.0,9.0,,,,,,-92.128059,14.70195,29.0
2036,27/04/2023,INS122101AT,17.4,LA_REFORMA,,,,,,,,5.0,14.3,180.0,,,,,,-91.8167,14.8,1133.0
2037,27/04/2023,INS122301AT,2.3,IXCHIGUAN,,,,,,,,6.0,5.3,180.0,,,,,,-91.9395,15.16483,3336.0
2038,27/04/2023,INS130101CV,3.8,HUEHUETENANGO,11.2,19.9,31.2,7.7,,65.0,7.4,6.0,3.1,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
2039,27/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.9,32.4,,5.8,64.0,,3.0,4.7,135.0,,,,,,-91.76244,15.49459,1641.0
2040,27/04/2023,INS131501CV,2.2,TODOS_SANTOS,6.0,16.7,23.0,,1.5,,,5.0,6.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
2041,27/04/2023,INS141301CV,3.5,NEBAJ,11.4,18.7,28.8,,-1.0,84.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2042,27/04/2023,INS141601CV,0.0,SACAPULAS,15.5,26.6,36.5,,,78.0,,3.0,2.0,45.0,772.9,,,,,-91.091976,15.290621,1180.0
2043,27/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.8,28.2,37.8,,5.7,79.0,,5.0,4.1,90.0,,,,,,-90.661261,15.357893,680.0
2044,27/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
2045,27/04/2023,INS150401CV,0.0,CUBULCO,16.0,28.5,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
2046,27/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.5,27.0,34.8,,,80.0,7.3,3.0,9.7,360.0,,,,,,-90.252213,15.060903,1000.0
2047,27/04/2023,INS160101CV,0.0,COBAN,14.6,22.3,32.8,3.2,,77.0,6.9,6.0,3.7,0.0,651.4,,,22.1,,-90.405518,15.46992,1323.0
2048,27/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.6,29.5,38.4,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2049,27/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.0,30.7,38.0,,,88.0,,6.0,4.0,225.0,,,,,,-89.81227,15.608429,380.0
2050,27/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.2,29.9,40.4,8.8,,72.0,,2.0,13.0,100.0,745.8,,,,,-89.86686,16.916093,123.0
2051,27/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.3,33.2,4.6,,84.0,7.8,5.0,6.0,0.0,754.4,,,,,-88.584395,15.730161,2.0
2052,27/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,31.1,38.0,,,75.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2053,27/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
2054,27/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.3,360.0,,,,,,-89.07781,15.42866,16.0
2055,27/04/2023,INS190201CV,0.0,LA_FRAGUA,22.8,33.4,40.8,6.9,,44.0,8.2,3.0,1.3,180.0,737.3,,,,,-89.58437,14.96553,227.0
2056,27/04/2023,INS190301CV,0.0,PASABIEN,22.8,32.5,38.4,,4.0,63.0,,3.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
2057,27/04/2023,INS190901CV,0.0,LA_UNION,23.5,29.1,34.0,,,54.0,,5.0,5.0,225.0,,,,,,-89.2911111,14.9633333,1000.0
2058,27/04/2023,INS200501CV,0.0,CAMOTAN,22.2,30.1,38.6,,,62.0,,6.0,9.0,45.0,,,,,,-89.374614,14.821751,450.0
2059,27/04/2023,INS200701CV,0.0,ESQUIPULAS,19.0,26.3,32.2,4.5,,61.0,8.4,4.0,2.4,0.0,680.7,,,,,-89.341459,14.559694,950.0
2060,27/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.2,20.2,28.2,,,74.0,,5.0,3.7,270.0,,,,,,-89.933667,14.74996,1760.0
2061,27/04/2023,INS220501CV,0.0,ASUNCION_MITA,22.8,30.0,36.8,4.7,,61.0,,3.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
2062,27/04/2023,INS221401CV,0.0,MONTUFAR,23.4,30.1,35.0,6.0,,75.0,8.2,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2063,27/04/2023,INS221701CV,0.0,QUEZADA,18.8,24.3,29.8,,,,,6.0,5.0,360.0,,,,,,-90.036177,14.232852,980.0
2064,27/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,0.7,0.0,,,,,,,,
2065,27/05/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.9,29.0,0.7,2.3,67.0,5.5,7.0,1.7,315.0,-1.0,,,24.5,,-90.532679,14.587267,1502.0
2066,27/05/2023,INS010102CV,0.0,LA_AURORA,17.2,22.9,28.0,,,66.0,,8.0,11.1,9.0,639.2,,,,,-90.52773,14.58619,1491.0
2067,27/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,7.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
2068,27/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
2069,27/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
2070,27/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,6.0,17.7,360.0,,,,,,-90.63039,14.46785,1205.0
2071,27/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,22.3,30.5,,,,,6.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
2072,27/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.2,29.9,37.0,,,,,3.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2073,27/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,180.0,,,,,,-90.7383,14.53974,1539.0
2074,27/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,16.7,22.0,,,66.0,,8.0,1.0,360.0,,,,,,-90.659128,14.618572,2105.0
2075,27/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.0,19.3,23.2,3.1,,84.0,3.5,4.0,2.0,90.0,,,,,,-90.803967,14.637936,1750.0
2076,27/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,20.5,25.4,,3.5,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2077,27/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
2078,27/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,18.2,23.0,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2079,27/05/2023,INS050101AT,0.1,CONCEPCION,,,,,,,,8.0,6.7,360.0,,,,,,-90.78758,14.32352,421.0
2080,27/05/2023,INS050101CV,0.1,SABANA_GRANDE,18.8,24.9,32.2,4.1,,83.0,,8.0,2.0,9.0,,,,,,-90.830533,14.373773,730.0
2081,27/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,26.4,32.8,,,81.0,,4.0,8.7,90.0,,,,,,-90.2783,14.2528,737.0
2082,27/05/2023,INS070101CV,0.0,EL_TABLON,7.4,16.3,21.0,3.4,,79.0,3.7,7.0,3.0,9.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2083,27/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.4,26.0,,,79.0,,6.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
2084,27/05/2023,INS071901CV,5.6,SANTIAGO_ATITLAN,14.0,21.2,27.0,5.2,,80.0,,3.0,16.0,180.0,,,,,,-91.232526,14.630858,1569.0
2085,27/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.9,,,,7.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
2086,27/05/2023,INS090101CV,0.0,LOS_ALTOS,8.2,15.9,22.2,2.8,,76.0,1.5,8.0,0.0,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
2087,27/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.0,15.9,21.8,3.0,,75.0,3.1,8.0,1.2,0.0,579.0,,,,,-91.514438,14.871334,2380.0
2088,27/05/2023,INS100101CV,3.1,MAZATENANGO,22.5,28.1,34.8,,,79.0,,8.0,10.7,180.0,,,,,,-91.5027778,14.5283333,352.0
2089,27/05/2023,INS110101CV,1.0,RETALHULEU_AEROPUERTO,22.0,28.1,34.8,,,75.0,,8.0,8.6,225.0,741.3,,,,,-91.69407,14.52486,205.0
2090,27/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,24.8,30.4,34.4,,,80.0,5.6,5.0,5.3,9.0,756.3,,,,,-91.91426,14.29397,5.0
2091,27/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.4,14.2,19.2,1.9,,87.0,0.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2092,27/05/2023,INS121601CV,25.0,CATARINA,23.0,28.7,33.0,,,84.0,,5.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
2093,27/05/2023,INS121701CV,48.8,TECUN_UMAN,21.4,28.5,33.4,4.9,,70.0,3.0,6.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
2094,27/05/2023,INS122101AT,23.8,LA_REFORMA,,,,,,,,8.0,12.0,9.0,,,,,,-91.8167,14.8,1133.0
2095,27/05/2023,INS122301AT,1.1,IXCHIGUAN,,,,,,,,8.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
2096,27/05/2023,INS130101CV,1.8,HUEHUETENANGO,13.0,21.2,27.2,4.0,,64.0,7.2,8.0,2.5,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
2097,27/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,22.1,29.0,,4.7,77.0,,5.0,8.7,9.0,,,,,,-91.76244,15.49459,1641.0
2098,27/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.0,20.5,,1.0,,,6.0,7.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2099,27/05/2023,INS141301CV,0.0,NEBAJ,12.2,18.5,24.8,,-1.0,79.0,,8.0,5.0,360.0,,,,,,-91.142084,15.399247,1906.0
2100,27/05/2023,INS141601CV,0.0,SACAPULAS,18.5,26.2,34.5,,,78.0,,6.0,2.0,9.0,774.3,,,,,-91.091976,15.290621,1180.0
2101,27/05/2023,INS141901CV,10.3,CHIXOY_PCH,20.6,26.9,33.6,,3.1,80.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
2102,27/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,8.0,,,,,,,,-90.74017,15.98888,186.0
2103,27/05/2023,INS150401CV,0.0,CUBULCO,16.4,25.4,33.6,,,,,4.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
2104,27/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.8,24.9,32.2,,,82.0,5.3,5.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
2105,27/05/2023,INS160101CV,11.8,COBAN,17.0,21.7,27.0,5.7,,79.0,6.3,7.0,3.7,0.0,653.7,,,23.1,,-90.405518,15.46992,1323.0
2106,27/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.2,35.4,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2107,27/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.4,34.6,,,86.0,,6.0,3.3,270.0,,,,,,-89.81227,15.608429,380.0
2108,27/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,30.4,36.0,4.0,,61.0,,3.0,6.2,315.0,749.8,,,,,-89.86686,16.916093,123.0
2109,27/05/2023,INS171201CV,0.0,POPTUN,20.0,27.8,32.0,,,77.0,,8.0,9.9,360.0,,,,,,-89.41043,16.32566,479.0
2110,27/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.0,30.6,35.6,6.0,,66.0,10.6,5.0,3.7,0.0,757.2,,,,,-88.584395,15.730161,2.0
2111,27/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.0,35.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2112,27/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,6.3,270.0,,,,,,-88.823711,15.478211,123.0
2113,27/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,270.0,,,,,,-89.07781,15.42866,16.0
2114,27/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.5,36.6,5.5,,52.0,8.2,5.0,6.0,45.0,739.9,,,,,-89.58437,14.96553,227.0
2115,27/05/2023,INS190301CV,0.0,PASABIEN,21.8,30.3,35.4,,4.0,66.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
2116,27/05/2023,INS190901CV,0.0,LA_UNION,21.5,27.0,32.0,,,62.0,,5.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
2117,27/05/2023,INS200501CV,0.0,CAMOTAN,23.4,27.9,36.2,,,62.0,,5.0,10.0,120.0,,,,,,-89.374614,14.821751,450.0
2118,27/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,26.5,32.6,6.0,,57.0,9.8,5.0,2.4,0.0,682.1,,,,,-89.341459,14.559694,950.0
2119,27/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.2,18.9,25.0,,,80.0,,4.0,3.7,225.0,,,,,,-89.933667,14.74996,1760.0
2120,27/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.4,30.2,37.0,5.0,,63.0,,3.0,5.7,9.0,,,,,,-89.705892,14.335447,478.0
2121,27/05/2023,INS221401CV,0.0,MONTUFAR,23.4,29.7,34.4,2.0,,81.0,6.1,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2122,27/05/2023,INS221701CV,1.7,QUEZADA,18.0,22.3,30.4,,,,,7.0,1.7,360.0,,,,,,-90.036177,14.232852,980.0
2123,28/04/2023,INS-140301,0.4,CHINIQUE,,,,,,,,7.0,0.0,0.0,,,,,,,,
2124,28/04/2023,INS010101CV,0.0,INSIVUMEH,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,,,24.9,,-90.532679,14.587267,1502.0
2125,28/04/2023,INS010102CV,0.0,LA_AURORA,16.6,22.3,28.4,,,72.0,,4.0,19.7,180.0,638.1,,,,,-90.52773,14.58619,1491.0
2126,28/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
2127,28/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
2128,28/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
2129,28/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,5.0,11.3,360.0,,,,,,-90.63039,14.46785,1205.0
2130,28/04/2023,INS020301CV,0.0,LOS_ALBORES,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2131,28/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,31.2,39.6,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2132,28/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
2133,28/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.8,18.7,26.0,,,76.0,,5.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
2134,28/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,20.3,25.4,4.3,,83.0,7.1,5.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
2135,28/04/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.8,30.2,,3.5,,,3.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2136,28/04/2023,INS040801AT,8.9,SANTA_MARGARITA,,,,,,,,5.0,5.3,360.0,,,,,,-91.01144,14.50575,1137.0
2137,28/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.4,26.6,,,95.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2138,28/04/2023,INS050101AT,2.1,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
