Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2544,24/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,32.8,39.8,5.9,,46.0,11.1,5.0,7.2,45.0,737.7,,,,,-89.58437,14.96553,227.0
2545,24/05/2023,INS190301CV,0.0,PASABIEN,21.8,31.3,36.4,,3.5,63.0,,1.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
2546,24/05/2023,INS190901CV,0.0,LA_UNION,21.0,27.6,33.0,,,66.0,,4.0,3.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
2547,24/05/2023,INS200501CV,0.0,CAMOTAN,22.2,31.7,39.2,,,55.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2548,24/05/2023,INS200701CV,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,,52.0,10.4,3.0,4.8,45.0,680.4,,,,,-89.341459,14.559694,950.0
2549,24/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.2,20.4,28.4,,,74.0,,3.0,2.3,225.0,,,,,,-89.933667,14.74996,1760.0
2550,24/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.2,37.8,6.3,,60.0,,1.0,11.0,270.0,,,,,,-89.705892,14.335447,478.0
2551,24/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.0,35.8,5.5,,74.0,6.8,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2552,24/05/2023,INS221701CV,0.0,QUEZADA,18.4,24.7,33.0,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2553,25/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,,,,
2554,25/04/2023,INS010101CV,1.3,INSIVUMEH,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,,,24.8,,-90.532679,14.587267,1502.0
2555,25/04/2023,INS010102CV,0.8,LA_AURORA,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,-90.52773,14.58619,1491.0
2556,25/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,3.0,360.0,,,,,,-90.39191,14.52392,1744.0
2557,25/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
2558,25/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
2559,25/04/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
2560,25/04/2023,INS020301CV,24.2,LOS_ALBORES,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2561,25/04/2023,INS020302CV,0.1,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2562,25/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
2563,25/04/2023,INS030801CV,3.8,SUIZA_CONTENTA,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
2564,25/04/2023,INS040101CV,10.7,ALAMEDA_ICTA,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2565,25/04/2023,INS040301CV,17.8,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
2566,25/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2567,25/04/2023,INS041001CV,1.0,SANTA_CRUZ_BALANYA,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2568,25/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
2569,25/04/2023,INS060101CV,3.8,LOS_ESCLAVOS,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
2570,25/04/2023,INS070101CV,20.5,EL_TABLON,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2571,25/04/2023,INS071301CV,6.0,EL_CAPITAN,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
2572,25/04/2023,INS071901CV,1.1,SANTIAGO_ATITLAN,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
2573,25/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
2574,25/04/2023,INS090101CV,11.8,LOS_ALTOS,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,-91.50807279,14.8599015,2389.0
2575,25/04/2023,INS090301CV,12.4,LABOR_OVALLE,10.0,16.3,23.0,1.3,,78.0,3.5,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
2576,25/04/2023,INS100101CV,0.3,MAZATENANGO,21.0,28.0,32.5,,,73.0,,5.0,9.3,9.0,,,,,,-91.5027778,14.5283333,352.0
2577,25/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.5,36.0,,,58.0,,2.0,7.4,270.0,740.3,,,,,-91.69407,14.52486,205.0
2578,25/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,-91.91426,14.29397,5.0
2579,25/04/2023,INS120101CV,17.5,SAN_MARCOS_PHC,9.2,14.2,20.2,1.1,,85.0,7.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2580,25/04/2023,INS121601CV,0.0,CATARINA,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
2581,25/04/2023,INS121701CV,0.0,TECUN_UMAN,20.4,29.8,37.6,5.7,,62.0,10.2,1.0,4.0,360.0,,,,,,-92.128059,14.70195,29.0
2582,25/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,4.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
2583,25/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
2584,25/04/2023,INS130101CV,0.0,HUEHUETENANGO,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
2585,25/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.2,23.4,32.6,,4.5,68.0,,3.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
2586,25/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
2587,25/04/2023,INS141301CV,0.4,NEBAJ,10.0,20.1,29.2,,-1.0,77.0,,3.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
2588,25/04/2023,INS141601CV,15.4,SACAPULAS,15.5,26.4,35.0,,,73.0,,6.0,2.0,45.0,772.7,,,,,-91.091976,15.290621,1180.0
2589,25/04/2023,INS141901CV,3.2,CHIXOY_PCH,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
2590,25/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
2591,25/04/2023,INS150401CV,0.8,CUBULCO,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
2592,25/04/2023,INS150701CV,19.9,SAN_JERONIMO_R_H,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,-90.252213,15.060903,1000.0
2593,25/04/2023,INS160101CV,3.6,COBAN,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,-90.405518,15.46992,1323.0
2594,25/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2595,25/04/2023,INS161201CV,8.0,SANTA_MARIA_CAHABON,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
2596,25/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,-89.86686,16.916093,123.0
2597,25/04/2023,INS180101CV,0.5,PUERTO_BARRIOS_PHC,24.6,29.1,33.6,5.9,,80.0,9.1,5.0,6.0,360.0,755.7,,,,,-88.584395,15.730161,2.0
2598,25/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.0,36.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2599,25/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.0,9.0,,,,,,-88.823711,15.478211,123.0
2600,25/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
2601,25/04/2023,INS190201CV,0.0,LA_FRAGUA,22.0,31.9,39.2,4.1,,46.0,8.4,3.0,10.7,45.0,738.5,,,,,-89.58437,14.96553,227.0
2602,25/04/2023,INS190301CV,0.5,PASABIEN,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
2603,25/04/2023,INS190901CV,0.0,LA_UNION,20.4,27.5,33.0,,,66.0,,5.0,5.0,135.0,,,,,,-89.2911111,14.9633333,1000.0
2604,25/04/2023,INS200501CV,6.2,CAMOTAN,21.4,27.1,38.0,,,66.0,,5.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
2605,25/04/2023,INS200701CV,3.0,ESQUIPULAS,18.6,26.7,33.2,4.4,,62.0,7.5,7.0,0.0,0.0,680.8,,,,,-89.341459,14.559694,950.0
2606,25/04/2023,INS210101CV,20.6,POTRERO_CARRILLO,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
2607,25/04/2023,INS220501CV,0.3,ASUNCION_MITA,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,-89.705892,14.335447,478.0
2608,25/04/2023,INS221401CV,0.0,MONTUFAR,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2609,25/04/2023,INS221701CV,0.0,QUEZADA,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
2610,25/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.0,0.0,,,,,,,,
2611,25/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,23.9,31.0,2.1,2.9,69.0,7.0,7.0,6.3,9.0,423.9,,,24.4,,-90.532679,14.587267,1502.0
2612,25/05/2023,INS010102CV,0.0,LA_AURORA,18.0,24.0,29.8,,,70.0,,6.0,11.3,45.0,636.9,,,,,-90.52773,14.58619,1491.0
2613,25/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,4.7,9.0,,,,,,-90.39191,14.52392,1744.0
2614,25/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.7,45.0,,,,,,-90.4500096,14.7834166,1269.0
2615,25/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
2616,25/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,15.0,9.0,,,,,,-90.63039,14.46785,1205.0
2617,25/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.2,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2618,25/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.9,36.3,,,,,3.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2619,25/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,15.7,45.0,,,,,,-90.7383,14.53974,1539.0
2620,25/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,18.7,25.0,,,68.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2621,25/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.2,20.5,25.2,3.8,,84.0,6.4,4.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2622,25/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.8,27.8,,3.6,,,6.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
2623,25/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
2624,25/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.3,24.2,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2625,25/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,9.0,360.0,,,,,,-90.78758,14.32352,421.0
2626,25/05/2023,INS050101CV,0.4,SABANA_GRANDE,19.0,25.0,31.8,3.8,,87.0,,8.0,7.3,285.0,,,,,,-90.830533,14.373773,730.0
2627,25/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.6,27.5,33.6,,,77.0,,5.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
2628,25/05/2023,INS070101CV,0.0,EL_TABLON,7.0,16.6,21.0,3.6,,84.0,7.4,7.0,1.7,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2629,25/05/2023,INS071301CV,0.0,EL_CAPITAN,15.4,21.7,27.0,,,78.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
2630,25/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.8,21.0,27.0,3.8,,82.0,,5.0,7.3,0.0,,,,,,-91.232526,14.630858,1569.0
2631,25/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.4,,,,5.0,9.3,90.0,,,,,,-91.36441,14.91082,2478.0
2632,25/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.1,23.2,4.8,,79.0,6.7,6.0,6.2,0.0,578.3,,,,,-91.50807279,14.8599015,2389.0
2633,25/05/2023,INS090301CV,0.0,LABOR_OVALLE,10.0,16.9,23.8,3.2,,77.0,6.3,7.0,2.5,0.0,577.9,,,,,-91.514438,14.871334,2380.0
2634,25/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2635,25/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.7,34.6,,,73.0,,7.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
2636,25/05/2023,INS110101CV,7.0,RETALHULEU_AEROPUERTO,22.0,28.0,34.4,,,78.0,,6.0,11.1,45.0,738.4,,,,,-91.69407,14.52486,205.0
2637,25/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,31.5,35.4,,,77.0,7.0,4.0,4.7,270.0,755.4,,,,,-91.91426,14.29397,5.0
2638,25/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,14.3,19.4,1.8,,84.0,5.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2639,25/05/2023,INS121601CV,1.6,CATARINA,23.8,27.8,35.0,,,83.0,,5.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
2640,25/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,30.4,37.4,6.4,,65.0,7.6,5.0,8.6,360.0,,,,,,-92.128059,14.70195,29.0
2641,25/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,12.7,360.0,,,,,,-91.8167,14.8,1133.0
2642,25/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
2643,25/05/2023,INS130101CV,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,,64.0,7.0,5.0,6.2,0.0,611.1,,,,1.3,-91.502403,15.31828,1870.0
2644,25/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,23.5,31.0,,4.7,71.0,,3.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2645,25/05/2023,INS131501CV,20.2,TODOS_SANTOS,5.0,15.2,20.0,,1.0,,,6.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2646,25/05/2023,INS141301CV,0.0,NEBAJ,10.4,19.9,28.4,,-1.0,87.0,,4.0,6.7,0.0,,,,,,-91.142084,15.399247,1906.0
2647,25/05/2023,INS141601CV,0.0,SACAPULAS,17.5,27.1,35.5,,,73.0,,5.0,2.0,45.0,771.5,,,,,-91.091976,15.290621,1180.0
2648,25/05/2023,INS141901CV,1.2,CHIXOY_PCH,20.6,26.7,32.6,,3.4,82.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
2649,25/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2650,25/05/2023,INS150401CV,0.0,CUBULCO,18.4,27.3,35.4,,,,,5.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2651,25/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,26.8,34.6,,,84.0,6.7,2.0,1.3,90.0,,,,,,-90.252213,15.060903,1000.0
2652,25/05/2023,INS160101CV,14.4,COBAN,16.4,23.5,30.2,6.6,,76.0,8.5,7.0,7.4,45.0,651.6,,,23.0,,-90.405518,15.46992,1323.0
2653,25/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.9,37.8,,,91.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2654,25/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,34.6,,,92.0,,7.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
2655,25/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,30.0,35.4,11.0,,67.0,,2.0,8.6,315.0,747.0,,,,,-89.86686,16.916093,123.0
2656,25/05/2023,INS171201CV,0.0,POPTUN,22.0,29.4,34.0,,,78.0,,2.0,11.1,360.0,,,,,,-89.41043,16.32566,479.0
2657,25/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,30.8,35.2,6.8,,71.0,11.0,1.0,2.3,0.0,753.9,,,,,-88.584395,15.730161,2.0
2658,25/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.1,36.4,,,77.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
2659,25/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
2660,25/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,315.0,,,,,,-89.07781,15.42866,16.0
2661,25/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,32.5,38.0,5.5,,50.0,10.8,4.0,8.8,90.0,736.6,,,,,-89.58437,14.96553,227.0
2662,25/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.9,38.2,,4.0,67.0,,2.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
2663,25/05/2023,INS190901CV,0.0,LA_UNION,23.0,28.7,33.0,,,64.0,,4.0,4.7,90.0,,,,,,-89.2911111,14.9633333,1000.0
2664,25/05/2023,INS200501CV,0.0,CAMOTAN,23.6,31.5,37.0,,,61.0,,5.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
2665,25/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.7,33.4,7.0,,56.0,9.9,3.0,3.6,0.0,679.5,,,,,-89.341459,14.559694,950.0
2666,25/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,25.6,,,79.0,,6.0,10.3,9.0,,,,,,-89.933667,14.74996,1760.0
2667,25/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,30.6,38.4,6.6,,64.0,,3.0,9.3,270.0,,,,,,-89.705892,14.335447,478.0
2668,25/05/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,7.0,,75.0,9.0,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2669,25/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,30.6,,,,,6.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
2670,26/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.0,0.0,,,,,,,,
2671,26/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,,,24.8,,-90.532679,14.587267,1502.0
2672,26/04/2023,INS010102CV,0.0,LA_AURORA,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,-90.52773,14.58619,1491.0
2673,26/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
2674,26/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
2675,26/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,9.0,,,,,,-90.59922,14.62109,1686.0
2676,26/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,5.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
2677,26/04/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2678,26/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2679,26/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
2680,26/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.6,18.8,25.2,,,73.0,,5.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
2681,26/04/2023,INS040101CV,24.6,ALAMEDA_ICTA,12.6,19.4,24.0,7.0,,83.0,3.4,5.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
2682,26/04/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,27.4,,3.0,,,8.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
2683,26/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,11.0,90.0,,,,,,-91.01144,14.50575,1137.0
2684,26/04/2023,INS041001CV,31.5,SANTA_CRUZ_BALANYA,11.0,18.5,24.8,,,94.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2685,26/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
2686,26/04/2023,INS060101CV,11.0,LOS_ESCLAVOS,18.8,25.8,31.6,,,86.0,,6.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
2687,26/04/2023,INS070101CV,0.3,EL_TABLON,8.4,15.9,20.6,3.3,,87.0,6.2,6.0,4.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2688,26/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,21.0,26.8,,,80.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2689,26/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,20.5,27.2,3.8,,81.0,,5.0,10.7,180.0,,,,,,-91.232526,14.630858,1569.0
2690,26/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.0,,,,5.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
2691,26/04/2023,INS090101CV,5.8,LOS_ALTOS,10.0,16.8,22.8,4.4,,77.0,5.6,8.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
2692,26/04/2023,INS090301CV,8.6,LABOR_OVALLE,10.0,16.8,23.0,4.8,,79.0,5.4,7.0,3.7,0.0,579.2,,,,,-91.514438,14.871334,2380.0
2693,26/04/2023,INS100101CV,0.0,MAZATENANGO,24.0,28.6,39.5,,,79.0,,7.0,9.3,225.0,,,,,,-91.5027778,14.5283333,352.0
2694,26/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,25.0,29.1,35.4,,,71.0,,3.0,3.7,0.0,740.3,,,,,-91.69407,14.52486,205.0
2695,26/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.5,35.8,,,77.0,10.2,2.0,4.0,225.0,755.2,,,,,-91.91426,14.29397,5.0
2696,26/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,14.3,19.4,2.5,,84.0,5.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2697,26/04/2023,INS121601CV,0.0,CATARINA,22.4,30.3,36.4,,,78.0,,3.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
2698,26/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.3,37.4,5.8,,60.0,10.0,2.0,4.0,315.0,,,,,,-92.128059,14.70195,29.0
2699,26/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
2700,26/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.3,9.0,,,,,,-91.9395,15.16483,3336.0
2701,26/04/2023,INS130101CV,26.0,HUEHUETENANGO,13.2,19.3,28.0,8.1,,75.0,4.7,7.0,0.0,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
2702,26/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.3,31.4,,6.0,70.0,,5.0,8.7,9.0,,,,,,-91.76244,15.49459,1641.0
2703,26/04/2023,INS131501CV,0.0,TODOS_SANTOS,5.6,16.0,23.0,,1.5,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2704,26/04/2023,INS141301CV,0.0,NEBAJ,13.2,20.3,29.2,,-1.0,78.0,,4.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2705,26/04/2023,INS141601CV,0.0,SACAPULAS,17.0,26.0,35.5,,,66.0,,7.0,2.0,45.0,772.5,,,,,-91.091976,15.290621,1180.0
2706,26/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.4,28.0,37.4,,3.5,74.0,,4.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
2707,26/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2708,26/04/2023,INS150401CV,0.0,CUBULCO,18.0,28.3,36.6,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2709,26/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,20.1,27.2,34.4,,,79.0,7.5,5.0,4.7,360.0,,,,,,-90.252213,15.060903,1000.0
