Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2900,23/05/2023,INS131501CV,0.1,TODOS_SANTOS,4.0,15.3,21.0,,1.0,,,6.0,9.0,360.0,,,,,,-91.6003111,15.5080222,2480.0
2901,23/05/2023,INS141301CV,2.3,NEBAJ,12.4,21.3,26.4,,,80.0,,7.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
2902,23/05/2023,INS141601CV,0.0,SACAPULAS,17.5,26.0,33.0,,,72.0,,7.0,2.0,9.0,773.8,,,,,-91.091976,15.290621,1180.0
2903,23/05/2023,INS141901CV,3.3,CHIXOY_PCH,21.6,26.9,33.4,,3.1,80.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
2904,23/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2905,23/05/2023,INS150401CV,1.1,CUBULCO,17.4,25.9,33.0,,,,,2.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
2906,23/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.6,24.8,31.9,,,82.0,6.0,6.0,10.0,90.0,,,,,,-90.252213,15.060903,1000.0
2907,23/05/2023,INS160101CV,5.1,COBAN,16.4,21.7,27.4,5.5,,80.0,4.0,8.0,3.7,0.0,653.3,,,23.0,,-90.405518,15.46992,1323.0
2908,23/05/2023,INS160701CV,14.2,PANZOS_PHC_ALTA_VERAPAZ,22.2,28.8,35.2,,,90.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2909,23/05/2023,INS161201CV,19.5,SANTA_MARIA_CAHABON,22.4,28.8,34.4,,,91.0,,8.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
2910,23/05/2023,INS170101CV,34.7,FLORES_AEROPUERTO,24.0,29.7,35.4,4.0,,73.0,,5.0,6.2,135.0,749.1,,,,,-89.86686,16.916093,123.0
2911,23/05/2023,INS171201CV,7.2,POPTUN,21.6,26.5,31.0,,,82.0,,8.0,8.6,9.0,,,,,,-89.41043,16.32566,479.0
2912,23/05/2023,INS180101CV,2.0,PUERTO_BARRIOS_PHC,22.8,29.2,34.6,4.3,,75.0,8.0,6.0,3.7,0.0,757.1,,,,,-88.584395,15.730161,2.0
2913,23/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.7,35.0,,,80.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
2914,23/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.7,9.0,,,,,,-88.823711,15.478211,123.0
2915,23/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.0,315.0,,,,,,-89.07781,15.42866,16.0
2916,23/05/2023,INS190201CV,0.0,LA_FRAGUA,25.4,31.5,37.0,7.2,,49.0,7.3,7.0,9.7,45.0,739.7,,,,,-89.58437,14.96553,227.0
2917,23/05/2023,INS190301CV,0.0,PASABIEN,23.6,29.9,36.0,,3.0,68.0,,7.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
2918,23/05/2023,INS190901CV,0.0,LA_UNION,21.0,26.2,31.5,,,67.0,,6.0,3.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
2919,23/05/2023,INS200501CV,0.0,CAMOTAN,23.4,29.9,35.8,,,66.0,,6.0,15.7,90.0,,,,,,-89.374614,14.821751,450.0
2920,23/05/2023,INS200701CV,0.0,ESQUIPULAS,18.2,26.3,32.4,5.1,,56.0,8.3,4.0,6.0,45.0,681.7,,,,,-89.341459,14.559694,950.0
2921,23/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.8,26.0,,,76.0,,7.0,17.0,45.0,,,,,,-89.933667,14.74996,1760.0
2922,23/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.8,31.6,38.0,6.2,,54.0,,4.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
2923,23/05/2023,INS221401CV,0.0,MONTUFAR,23.8,33.1,36.4,6.9,,73.0,8.6,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2924,23/05/2023,INS221701CV,0.0,QUEZADA,18.8,25.8,31.0,,,,,7.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
2925,23/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
2926,23/06/2023,INS010101CV,25.9,INSIVUMEH,17.0,20.7,27.0,6.4,1.0,76.0,4.7,7.0,3.7,0.0,,,23.4,24.0,,-90.532679,14.587267,1502.0
2927,23/06/2023,INS010102CV,17.9,LA_AURORA,16.2,20.4,27.0,,,85.0,,7.0,11.1,225.0,638.9,,,,,-90.52773,14.58619,1491.0
2928,23/06/2023,INS010301AT,17.5,SAN_JOSE_PINULA,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
2929,23/06/2023,INS010701AT,3.5,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,2.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
2930,23/06/2023,INS010801AT,16.1,LO_DE_COY,,,,,,,,7.0,11.0,360.0,,,,,,-90.59922,14.62109,1686.0
2931,23/06/2023,INS011401AT,31.5,AMATITLAN,,,,0.0,,,,6.0,11.7,9.0,,,,,,-90.63039,14.46785,1205.0
2932,23/06/2023,INS020301CV,12.7,LOS_ALBORES,17.0,22.7,29.0,,,,,7.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2933,23/06/2023,INS020302CV,5.1,SAN_AGUSTIN_ACASAGUASTLAN,20.2,26.9,34.5,,,,,7.0,4.7,360.0,,,,,,-89.9738746,14.9502817,371.0
2934,23/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,22.7,360.0,,,,,,-90.7383,14.53974,1539.0
2935,23/06/2023,INS030801CV,9.6,SUIZA_CONTENTA,10.0,18.1,23.4,,,80.0,,8.0,1.7,90.0,,,,,,-90.659128,14.618572,2105.0
2936,23/06/2023,INS040101CV,10.4,ALAMEDA_ICTA,15.0,21.1,25.8,8.1,,84.0,4.4,6.0,3.7,90.0,,,,,,-90.803967,14.637936,1750.0
2937,23/06/2023,INS040301CV,1.3,SAN_MARTIN_JILOTEPEQUE,12.0,19.7,27.6,,1.5,,,7.0,1.7,180.0,,,,,,-90.792558,14.777474,1800.0
2938,23/06/2023,INS040801AT,10.9,SANTA_MARGARITA,,,,,,,,4.0,5.7,90.0,,,,,,-91.01144,14.50575,1137.0
2939,23/06/2023,INS041001CV,1.9,SANTA_CRUZ_BALANYA,12.0,15.8,22.6,,,96.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2940,23/06/2023,INS050101AT,82.4,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
2941,23/06/2023,INS050101CV,44.0,SABANA_GRANDE,18.8,25.1,31.0,6.8,,87.0,,7.0,5.0,45.0,,,,,,-90.830533,14.373773,730.0
2942,23/06/2023,INS060101CV,4.9,LOS_ESCLAVOS,20.8,24.6,29.0,,,91.0,,6.0,6.0,180.0,,,,,,-90.2783,14.2528,737.0
2943,23/06/2023,INS070101CV,27.8,EL_TABLON,7.0,14.7,20.0,3.0,,92.0,4.9,6.0,2.3,90.0,,,19.1,19.5,,-91.1819444,14.7902778,2397.0
2944,23/06/2023,INS071301CV,6.0,EL_CAPITAN,14.8,19.5,25.0,,,81.0,,5.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
2945,23/06/2023,INS071901CV,3.6,SANTIAGO_ATITLAN,15.0,18.4,25.2,1.7,,89.0,,5.0,6.0,0.0,,,,,,-91.232526,14.630858,1569.0
2946,23/06/2023,INS080101AT,6.9,TOTONICAPAN,,,,3.5,,,,6.0,3.7,90.0,,,,,,-91.36441,14.91082,2478.0
2947,23/06/2023,INS090101CV,6.7,LOS_ALTOS,12.6,16.4,23.2,1.7,,87.0,5.6,8.0,4.9,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
2948,23/06/2023,INS090301CV,7.2,LABOR_OVALLE,12.0,16.2,22.0,1.4,,87.0,5.0,8.0,4.3,0.0,578.7,,,,,-91.514438,14.871334,2380.0
2949,23/06/2023,INS100101CV,19.8,MAZATENANGO,22.5,26.9,33.0,,,79.0,,8.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
2950,23/06/2023,INS110101CV,10.4,RETALHULEU_AEROPUERTO,22.0,27.8,34.0,,,80.0,,7.0,7.4,9.0,741.4,,,,,-91.69407,14.52486,205.0
2951,23/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.4,30.7,35.4,,,76.0,8.4,5.0,4.0,9.0,756.7,,,,,-91.91426,14.29397,5.0
2952,23/06/2023,INS120101CV,7.1,SAN_MARCOS_PHC,10.2,10.4,,1.6,,100.0,,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2953,23/06/2023,INS121601CV,29.6,CATARINA,22.0,26.6,33.0,,,84.0,,5.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
2954,23/06/2023,INS121701CV,8.4,TECUN_UMAN,23.0,28.2,34.4,5.6,,77.0,6.3,5.0,8.6,135.0,,,,,,-92.128059,14.70195,29.0
2955,23/06/2023,INS122101AT,25.9,LA_REFORMA,,,,,,,,7.0,16.0,225.0,,,,,,-91.8167,14.8,1133.0
2956,23/06/2023,INS122301AT,9.8,IXCHIGUAN,,,,,,,,7.0,3.3,180.0,,,,,,-91.9395,15.16483,3336.0
2957,23/06/2023,INS130101CV,20.6,HUEHUETENANGO,15.0,19.7,26.2,6.9,,75.0,6.7,6.0,7.4,360.0,613.1,,,,1.3,-91.502403,15.31828,1870.0
2958,23/06/2023,INS130601CV,4.2,SAN_PEDRO_NECTA,13.0,19.7,25.6,,1.4,90.0,,6.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
2959,23/06/2023,INS131501CV,12.4,TODOS_SANTOS,6.0,13.5,17.0,,1.0,,,5.0,6.7,270.0,,,,,,-91.6003111,15.5080222,2480.0
2960,23/06/2023,INS141301CV,12.8,NEBAJ,13.2,18.8,24.2,,,86.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
2961,23/06/2023,INS141601CV,1.6,SACAPULAS,18.5,24.3,32.5,,,82.0,,6.0,2.0,360.0,774.3,,,,,-91.091976,15.290621,1180.0
2962,23/06/2023,INS141901CV,3.9,CHIXOY_PCH,19.4,25.6,31.6,,3.3,82.0,,7.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
2963,23/06/2023,INS142201AT,22.5,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2964,23/06/2023,INS150401CV,8.8,CUBULCO,18.4,24.9,32.0,,,,,7.0,3.7,270.0,,,,,,-90.620582,15.109023,994.0
2965,23/06/2023,INS150701CV,23.7,SAN_JERONIMO_R_H,19.0,24.7,30.6,,,86.0,5.0,4.0,4.3,90.0,,,,,,-90.252213,15.060903,1000.0
2966,23/06/2023,INS160101CV,36.2,COBAN,16.6,20.2,28.2,5.4,,92.0,3.8,8.0,2.5,0.0,653.1,,,23.8,,-90.405518,15.46992,1323.0
2967,23/06/2023,INS160701CV,4.4,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.8,37.2,,,90.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2968,23/06/2023,INS161201CV,5.7,SANTA_MARIA_CAHABON,22.6,30.0,35.8,,,91.0,,7.0,3.7,9.0,,,,,,-89.81227,15.608429,380.0
2969,23/06/2023,INS170101CV,0.2,FLORES_AEROPUERTO,23.6,29.5,38.0,10.0,,75.0,,7.0,9.8,270.0,748.6,,,,,-89.86686,16.916093,123.0
2970,23/06/2023,INS171201CV,2.0,POPTUN,22.0,28.0,32.0,,,78.0,,8.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
2971,23/06/2023,INS180101CV,15.0,PUERTO_BARRIOS_PHC,23.4,29.4,33.8,6.5,,78.0,9.5,6.0,11.0,360.0,756.6,,,,,-88.584395,15.730161,2.0
2972,23/06/2023,INS180201CV,8.0,LAS_VEGAS_PHC,21.0,30.2,35.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
2973,23/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,8.3,45.0,,,,,,-88.823711,15.478211,123.0
2974,23/06/2023,INS180501AT,4.7,MARISCOS,,,,,,,,7.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
2975,23/06/2023,INS190201CV,84.5,LA_FRAGUA,22.3,28.8,34.8,,,70.0,6.0,8.0,4.6,45.0,739.7,,,,,-89.58437,14.96553,227.0
2976,23/06/2023,INS190301CV,23.2,PASABIEN,21.4,29.0,34.6,,2.0,82.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
2977,23/06/2023,INS190901CV,33.0,LA_UNION,20.5,23.5,29.0,,,85.0,,7.0,2.7,225.0,,,,,,-89.2911111,14.9633333,1000.0
2978,23/06/2023,INS200501CV,17.4,CAMOTAN,22.6,27.6,33.6,,,74.0,,7.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
2979,23/06/2023,INS200701CV,37.8,ESQUIPULAS,19.6,24.7,30.0,6.6,,77.0,7.0,7.0,0.0,0.0,681.4,,,,,-89.341459,14.559694,950.0
2980,23/06/2023,INS210101CV,55.5,POTRERO_CARRILLO,15.2,19.8,25.0,,,85.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
2981,23/06/2023,INS220501CV,3.0,ASUNCION_MITA,22.0,27.7,33.6,4.4,,80.0,,5.0,2.0,225.0,,,,,,-89.705892,14.335447,478.0
2982,23/06/2023,INS221401CV,28.5,MONTUFAR,23.0,28.9,32.2,7.0,,85.0,6.4,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2983,23/06/2023,INS221701CV,4.6,QUEZADA,19.6,22.9,27.0,,,,,7.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
2984,24/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,2.0,0.0,,,,,,,,
2985,24/04/2023,INS010101CV,0.0,INSIVUMEH,17.8,20.7,27.0,2.8,2.5,79.0,0.0,8.0,2.3,180.0,638.5,,,24.7,,-90.532679,14.587267,1502.0
2986,24/04/2023,INS010102CV,0.0,LA_AURORA,17.0,20.7,27.2,,,77.0,,7.0,12.3,180.0,638.4,,,,,-90.52773,14.58619,1491.0
2987,24/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,4.7,315.0,,,,,,-90.39191,14.52392,1744.0
2988,24/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
2989,24/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,360.0,,,,,,-90.59922,14.62109,1686.0
2990,24/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,6.0,10.0,9.0,,,,,,-90.63039,14.46785,1205.0
2991,24/04/2023,INS020301CV,0.0,LOS_ALBORES,17.0,19.2,32.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2992,24/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,28.6,34.0,,,,,5.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
2993,24/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,9.0,,,,,,-90.7383,14.53974,1539.0
2994,24/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,15.9,22.4,,,85.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
2995,24/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,9.6,19.0,24.6,4.7,,84.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2996,24/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,17.8,26.6,,4.2,,,5.0,1.0,9.0,,,,,,-90.792558,14.777474,1800.0
2997,24/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
2998,24/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,16.9,24.4,,,96.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
2999,24/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3000,24/04/2023,INS060101CV,15.0,LOS_ESCLAVOS,17.6,25.1,32.8,,,80.0,,7.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
3001,24/04/2023,INS070101CV,0.0,EL_TABLON,5.6,15.0,19.4,5.2,,90.0,3.6,8.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
3002,24/04/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.1,26.0,,,79.0,,7.0,6.7,0.0,,,,,,-91.140524,14.644497,1562.0
3003,24/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,19.9,26.4,3.2,,82.0,,4.0,6.7,9.0,,,,,,-91.232526,14.630858,1569.0
3004,24/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.5,,,,5.0,7.3,135.0,,,,,,-91.36441,14.91082,2478.0
3005,24/04/2023,INS090301CV,6.2,LABOR_OVALLE,9.2,14.7,21.0,1.6,,87.0,3.8,8.0,3.7,0.0,578.6,,,,,-91.514438,14.871334,2380.0
3006,24/04/2023,INS100101CV,1.5,MAZATENANGO,21.5,27.9,32.0,,,74.0,,7.0,8.7,225.0,,,,,,-91.5027778,14.5283333,352.0
3007,24/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,29.1,34.8,,,60.0,,4.0,7.4,270.0,740.8,,,,,-91.69407,14.52486,205.0
3008,24/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.3,35.4,,,79.0,8.2,3.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
3009,24/04/2023,INS120101CV,2.8,SAN_MARCOS_PHC,8.4,14.9,20.0,3.6,,89.0,4.3,2.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3010,24/04/2023,INS121601CV,0.0,CATARINA,22.0,27.8,34.8,,,75.0,,4.0,9.7,360.0,,,,,,-92.074858,14.856361,233.0
3011,24/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.3,37.4,6.3,,60.0,7.3,2.0,6.5,90.0,,,,,,-92.128059,14.70195,29.0
3012,24/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,360.0,,,,,,-91.8167,14.8,1133.0
3013,24/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
3014,24/04/2023,INS130101CV,0.9,HUEHUETENANGO,10.2,19.1,27.6,3.1,,67.0,6.3,5.0,3.7,0.0,611.7,,,,1.0,-91.502403,15.31828,1870.0
3015,24/04/2023,INS130601CV,0.8,SAN_PEDRO_NECTA,13.0,22.2,27.8,,6.3,72.0,,5.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
3016,24/04/2023,INS131501CV,9.6,TODOS_SANTOS,5.0,14.9,18.0,,1.5,,,5.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
3017,24/04/2023,INS141301CV,0.0,NEBAJ,11.2,17.5,26.4,,,84.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
3018,24/04/2023,INS141601CV,0.0,SACAPULAS,15.0,22.0,33.0,,,86.0,,5.0,2.0,360.0,773.0,,,,,-91.091976,15.290621,1180.0
3019,24/04/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,26.7,32.2,,5.3,84.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
3020,24/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
3021,24/04/2023,INS150401CV,1.6,CUBULCO,16.4,25.3,35.0,,,,,5.0,5.7,180.0,,,,,,-90.620582,15.109023,994.0
3022,24/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,24.7,33.9,,,88.0,5.5,3.0,2.0,90.0,,,,,,-90.252213,15.060903,1000.0
3023,24/04/2023,INS160101CV,0.0,COBAN,14.8,21.7,30.8,5.5,,77.0,6.6,5.0,9.7,9.0,652.3,,,22.1,,-90.405518,15.46992,1323.0
3024,24/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.3,36.6,,,87.0,,7.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
3025,24/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.2,27.9,34.4,,,90.0,,7.0,4.0,270.0,,,,,,-89.81227,15.608429,380.0
3026,24/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,19.4,27.2,,8.4,,74.0,,3.0,6.4,195.0,747.6,,,,,-89.86686,16.916093,123.0
3027,24/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.2,28.2,33.4,2.6,,84.0,7.2,3.0,7.3,360.0,755.3,,,,,-88.584395,15.730161,2.0
3028,24/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,36.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
3029,24/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.0,270.0,,,,,,-88.823711,15.478211,123.0
3030,24/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,3.0,90.0,,,,,,-89.07781,15.42866,16.0
3031,24/04/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.1,39.8,7.3,,54.0,6.6,4.0,6.0,45.0,738.6,,,,,-89.58437,14.96553,227.0
3032,24/04/2023,INS190301CV,0.0,PASABIEN,22.4,31.5,38.0,,4.5,66.0,,5.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
3033,24/04/2023,INS190901CV,0.0,LA_UNION,21.5,27.6,33.0,,,64.0,,4.0,6.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
3034,24/04/2023,INS200501CV,0.0,CAMOTAN,22.0,28.2,38.2,,,67.0,,5.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
3035,24/04/2023,INS200701CV,5.0,ESQUIPULAS,18.0,24.0,32.4,6.4,,76.0,7.0,5.0,3.6,0.0,681.0,,,,,-89.341459,14.559694,950.0
3036,24/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.8,14.7,25.2,,,95.0,,8.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
3037,24/04/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,29.7,37.0,6.8,,62.0,,5.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
3038,24/04/2023,INS221401CV,0.0,MONTUFAR,23.0,30.5,36.0,6.2,,68.0,7.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
3039,24/04/2023,INS221701CV,0.0,QUEZADA,18.2,23.7,29.8,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
3040,24/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,,,
3041,24/05/2023,INS010101CV,0.0,INSIVUMEH,16.8,23.0,30.0,2.9,2.9,69.0,9.4,7.0,2.7,180.0,,,,24.5,,-90.532679,14.587267,1502.0
3042,24/05/2023,INS010102CV,0.0,LA_AURORA,16.8,23.6,28.8,,,65.0,,7.0,16.0,225.0,637.8,,,,,-90.52773,14.58619,1491.0
3043,24/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
3044,24/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
3045,24/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
3046,24/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,5.0,14.0,180.0,,,,,,-90.63039,14.46785,1205.0
3047,24/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,22.2,29.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3048,24/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,29.1,37.0,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
3049,24/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
3050,24/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.2,18.7,25.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3051,24/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,19.7,24.4,4.1,,82.0,9.6,5.0,2.3,90.0,,,,,,-90.803967,14.637936,1750.0
3052,24/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.7,27.4,,2.6,,,4.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
3053,24/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
3054,24/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.1,25.4,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
3055,24/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3056,24/05/2023,INS050101CV,0.0,SABANA_GRANDE,18.6,25.2,31.4,5.4,,86.0,,6.0,10.8,146.25,,,,,,-90.830533,14.373773,730.0
3057,24/05/2023,INS060101CV,7.5,LOS_ESCLAVOS,18.2,26.7,33.0,,,80.0,,5.0,7.3,90.0,,,,,,-90.2783,14.2528,737.0
3058,24/05/2023,INS070101CV,0.0,EL_TABLON,8.2,17.0,21.2,4.8,,81.0,9.2,6.0,3.0,180.0,,,,76.8,,-91.1819444,14.7902778,2397.0
3059,24/05/2023,INS071301CV,0.0,EL_CAPITAN,14.0,21.5,27.0,,,75.0,,4.0,8.7,9.0,,,,,,-91.140524,14.644497,1562.0
3060,24/05/2023,INS071901CV,0.9,SANTIAGO_ATITLAN,13.8,20.9,27.0,2.9,,81.0,,5.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
3061,24/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,3.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
3062,24/05/2023,INS090101CV,0.0,LOS_ALTOS,7.8,17.9,25.8,2.8,,67.0,8.1,5.0,4.9,0.0,579.2,,,,,-91.50807279,14.8599015,2389.0
3063,24/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.8,17.6,26.0,3.9,,68.0,7.3,5.0,3.7,0.0,578.5,,,,,-91.514438,14.871334,2380.0
3064,24/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3065,24/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.2,34.8,,,78.0,,7.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
