Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
3043,24/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,2.0,0.0,,,,,,,,
3044,24/04/2023,INS010101CV,0.0,INSIVUMEH,17.8,20.7,27.0,2.8,2.5,79.0,0.0,8.0,2.3,180.0,638.5,,,24.7,,-90.532679,14.587267,1502.0
3045,24/04/2023,INS010102CV,0.0,LA_AURORA,17.0,20.7,27.2,,,77.0,,7.0,12.3,180.0,638.4,,,,,-90.52773,14.58619,1491.0
3046,24/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,4.7,315.0,,,,,,-90.39191,14.52392,1744.0
3047,24/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
3048,24/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,360.0,,,,,,-90.59922,14.62109,1686.0
3049,24/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.3,,,,6.0,10.0,9.0,,,,,,-90.63039,14.46785,1205.0
3050,24/04/2023,INS020301CV,0.0,LOS_ALBORES,17.0,19.2,32.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3051,24/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,28.6,34.0,,,,,5.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
3052,24/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,9.0,,,,,,-90.7383,14.53974,1539.0
3053,24/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,15.9,22.4,,,85.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3054,24/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,9.6,19.0,24.6,4.7,,84.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
3055,24/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,17.8,26.6,,4.2,,,5.0,1.0,9.0,,,,,,-90.792558,14.777474,1800.0
3056,24/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
3057,24/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,16.9,24.4,,,96.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
3058,24/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3059,24/04/2023,INS060101CV,15.0,LOS_ESCLAVOS,17.6,25.1,32.8,,,80.0,,7.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
3060,24/04/2023,INS070101CV,0.0,EL_TABLON,5.6,15.0,19.4,5.2,,90.0,3.6,8.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
3061,24/04/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.1,26.0,,,79.0,,7.0,6.7,0.0,,,,,,-91.140524,14.644497,1562.0
3062,24/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,19.9,26.4,3.2,,82.0,,4.0,6.7,9.0,,,,,,-91.232526,14.630858,1569.0
3063,24/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.5,,,,5.0,7.3,135.0,,,,,,-91.36441,14.91082,2478.0
3064,24/04/2023,INS090301CV,6.2,LABOR_OVALLE,9.2,14.7,21.0,1.6,,87.0,3.8,8.0,3.7,0.0,578.6,,,,,-91.514438,14.871334,2380.0
3065,24/04/2023,INS100101CV,1.5,MAZATENANGO,21.5,27.9,32.0,,,74.0,,7.0,8.7,225.0,,,,,,-91.5027778,14.5283333,352.0
3066,24/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.0,29.1,34.8,,,60.0,,4.0,7.4,270.0,740.8,,,,,-91.69407,14.52486,205.0
3067,24/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.3,35.4,,,79.0,8.2,3.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
3068,24/04/2023,INS120101CV,2.8,SAN_MARCOS_PHC,8.4,14.9,20.0,3.6,,89.0,4.3,2.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3069,24/04/2023,INS121601CV,0.0,CATARINA,22.0,27.8,34.8,,,75.0,,4.0,9.7,360.0,,,,,,-92.074858,14.856361,233.0
3070,24/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.3,37.4,6.3,,60.0,7.3,2.0,6.5,90.0,,,,,,-92.128059,14.70195,29.0
3071,24/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,360.0,,,,,,-91.8167,14.8,1133.0
3072,24/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
3073,24/04/2023,INS130101CV,0.9,HUEHUETENANGO,10.2,19.1,27.6,3.1,,67.0,6.3,5.0,3.7,0.0,611.7,,,,1.0,-91.502403,15.31828,1870.0
3074,24/04/2023,INS130601CV,0.8,SAN_PEDRO_NECTA,13.0,22.2,27.8,,6.3,72.0,,5.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
3075,24/04/2023,INS131501CV,9.6,TODOS_SANTOS,5.0,14.9,18.0,,1.5,,,5.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
3076,24/04/2023,INS141301CV,0.0,NEBAJ,11.2,17.5,26.4,,,84.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
3077,24/04/2023,INS141601CV,0.0,SACAPULAS,15.0,22.0,33.0,,,86.0,,5.0,2.0,360.0,773.0,,,,,-91.091976,15.290621,1180.0
3078,24/04/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,26.7,32.2,,5.3,84.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
3079,24/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
3080,24/04/2023,INS150401CV,1.6,CUBULCO,16.4,25.3,35.0,,,,,5.0,5.7,180.0,,,,,,-90.620582,15.109023,994.0
3081,24/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,24.7,33.9,,,88.0,5.5,3.0,2.0,90.0,,,,,,-90.252213,15.060903,1000.0
3082,24/04/2023,INS160101CV,0.0,COBAN,14.8,21.7,30.8,5.5,,77.0,6.6,5.0,9.7,9.0,652.3,,,22.1,,-90.405518,15.46992,1323.0
3083,24/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.3,36.6,,,87.0,,7.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
3084,24/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.2,27.9,34.4,,,90.0,,7.0,4.0,270.0,,,,,,-89.81227,15.608429,380.0
3085,24/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,19.4,27.2,,8.4,,74.0,,3.0,6.4,195.0,747.6,,,,,-89.86686,16.916093,123.0
3086,24/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.2,28.2,33.4,2.6,,84.0,7.2,3.0,7.3,360.0,755.3,,,,,-88.584395,15.730161,2.0
3087,24/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,36.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
3088,24/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.0,270.0,,,,,,-88.823711,15.478211,123.0
3089,24/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,3.0,3.0,90.0,,,,,,-89.07781,15.42866,16.0
3090,24/04/2023,INS190201CV,0.0,LA_FRAGUA,23.8,31.1,39.8,7.3,,54.0,6.6,4.0,6.0,45.0,738.6,,,,,-89.58437,14.96553,227.0
3091,24/04/2023,INS190301CV,0.0,PASABIEN,22.4,31.5,38.0,,4.5,66.0,,5.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
3092,24/04/2023,INS190901CV,0.0,LA_UNION,21.5,27.6,33.0,,,64.0,,4.0,6.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
3093,24/04/2023,INS200501CV,0.0,CAMOTAN,22.0,28.2,38.2,,,67.0,,5.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
3094,24/04/2023,INS200701CV,5.0,ESQUIPULAS,18.0,24.0,32.4,6.4,,76.0,7.0,5.0,3.6,0.0,681.0,,,,,-89.341459,14.559694,950.0
3095,24/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.8,14.7,25.2,,,95.0,,8.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
3096,24/04/2023,INS220501CV,0.0,ASUNCION_MITA,23.6,29.7,37.0,6.8,,62.0,,5.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
3097,24/04/2023,INS221401CV,0.0,MONTUFAR,23.0,30.5,36.0,6.2,,68.0,7.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
3098,24/04/2023,INS221701CV,0.0,QUEZADA,18.2,23.7,29.8,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
3099,24/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,0.7,0.0,,,,,,,,
3100,24/05/2023,INS010101CV,0.0,INSIVUMEH,16.8,23.0,30.0,2.9,2.9,69.0,9.4,7.0,2.7,180.0,,,,24.5,,-90.532679,14.587267,1502.0
3101,24/05/2023,INS010102CV,0.0,LA_AURORA,16.8,23.6,28.8,,,65.0,,7.0,16.0,225.0,637.8,,,,,-90.52773,14.58619,1491.0
3102,24/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
3103,24/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
3104,24/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
3105,24/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,5.0,14.0,180.0,,,,,,-90.63039,14.46785,1205.0
3106,24/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,22.2,29.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
3107,24/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,29.1,37.0,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
3108,24/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
3109,24/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.2,18.7,25.0,,,70.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
3110,24/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.6,19.7,24.4,4.1,,82.0,9.6,5.0,2.3,90.0,,,,,,-90.803967,14.637936,1750.0
3111,24/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.7,27.4,,2.6,,,4.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
3112,24/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
3113,24/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,19.1,25.4,,,95.0,,5.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
3114,24/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,5.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3115,24/05/2023,INS050101CV,0.0,SABANA_GRANDE,18.6,25.2,31.4,5.4,,86.0,,6.0,10.8,146.25,,,,,,-90.830533,14.373773,730.0
3116,24/05/2023,INS060101CV,7.5,LOS_ESCLAVOS,18.2,26.7,33.0,,,80.0,,5.0,7.3,90.0,,,,,,-90.2783,14.2528,737.0
3117,24/05/2023,INS070101CV,0.0,EL_TABLON,8.2,17.0,21.2,4.8,,81.0,9.2,6.0,3.0,180.0,,,,76.8,,-91.1819444,14.7902778,2397.0
3118,24/05/2023,INS071301CV,0.0,EL_CAPITAN,14.0,21.5,27.0,,,75.0,,4.0,8.7,9.0,,,,,,-91.140524,14.644497,1562.0
3119,24/05/2023,INS071901CV,0.9,SANTIAGO_ATITLAN,13.8,20.9,27.0,2.9,,81.0,,5.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
3120,24/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.1,,,,3.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
3121,24/05/2023,INS090101CV,0.0,LOS_ALTOS,7.8,17.9,25.8,2.8,,67.0,8.1,5.0,4.9,0.0,579.2,,,,,-91.50807279,14.8599015,2389.0
3122,24/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.8,17.6,26.0,3.9,,68.0,7.3,5.0,3.7,0.0,578.5,,,,,-91.514438,14.871334,2380.0
3123,24/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
3124,24/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.2,34.8,,,78.0,,7.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
3125,24/05/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,23.4,28.5,34.4,,,76.0,,4.0,7.4,9.0,739.6,,,,,-91.69407,14.52486,205.0
3126,24/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,35.2,,,80.0,8.6,3.0,3.3,9.0,755.5,,,,,-91.91426,14.29397,5.0
3127,24/05/2023,INS120101CV,1.9,SAN_MARCOS_PHC,8.0,14.3,19.2,1.7,,86.0,5.0,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
3128,24/05/2023,INS121601CV,0.0,CATARINA,23.8,28.9,35.4,,,86.0,,4.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
3129,24/05/2023,INS121701CV,0.0,TECUN_UMAN,24.4,31.3,37.0,6.2,,64.0,5.6,3.0,6.3,360.0,,,,,,-92.128059,14.70195,29.0
3130,24/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
3131,24/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
3132,24/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.4,19.7,28.6,9.3,,69.0,7.8,6.0,0.0,0.0,612.0,,,,1.3,-91.502403,15.31828,1870.0
3133,24/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.2,24.1,31.2,,5.0,65.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
3134,24/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.3,22.5,,1.5,,,2.0,11.3,90.0,,,,,,-91.6003111,15.5080222,2480.0
3135,24/05/2023,INS141301CV,0.0,NEBAJ,11.4,20.9,29.2,,,78.0,,4.0,5.0,9.0,,,,,,-91.142084,15.399247,1906.0
3136,24/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.9,35.5,,,75.0,,5.0,2.0,360.0,772.4,,,,,-91.091976,15.290621,1180.0
3137,24/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,27.2,33.8,,3.1,81.0,,7.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
3138,24/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
3139,24/05/2023,INS150401CV,0.0,CUBULCO,16.6,27.0,35.6,,,,,1.0,2.0,270.0,,,,,,-90.620582,15.109023,994.0
3140,24/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.1,25.7,35.4,,,80.0,9.6,3.0,16.3,90.0,,,,,,-90.252213,15.060903,1000.0
3141,24/05/2023,INS160101CV,0.0,COBAN,12.6,23.0,31.2,1.8,,73.0,10.3,6.0,3.7,0.0,652.1,,,23.0,,-90.405518,15.46992,1323.0
3142,24/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,87.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
3143,24/05/2023,INS161201CV,1.3,SANTA_MARIA_CAHABON,22.0,30.4,37.4,,,89.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
3144,24/05/2023,INS170101CV,0.5,FLORES_AEROPUERTO,22.6,31.0,37.4,3.7,,71.0,,1.0,5.5,360.0,747.3,,,,,-89.86686,16.916093,123.0
3145,24/05/2023,INS171201CV,0.0,POPTUN,21.0,29.8,34.8,,,78.0,,6.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
3146,24/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.0,30.3,35.4,4.4,,69.0,11.5,3.0,9.7,9.0,754.7,,,,,-88.584395,15.730161,2.0
3147,24/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.8,36.0,,,79.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
3148,24/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,9.0,,,,,,-88.823711,15.478211,123.0
3149,24/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
3150,24/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,32.8,39.8,5.9,,46.0,11.1,5.0,7.2,45.0,737.7,,,,,-89.58437,14.96553,227.0
3151,24/05/2023,INS190301CV,0.0,PASABIEN,21.8,31.3,36.4,,3.5,63.0,,1.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
3152,24/05/2023,INS190901CV,0.0,LA_UNION,21.0,27.6,33.0,,,66.0,,4.0,3.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
3153,24/05/2023,INS200501CV,0.0,CAMOTAN,22.2,31.7,39.2,,,55.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
3154,24/05/2023,INS200701CV,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,,52.0,10.4,3.0,4.8,45.0,680.4,,,,,-89.341459,14.559694,950.0
3155,24/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.2,20.4,28.4,,,74.0,,3.0,2.3,225.0,,,,,,-89.933667,14.74996,1760.0
3156,24/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.2,37.8,6.3,,60.0,,1.0,11.0,270.0,,,,,,-89.705892,14.335447,478.0
3157,24/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.0,35.8,5.5,,74.0,6.8,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
3158,24/05/2023,INS221701CV,0.0,QUEZADA,18.4,24.7,33.0,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
3159,24/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.7,135.0,,,,,,,,
3160,24/06/2023,INS010101CV,6.7,INSIVUMEH,16.5,20.7,25.0,6.5,0.4,78.0,1.2,5.0,3.0,180.0,,,23.5,24.0,,-90.532679,14.587267,1502.0
3161,24/06/2023,INS010102CV,5.5,LA_AURORA,17.2,22.2,25.0,,,74.0,,8.0,11.1,152.5,639.3,,,,,-90.52773,14.58619,1491.0
3162,24/06/2023,INS010301AT,14.5,SAN_JOSE_PINULA,,,,,,,,7.0,9.0,315.0,,,,,,-90.39191,14.52392,1744.0
3163,24/06/2023,INS010701AT,5.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
3164,24/06/2023,INS010801AT,22.8,LO_DE_COY,,,,,,,,8.0,15.3,135.0,,,,,,-90.59922,14.62109,1686.0
3165,24/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,6.0,12.0,360.0,,,,,,-90.63039,14.46785,1205.0
3166,24/06/2023,INS020301CV,24.0,LOS_ALBORES,16.0,22.2,29.0,,,,,7.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
3167,24/06/2023,INS020302CV,8.0,SAN_AGUSTIN_ACASAGUASTLAN,20.0,27.9,35.0,,,,,6.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
3168,24/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,9.0,180.0,,,,,,-90.7383,14.53974,1539.0
3169,24/06/2023,INS030801CV,24.8,SUIZA_CONTENTA,9.0,16.7,21.0,,,82.0,,8.0,1.3,360.0,,,,,,-90.659128,14.618572,2105.0
3170,24/06/2023,INS040101CV,6.8,ALAMEDA_ICTA,14.6,20.0,,7.0,,81.0,,8.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
3171,24/06/2023,INS040301CV,22.0,SAN_MARTIN_JILOTEPEQUE,11.0,19.3,23.8,,1.3,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
3172,24/06/2023,INS040801AT,53.3,SANTA_MARGARITA,,,,,,,,6.0,5.7,90.0,,,,,,-91.01144,14.50575,1137.0
3173,24/06/2023,INS041001CV,6.4,SANTA_CRUZ_BALANYA,11.0,17.0,22.8,,,96.0,,7.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
3174,24/06/2023,INS050101AT,1.6,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
3175,24/06/2023,INS050101CV,0.8,SABANA_GRANDE,18.2,24.5,21.6,3.4,,85.0,,7.0,5.0,270.0,,,,,,-90.830533,14.373773,730.0
3176,24/06/2023,INS060101CV,9.9,LOS_ESCLAVOS,20.8,24.9,29.0,,,91.0,,8.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
3177,24/06/2023,INS070101CV,15.9,EL_TABLON,8.0,15.6,20.0,4.7,,93.0,2.5,8.0,2.3,180.0,,,19.0,19.4,,-91.1819444,14.7902778,2397.0
3178,24/06/2023,INS071301CV,43.0,EL_CAPITAN,14.0,19.9,25.6,,,81.0,,7.0,7.7,180.0,,,,,,-91.140524,14.644497,1562.0
3179,24/06/2023,INS071901CV,66.3,SANTIAGO_ATITLAN,15.0,19.6,25.0,0.0,,87.0,,6.0,6.3,180.0,,,,,,-91.232526,14.630858,1569.0
3180,24/06/2023,INS080101AT,14.2,TOTONICAPAN,,,,2.3,,,,8.0,3.0,45.0,,,,,,-91.36441,14.91082,2478.0
3181,24/06/2023,INS090101CV,10.2,LOS_ALTOS,10.0,15.7,22.4,5.5,,86.0,1.8,8.0,3.7,0.0,580.3,,,,,-91.50807279,14.8599015,2389.0
3182,24/06/2023,INS090301CV,11.1,LABOR_OVALLE,9.6,15.9,21.6,1.9,,86.0,1.1,8.0,3.1,45.0,579.1,,,,,-91.514438,14.871334,2380.0
3183,24/06/2023,INS100101CV,24.8,MAZATENANGO,21.5,27.0,33.0,,,79.0,,8.0,11.7,360.0,,,,,,-91.5027778,14.5283333,352.0
3184,24/06/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,22.0,28.1,34.0,,,75.0,,8.0,8.6,9.0,741.3,,,,,-91.69407,14.52486,205.0
3185,24/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.3,35.6,,,77.0,5.3,6.0,4.0,9.0,754.0,,,,,-91.91426,14.29397,5.0
3186,24/06/2023,INS120101CV,9.0,SAN_MARCOS_PHC,10.4,14.0,19.2,0.7,,94.0,3.2,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
3187,24/06/2023,INS121601CV,15.4,CATARINA,22.8,27.6,34.6,,,86.0,,5.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
3188,24/06/2023,INS121701CV,5.0,TECUN_UMAN,22.0,29.3,35.0,5.5,,69.0,5.3,5.0,7.4,360.0,,,,,,-92.128059,14.70195,29.0
3189,24/06/2023,INS122101AT,26.9,LA_REFORMA,,,,,,,,7.0,13.3,45.0,,,,,,-91.8167,14.8,1133.0
3190,24/06/2023,INS122301AT,7.5,IXCHIGUAN,,,,,,,,8.0,3.3,90.0,,,,,,-91.9395,15.16483,3336.0
3191,24/06/2023,INS130101CV,29.4,HUEHUETENANGO,15.2,21.5,26.2,2.5,,68.0,8.4,7.0,8.6,0.0,613.4,,,,1.4,-91.502403,15.31828,1870.0
3192,24/06/2023,INS130601CV,2.7,SAN_PEDRO_NECTA,12.8,19.9,26.6,,1.1,93.0,,8.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
3193,24/06/2023,INS131501CV,5.8,TODOS_SANTOS,6.0,13.5,17.5,,0.5,,,8.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
3194,24/06/2023,INS141301CV,17.0,NEBAJ,13.6,19.2,25.6,,,86.0,,8.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
3195,24/06/2023,INS141601CV,1.3,SACAPULAS,19.0,24.6,32.5,,,85.0,,7.0,2.0,45.0,775.0,,,,,-91.091976,15.290621,1180.0
3196,24/06/2023,INS141901CV,13.9,CHIXOY_PCH,19.6,26.3,32.6,,2.0,83.0,,7.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
3197,24/06/2023,INS142201AT,1.2,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
3198,24/06/2023,INS150401CV,0.7,CUBULCO,18.4,25.1,32.8,,,,,7.0,3.7,270.0,,,,,,-90.620582,15.109023,994.0
3199,24/06/2023,INS150701CV,3.7,SAN_JERONIMO_R_H,19.8,25.4,31.8,,,85.0,5.5,6.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
3200,24/06/2023,INS160101CV,24.4,COBAN,16.6,20.5,27.8,3.9,,88.0,4.7,8.0,6.2,9.0,653.5,,,23.9,,-90.405518,15.46992,1323.0
3201,24/06/2023,INS160701CV,18.4,PANZOS_PHC_ALTA_VERAPAZ,22.6,28.5,35.2,,,88.0,,6.0,11.0,180.0,,,,,,-89.64397,15.3974,33.0
3202,24/06/2023,INS161201CV,13.9,SANTA_MARIA_CAHABON,23.2,29.5,34.6,,,89.0,,7.0,5.7,9.0,,,,,,-89.81227,15.608429,380.0
3203,24/06/2023,INS170101CV,1.0,FLORES_AEROPUERTO,24.0,29.7,37.4,3.0,,66.0,,6.0,9.9,9.0,749.5,,,,,-89.86686,16.916093,123.0
3204,24/06/2023,INS171201CV,24.2,POPTUN,21.0,27.1,31.0,,,81.0,,7.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
3205,24/06/2023,INS180101CV,80.0,PUERTO_BARRIOS_PHC,22.6,28.5,31.8,1.0,,78.0,9.0,6.0,7.3,0.0,757.5,,,,,-88.584395,15.730161,2.0
3206,24/06/2023,INS180201CV,60.0,LAS_VEGAS_PHC,20.0,29.1,33.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
3207,24/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,3.7,315.0,,,,,,-88.823711,15.478211,123.0
3208,24/06/2023,INS180501AT,61.3,MARISCOS,,,,,,,,7.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
