Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
500,09/05/2023,INS121701CV,TECUN_UMAN,0.0,24.0,31.3,37.6,6.4,,61.0,6.5,4.0,4.7,315.0,,,,,,-92.128059,14.70195,29.0
501,09/05/2023,INS122101AT,LA_REFORMA,21.4,,,,,,,,8.0,13.3,180.0,,,,,,-91.8167,14.8,1133.0
502,09/05/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
503,09/05/2023,INS130101CV,HUEHUETENANGO,0.0,12.0,22.5,30.4,8.0,,53.0,8.0,8.0,3.1,0.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
504,09/05/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,14.4,24.9,32.0,,5.2,62.0,,6.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
505,09/05/2023,INS131501CV,TODOS_SANTOS,0.0,4.0,17.5,23.5,,2.0,,,4.0,13.3,315.0,,,,,,-91.6003111,15.5080222,2480.0
506,09/05/2023,INS140101AT,SANTA_CRUZ_DEL_QUICHE,0.0,,,,0.0,,,,3.0,4.3,9.0,,,,,,-91.15395,15.05016,2082.0
507,09/05/2023,INS141301CV,NEBAJ,0.0,8.4,20.5,29.4,,-1.0,69.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
508,09/05/2023,INS141601CV,SACAPULAS,0.0,16.0,26.7,35.0,,,72.0,,1.0,2.0,45.0,773.6,,,,,-91.091976,15.290621,1180.0
509,09/05/2023,INS141901CV,CHIXOY_PCH,0.0,20.0,27.1,34.4,,3.8,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
510,09/05/2023,INS150401CV,CUBULCO,0.0,14.0,27.9,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
511,09/05/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,16.4,25.7,32.9,,,83.0,10.0,2.0,23.7,90.0,,,,,,-90.252213,15.060903,1000.0
512,09/05/2023,INS160101CV,COBAN,0.0,11.4,21.9,30.4,4.0,,75.0,8.9,6.0,3.7,0.0,653.2,,,22.5,,-90.405518,15.46992,1323.0
513,09/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,22.4,29.7,37.4,,,91.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
514,09/05/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,23.8,30.1,36.6,,,90.0,,5.0,8.0,45.0,,,,,,-89.81227,15.608429,380.0
515,09/05/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,21.4,31.7,39.0,9.6,,57.0,,3.0,12.9,90.0,748.7,,,,,-89.86686,16.916093,123.0
516,09/05/2023,INS171201CV,POPTUN,0.0,23.0,28.7,32.4,,,75.0,,6.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
517,09/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,4.2,25.2,28.3,32.0,4.2,,82.0,4.3,7.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
518,09/05/2023,INS180201CV,LAS_VEGAS_PHC,0.8,20.0,29.2,34.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
519,09/05/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,3.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
520,09/05/2023,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
521,09/05/2023,INS190201CV,LA_FRAGUA,0.0,24.9,32.3,38.6,7.2,,49.0,9.8,4.0,13.8,45.0,739.5,,,,,-89.58437,14.96553,227.0
522,09/05/2023,INS190301CV,PASABIEN,0.0,22.0,31.7,38.2,,5.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
523,09/05/2023,INS190901CV,LA_UNION,0.0,21.0,25.9,30.5,,,75.0,,6.0,4.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
524,09/05/2023,INS200501CV,CAMOTAN,0.0,23.6,30.5,38.2,,,58.0,,4.0,13.3,225.0,,,,,,-89.374614,14.821751,450.0
525,09/05/2023,INS200701CV,ESQUIPULAS,0.0,21.2,27.2,33.2,6.4,,58.0,9.0,6.0,0.0,0.0,681.8,,,,,-89.341459,14.559694,950.0
526,09/05/2023,INS210101CV,POTRERO_CARRILLO,0.0,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
527,09/05/2023,INS220501CV,ASUNCION_MITA,0.0,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
528,09/05/2023,INS221401CV,MONTUFAR,0.0,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
529,09/05/2023,INS221701CV,QUEZADA,0.0,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
530,10/05/2023,INS010101CV,INSIVUMEH,0.0,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
531,10/05/2023,INS010102CV,LA_AURORA,0.0,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
532,10/05/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
533,10/05/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
534,10/05/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
535,10/05/2023,INS011401AT,AMATITLAN,0.0,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
536,10/05/2023,INS020301CV,LOS_ALBORES,0.0,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
537,10/05/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
538,10/05/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
539,10/05/2023,INS030801CV,SUIZA_CONTENTA,0.0,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
540,10/05/2023,INS040101CV,ALAMEDA_ICTA,0.0,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
541,10/05/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
542,10/05/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
543,10/05/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
544,10/05/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
545,10/05/2023,INS050101CV,SABANA_GRANDE,0.3,20.2,24.7,32.0,2.6,,86.0,,6.0,0.7,0.0,,,,,,-90.830533,14.373773,730.0
546,10/05/2023,INS060101CV,LOS_ESCLAVOS,0.4,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
547,10/05/2023,INS070101CV,EL_TABLON,0.0,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
548,10/05/2023,INS071301CV,EL_CAPITAN,0.0,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
549,10/05/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
550,10/05/2023,INS080101AT,TOTONICAPAN,0.0,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
551,10/05/2023,INS090101CV,LOS_ALTOS,0.0,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
552,10/05/2023,INS090301CV,LABOR_OVALLE,0.0,12.0,15.7,24.6,4.0,,81.0,4.7,8.0,5.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
553,10/05/2023,INS090401AT,PACHUTE,0.0,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
554,10/05/2023,INS100101CV,MAZATENANGO,37.3,22.5,27.2,33.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
555,10/05/2023,INS110101CV,RETALHULEU_AREOPUERTO,3.2,23.8,27.4,34.6,,,76.0,,5.0,16.0,180.0,740.9,,,,,-91.69407,14.52486,205.0
556,10/05/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
557,10/05/2023,INS120101CV,SAN_MARCOS_PHC,2.5,9.4,14.8,19.4,3.0,,88.0,4.5,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
558,10/05/2023,INS121601CV,CATARINA,0.0,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
559,10/05/2023,INS121701CV,TECUN_UMAN,0.0,24.0,31.1,36.6,5.8,,63.0,8.4,3.0,4.0,180.0,,,,,,-92.128059,14.70195,29.0
560,10/05/2023,INS122101AT,LA_REFORMA,37.2,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
561,10/05/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
562,10/05/2023,INS130101CV,HUEHUETENANGO,1.0,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
563,10/05/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,12.8,23.9,32.6,,6.7,65.0,,3.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
564,10/05/2023,INS131501CV,TODOS_SANTOS,7.0,5.0,15.0,22.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
565,10/05/2023,INS140101AT,SANTA_CRUZ_DEL_QUICHE,0.0,,,,0.0,,,,4.0,4.3,270.0,,,,,,-91.15395,15.05016,2082.0
566,10/05/2023,INS141301CV,NEBAJ,0.0,11.0,21.1,30.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
567,10/05/2023,INS141601CV,SACAPULAS,0.8,18.0,26.8,36.5,,,73.0,,5.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
568,10/05/2023,INS141901CV,CHIXOY_PCH,0.0,19.4,27.1,35.2,,3.4,78.0,,5.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
569,10/05/2023,INS150401CV,CUBULCO,0.0,18.0,27.9,38.6,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
570,10/05/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,18.1,26.8,35.5,,,85.0,7.3,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
571,10/05/2023,INS160101CV,COBAN,0.0,13.8,23.9,30.8,6.6,,69.0,9.6,5.0,3.7,0.0,652.4,,,22.5,,-90.405518,15.46992,1323.0
572,10/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.2,30.4,38.4,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
573,10/05/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,24.0,30.7,37.0,,,91.0,,3.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
574,10/05/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,22.2,32.7,40.0,7.4,,60.0,,1.0,8.6,90.0,747.6,,,,,-89.86686,16.916093,123.0
575,10/05/2023,INS171201CV,POPTUN,0.0,23.0,29.2,33.6,,,72.0,,4.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
576,10/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,23.8,28.9,32.8,3.7,,82.0,9.8,4.0,5.0,0.0,755.9,,,,,-88.584395,15.730161,2.0
577,10/05/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,30.7,37.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
578,10/05/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,1.0,7.7,9.0,,,,,,-88.823711,15.478211,123.0
579,10/05/2023,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
580,10/05/2023,INS190201CV,LA_FRAGUA,0.0,24.9,32.1,41.0,8.0,,50.0,7.7,5.0,5.6,90.0,738.5,,,,,-89.58437,14.96553,227.0
581,10/05/2023,INS190301CV,PASABIEN,0.0,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,-89.67925,15.030222,260.0
582,10/05/2023,INS190901CV,LA_UNION,0.0,20.5,27.4,34.0,,,70.0,,5.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
583,10/05/2023,INS200501CV,CAMOTAN,0.0,23.8,31.9,40.0,,,62.0,,5.0,11.3,90.0,,,,,,-89.374614,14.821751,450.0
584,10/05/2023,INS200701CV,ESQUIPULAS,0.0,21.0,27.3,34.2,5.0,,66.0,8.0,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
585,10/05/2023,INS210101CV,POTRERO_CARRILLO,0.0,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
586,10/05/2023,INS220501CV,ASUNCION_MITA,0.0,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
587,10/05/2023,INS221401CV,MONTUFAR,0.5,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
588,10/05/2023,INS221701CV,QUEZADA,0.0,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
589,11/05/2023,INS010101CV,INSIVUMEH,0.0,17.0,22.3,28.0,2.3,2.4,72.0,8.1,8.0,11.0,180.0,639.1,,,24.9,,-90.532679,14.587267,1502.0
590,11/05/2023,INS010102CV,LA_AURORA,0.0,17.2,22.7,28.2,,,71.0,,7.0,14.8,180.0,638.4,,,,,-90.52773,14.58619,1491.0
591,11/05/2023,INS010301AT,SAN_JOSE_PINULA,0.1,,,,,,,,3.0,9.3,360.0,,,,,,-90.39191,14.52392,1744.0
592,11/05/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.2,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
593,11/05/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
594,11/05/2023,INS011401AT,AMATITLAN,0.0,,,,2.5,,,,6.0,11.0,9.0,,,,,,-90.63039,14.46785,1205.0
595,11/05/2023,INS020301CV,LOS_ALBORES,25.3,15.2,22.8,30.8,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
596,11/05/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,11.2,21.0,28.6,36.0,,,,,4.0,6.7,0.0,,,,,,-89.9738746,14.9502817,371.0
597,11/05/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,24.7,9.0,,,,,,-90.7383,14.53974,1539.0
598,11/05/2023,INS030801CV,SUIZA_CONTENTA,0.3,10.5,17.9,23.2,,,72.0,,8.0,2.1,90.0,,,,,,-90.659128,14.618572,2105.0
599,11/05/2023,INS040101CV,ALAMEDA_ICTA,2.4,9.4,19.3,26.8,3.7,,80.0,6.4,7.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
600,11/05/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,11.8,10.0,19.7,25.2,,6.8,,,7.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
601,11/05/2023,INS040801AT,SANTA_MARGARITA,7.1,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
602,11/05/2023,INS041001CV,SANTA_CRUZ_BALANYA,8.2,10.0,17.9,24.2,,,92.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
603,11/05/2023,INS050101AT,CONCEPCION,66.8,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
604,11/05/2023,INS060101CV,LOS_ESCLAVOS,0.0,19.0,27.8,33.2,,,74.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
605,11/05/2023,INS070101CV,EL_TABLON,38.5,8.2,15.1,19.0,6.8,,87.0,6.1,5.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
606,11/05/2023,INS071301CV,EL_CAPITAN,20.0,13.0,20.6,26.0,,,83.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
607,11/05/2023,INS071901CV,SANTIAGO_ATITLAN,10.4,12.8,20.1,27.4,6.0,,78.0,,3.0,10.0,180.0,,,,,,-91.232526,14.630858,1569.0
608,11/05/2023,INS080101AT,TOTONICAPAN,7.4,,,,3.9,,,,5.0,6.7,9.0,,,,,,-91.36441,14.91082,2478.0
609,11/05/2023,INS090101CV,LOS_ALTOS,20.2,7.6,15.1,21.6,4.8,,80.0,0.1,7.0,8.6,9.0,579.8,,,,,-91.50807279,14.8599015,2389.0
610,11/05/2023,INS090301CV,LABOR_OVALLE,23.7,7.0,15.3,23.0,3.3,,83.0,6.8,8.0,3.7,0.0,578.8,,,,,-91.514438,14.871334,2380.0
611,11/05/2023,INS090401AT,PACHUTE,0.0,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
612,11/05/2023,INS100101CV,MAZATENANGO,48.4,21.5,27.3,34.0,,,79.0,,7.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
613,11/05/2023,INS110101CV,RETALHULEU_AREOPUERTO,95.9,20.8,28.0,35.4,,,73.0,,4.0,11.1,45.0,740.4,,,,,-91.69407,14.52486,205.0
614,11/05/2023,INS110701CV,CHAMPERICO_FEGUA,60.8,24.8,30.5,35.0,,,78.0,10.4,2.0,4.7,270.0,757.1,,,,,-91.91426,14.29397,5.0
615,11/05/2023,INS120101CV,SAN_MARCOS_PHC,4.1,9.0,14.3,19.2,2.9,,86.0,4.6,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
616,11/05/2023,INS121601CV,CATARINA,3.0,23.0,28.3,36.2,,,84.0,,3.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
617,11/05/2023,INS121701CV,TECUN_UMAN,0.0,23.4,31.3,37.4,5.6,,60.0,9.2,1.0,4.7,90.0,,,,,,-92.128059,14.70195,29.0
618,11/05/2023,INS122101AT,LA_REFORMA,33.4,,,,,,,,7.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
619,11/05/2023,INS122301AT,IXCHIGUAN,2.5,,,,,,,,5.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
620,11/05/2023,INS130101CV,HUEHUETENANGO,0.6,12.6,20.3,29.2,4.3,,75.0,7.5,7.0,8.6,9.0,611.9,,,,1.2,-91.502403,15.31828,1870.0
621,11/05/2023,INS130601CV,SAN_PEDRO_NECTA,0.8,12.6,23.4,30.6,,5.1,68.0,,3.0,5.3,0.0,,,,,,-91.76244,15.49459,1641.0
622,11/05/2023,INS131501CV,TODOS_SANTOS,29.0,6.0,15.0,21.0,,2.0,,,5.0,5.2,112.5,,,,,,-91.6003111,15.5080222,2480.0
623,11/05/2023,INS140101AT,SANTA_CRUZ_DEL_QUICHE,1.1,,,,,,,,0.0,0.0,0.0,,,,,,-91.15395,15.05016,2082.0
624,11/05/2023,INS141301CV,NEBAJ,0.0,12.0,20.5,28.8,,-1.0,75.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
625,11/05/2023,INS141601CV,SACAPULAS,0.0,18.0,27.1,36.0,,,72.0,,5.0,2.0,9.0,772.5,,,,,-91.091976,15.290621,1180.0
626,11/05/2023,INS141901CV,CHIXOY_PCH,0.0,21.6,28.5,36.0,,4.3,76.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
627,11/05/2023,INS150401CV,CUBULCO,0.0,17.4,26.4,37.6,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
628,11/05/2023,INS150701CV,SAN_JERONIMO_R_H,0.6,17.9,25.9,34.4,,,82.0,8.9,4.0,2.3,90.0,,,,,,-90.252213,15.060903,1000.0
629,11/05/2023,INS160101CV,COBAN,0.0,15.0,24.5,31.8,4.0,,71.0,6.9,6.0,2.5,0.0,651.8,,,22.6,,-90.405518,15.46992,1323.0
630,11/05/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.8,29.4,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
631,11/05/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,24.8,31.7,38.4,,,90.0,,4.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
632,11/05/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,24.2,31.3,40.4,9.0,,61.0,,2.0,7.3,90.0,747.2,,,,,-89.86686,16.916093,123.0
633,11/05/2023,INS171201CV,POPTUN,0.0,23.6,29.7,34.6,,,76.0,,5.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
634,11/05/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,25.4,29.7,33.2,4.4,,84.0,8.2,7.0,6.0,9.0,754.9,,,,,-88.584395,15.730161,2.0
635,11/05/2023,INS180201CV,LAS_VEGAS_PHC,0.0,22.0,30.3,36.0,,,79.0,,7.0,9.3,,,,,,,-88.944686,15.585416,10.0
636,11/05/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,4.0,4.7,360.0,,,,,,-88.823711,15.478211,123.0
637,11/05/2023,INS180501AT,MARISCOS,0.0,,,,,,,,6.0,2.7,360.0,,,,,,-89.07781,15.42866,16.0
638,11/05/2023,INS190201CV,LA_FRAGUA,58.2,21.8,31.3,39.7,10.4,,55.0,9.2,3.0,5.7,270.0,738.2,,,,,-89.58437,14.96553,227.0
639,11/05/2023,INS190301CV,PASABIEN,26.0,20.0,30.1,38.0,,4.0,67.0,,3.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
640,11/05/2023,INS190901CV,LA_UNION,0.0,20.5,25.7,34.5,,,70.0,,5.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
641,11/05/2023,INS200501CV,CAMOTAN,5.4,22.2,30.0,38.4,,,64.0,,6.0,11.3,360.0,,,,,,-89.374614,14.821751,450.0
642,11/05/2023,INS200701CV,ESQUIPULAS,0.3,19.4,26.7,32.0,4.6,,62.0,7.7,5.0,2.4,0.0,680.9,,,,,-89.341459,14.559694,950.0
643,11/05/2023,INS210101CV,POTRERO_CARRILLO,7.5,11.0,19.6,26.0,,,77.0,,6.0,5.7,180.0,,,,,,-89.933667,14.74996,1760.0
644,11/05/2023,INS220501CV,ASUNCION_MITA,0.0,22.0,28.1,37.8,6.0,,76.0,,4.0,5.3,315.0,,,,,,-89.705892,14.335447,478.0
645,11/05/2023,INS221401CV,MONTUFAR,0.0,24.4,31.7,36.8,5.0,,69.0,8.9,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
646,11/05/2023,INS221701CV,QUEZADA,0.2,19.2,25.0,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
647,12/05/2023,INS010101CV,INSIVUMEH,10.9,16.5,17.4,,4.3,2.5,91.0,,6.0,0.0,0.0,638.0,,,24.9,,-90.532679,14.587267,1502.0
648,12/05/2023,INS010102CV,LA_AURORA,11.0,16.0,18.4,,,,83.0,,5.0,11.1,50.0,638.9,,,,,-90.52773,14.58619,1491.0
649,12/05/2023,INS010301AT,SAN_JOSE_PINULA,0.1,,,,,,,,0.0,2.0,200.0,,,,,,-90.39191,14.52392,1744.0
650,12/05/2023,INS010701AT,SAN_PEDRO_AYAMPUC,69.0,,,,,,,,4.0,2.0,45.0,,,,,,-90.4500096,14.7834166,1269.0
651,12/05/2023,INS010801AT,LO_DE_COY,5.3,,,,,,,,8.0,7.0,90.0,,,,,,-90.59922,14.62109,1686.0
652,12/05/2023,INS011401AT,AMATITLAN,0.3,,,,1.5,,,,6.0,5.0,20.0,,,,,,-90.63039,14.46785,1205.0
653,12/05/2023,INS020301CV,LOS_ALBORES,21.8,15.0,18.5,,,,,,3.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
654,12/05/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,19.8,20.4,22.3,,,,,,0.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
655,12/05/2023,INS030101AT,ANTIGUA_GUATEMALA,0.8,,,,,,,,8.0,7.0,360.0,,,,,,-90.7383,14.53974,1539.0
656,12/05/2023,INS030801CV,SUIZA_CONTENTA,4.0,9.5,13.8,,,,92.0,,2.0,0.0,0.0,,,,,,-90.659128,14.618572,2105.0
657,12/05/2023,INS040101CV,ALAMEDA_ICTA,17.0,12.6,15.2,,7.0,,96.0,,2.0,0.0,180.0,,,,,,-90.803967,14.637936,1750.0
658,12/05/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,65.1,11.0,14.8,,,2.4,,,8.0,1.0,180.0,,,,,,-90.792558,14.777474,1800.0
659,12/05/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,0.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
660,12/05/2023,INS041001CV,SANTA_CRUZ_BALANYA,12.2,10.0,13.0,,,,98.0,,6.0,0.0,0.0,,,,,,-90.918504,14.683227,2080.0
661,12/05/2023,INS050101AT,CONCEPCION,65.8,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
662,12/05/2023,INS060101CV,LOS_ESCLAVOS,0.0,19.4,22.0,,,,90.0,,4.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
663,12/05/2023,INS070101CV,EL_TABLON,1.0,5.4,13.2,,2.8,,94.0,,7.0,0.0,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
664,12/05/2023,INS071301CV,EL_CAPITAN,0.5,15.0,17.0,,,,90.0,,6.0,0.0,0.0,,,,,,-91.140524,14.644497,1562.0
665,12/05/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,14.4,16.8,,4.2,,92.0,,2.0,0.0,0.0,,,,,,-91.232526,14.630858,1569.0
666,12/05/2023,INS080101AT,TOTONICAPAN,19.2,,,,2.6,,,,1.0,2.0,135.0,,,,,,-91.36441,14.91082,2478.0
