Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
2260,24/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.8,17.6,26.0,3.9,,68.0,7.3,5.0,3.7,0.0,578.5,,,,,,-91.514438,14.871334,2380.0
2261,24/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.2,34.8,,,78.0,,7.0,11.0,9.0,,,,,,,-91.5027778,14.5283333,352.0
2262,24/05/2023,INS110101CV,2.4,RETALHULEU_AEROPUERTO,23.4,28.5,34.4,,,76.0,,4.0,7.4,9.0,739.6,,,,,,-91.69407,14.52486,205.0
2263,24/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.0,35.2,,,80.0,8.6,3.0,3.3,9.0,755.5,,,,,,-91.91426,14.29397,5.0
2264,24/05/2023,INS120101CV,1.9,SAN_MARCOS_PHC,8.0,14.3,19.2,1.7,,86.0,5.0,3.0,0.7,0.0,,,,,,,-91.82333,14.96715,2420.0
2265,24/05/2023,INS121601CV,0.0,CATARINA,23.8,28.9,35.4,,,86.0,,4.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
2266,24/05/2023,INS121701CV,0.0,TECUN_UMAN,24.4,31.3,37.0,6.2,,64.0,5.6,3.0,6.3,360.0,,,,,,,-92.128059,14.70195,29.0
2267,24/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,7.3,9.0,,,,,,0.0,-91.8167,14.8,1133.0
2268,24/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.3,90.0,,,,,,3.1,-91.9395,15.16483,3336.0
2269,24/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.4,19.7,28.6,9.3,,69.0,7.8,6.0,0.0,0.0,612.0,,,,1.3,,-91.502403,15.31828,1870.0
2270,24/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.2,24.1,31.2,,5.0,65.0,,2.0,2.3,0.0,,,,,,,-91.76244,15.49459,1641.0
2271,24/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,15.3,22.5,,1.5,,,2.0,11.3,90.0,,,,,,,-91.6003111,15.5080222,2480.0
2272,24/05/2023,INS141301CV,0.0,NEBAJ,11.4,20.9,29.2,,-1.0,78.0,,4.0,5.0,9.0,,,,,,,-91.142084,15.399247,1906.0
2273,24/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.9,35.5,,,75.0,,5.0,2.0,360.0,772.4,,,,,,-91.091976,15.290621,1180.0
2274,24/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,27.2,33.8,,3.1,81.0,,7.0,3.6,0.0,,,,,,,-90.661261,15.357893,680.0
2275,24/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
2276,24/05/2023,INS150401CV,0.0,CUBULCO,16.6,27.0,35.6,,,,,1.0,2.0,270.0,,,,,,,-90.620582,15.109023,994.0
2277,24/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.1,25.7,35.4,,,80.0,9.6,3.0,16.3,90.0,,,,,,,-90.252213,15.060903,1000.0
2278,24/05/2023,INS160101CV,0.0,COBAN,12.6,23.0,31.2,1.8,,73.0,10.3,6.0,3.7,0.0,652.1,,,23.0,,,-90.405518,15.46992,1323.0
2279,24/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.7,35.6,,,87.0,,5.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
2280,24/05/2023,INS161201CV,1.3,SANTA_MARIA_CAHABON,22.0,30.4,37.4,,,89.0,,5.0,1.3,0.0,,,,,,,-89.81227,15.608429,380.0
2281,24/05/2023,INS170101CV,0.5,FLORES_AEROPUERTO,22.6,31.0,37.4,3.7,,71.0,,1.0,5.5,360.0,747.3,,,,,,-89.86686,16.916093,123.0
2282,24/05/2023,INS171201CV,0.0,POPTUN,21.0,29.8,34.8,,,78.0,,6.0,9.9,90.0,,,,,,,-89.41043,16.32566,479.0
2283,24/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.0,30.3,35.4,4.4,,69.0,11.5,3.0,9.7,9.0,754.7,,,,,,-88.584395,15.730161,2.0
2284,24/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.8,36.0,,,79.0,,6.0,3.7,,,,,,,,-88.944686,15.585416,10.0
2285,24/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.3,9.0,,,,,,0.0,-88.823711,15.478211,123.0
2286,24/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.3,270.0,,,,,,0.0,-89.07781,15.42866,16.0
2287,24/05/2023,INS190201CV,0.0,LA_FRAGUA,23.8,32.8,39.8,5.9,,46.0,11.1,5.0,7.2,45.0,737.7,,,,,,-89.58437,14.96553,227.0
2288,24/05/2023,INS190301CV,0.0,PASABIEN,21.8,31.3,36.4,,3.5,63.0,,1.0,2.7,45.0,,,,,,,-89.67925,15.030222,260.0
2289,24/05/2023,INS190901CV,0.0,LA_UNION,21.0,27.6,33.0,,,66.0,,4.0,3.0,90.0,,,,,,,-89.2911111,14.9633333,1000.0
2290,24/05/2023,INS200501CV,0.0,CAMOTAN,22.2,31.7,39.2,,,55.0,,4.0,7.0,45.0,,,,,,,-89.374614,14.821751,450.0
2291,24/05/2023,INS200701CV,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,,52.0,10.4,3.0,4.8,45.0,680.4,,,,,,-89.341459,14.559694,950.0
2292,24/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.2,20.4,28.4,,,74.0,,3.0,2.3,225.0,,,,,,,-89.933667,14.74996,1760.0
2293,24/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,31.2,37.8,6.3,,60.0,,1.0,11.0,270.0,,,,,,,-89.705892,14.335447,478.0
2294,24/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.0,35.8,5.5,,74.0,6.8,4.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
2295,24/05/2023,INS221701CV,0.0,QUEZADA,18.4,24.7,33.0,,,,,5.0,3.7,360.0,,,,,,,-90.036177,14.232852,980.0
2296,25/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,,1.3,,,
2297,25/04/2023,INS010101CV,1.3,INSIVUMEH,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,,,24.8,,,-90.532679,14.587267,1502.0
2298,25/04/2023,INS010102CV,0.8,LA_AURORA,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,,-90.52773,14.58619,1491.0
2299,25/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,3.0,360.0,,,,,,3.7,-90.39191,14.52392,1744.0
2300,25/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,3.0,135.0,,,,,,22.7,-90.4500096,14.7834166,1269.0
2301,25/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,2.4,-90.59922,14.62109,1686.0
2302,25/04/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,10.0,360.0,,,,,,18.6,-90.63039,14.46785,1205.0
2303,25/04/2023,INS020301CV,24.2,LOS_ALBORES,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,,-89.949167,15.0525,1391.0
2304,25/04/2023,INS020302CV,0.1,SAN_AGUSTIN_ACASAGUASTLAN,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
2305,25/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,0.3,-90.7383,14.53974,1539.0
2306,25/04/2023,INS030801CV,3.8,SUIZA_CONTENTA,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,,-90.659128,14.618572,2105.0
2307,25/04/2023,INS040101CV,10.7,ALAMEDA_ICTA,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,,-90.803967,14.637936,1750.0
2308,25/04/2023,INS040301CV,17.8,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,,-90.792558,14.777474,1800.0
2309,25/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
2310,25/04/2023,INS041001CV,1.0,SANTA_CRUZ_BALANYA,10.0,16.5,23.0,,,95.0,,5.0,4.7,180.0,,,,,,,-90.918504,14.683227,2080.0
2311,25/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,7.0,360.0,,,,,,73.9,-90.78758,14.32352,421.0
2312,25/04/2023,INS060101CV,3.8,LOS_ESCLAVOS,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,,-90.2783,14.2528,737.0
2313,25/04/2023,INS070101CV,20.5,EL_TABLON,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
2314,25/04/2023,INS071301CV,6.0,EL_CAPITAN,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,,-91.140524,14.644497,1562.0
2315,25/04/2023,INS071901CV,1.1,SANTIAGO_ATITLAN,14.0,20.1,27.2,1.8,,79.0,,4.0,9.3,0.0,,,,,,,-91.232526,14.630858,1569.0
2316,25/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,8.7,9.0,,,,,,7.3,-91.36441,14.91082,2478.0
2317,25/04/2023,INS090101CV,11.8,LOS_ALTOS,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,,-91.50807279,14.8599015,2389.0
2318,25/04/2023,INS090301CV,12.4,LABOR_OVALLE,10.0,16.3,23.0,1.3,,78.0,3.5,8.0,2.5,0.0,579.0,,,,,,-91.514438,14.871334,2380.0
2319,25/04/2023,INS100101CV,0.3,MAZATENANGO,21.0,28.0,32.5,,,73.0,,5.0,9.3,9.0,,,,,,,-91.5027778,14.5283333,352.0
2320,25/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,29.5,36.0,,,58.0,,2.0,7.4,270.0,740.3,,,,,,-91.69407,14.52486,205.0
2321,25/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,,-91.91426,14.29397,5.0
2322,25/04/2023,INS120101CV,17.5,SAN_MARCOS_PHC,9.2,14.2,20.2,1.1,,85.0,7.0,3.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
2323,25/04/2023,INS121601CV,0.0,CATARINA,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,,-92.074858,14.856361,233.0
2324,25/04/2023,INS121701CV,0.0,TECUN_UMAN,20.4,29.8,37.6,5.7,,62.0,10.2,1.0,4.0,360.0,,,,,,,-92.128059,14.70195,29.0
2325,25/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,4.0,7.3,9.0,,,,,,6.4,-91.8167,14.8,1133.0
2326,25/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,270.0,,,,,,3.1,-91.9395,15.16483,3336.0
2327,25/04/2023,INS130101CV,0.0,HUEHUETENANGO,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,,-91.502403,15.31828,1870.0
2328,25/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.2,23.4,32.6,,4.5,68.0,,3.0,9.7,9.0,,,,,,,-91.76244,15.49459,1641.0
2329,25/04/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.5,21.0,,2.0,,,4.0,13.3,90.0,,,,,,,-91.6003111,15.5080222,2480.0
2330,25/04/2023,INS141301CV,0.4,NEBAJ,10.0,20.1,29.2,,-1.0,77.0,,3.0,0.0,0.0,,,,,,,-91.142084,15.399247,1906.0
2331,25/04/2023,INS141601CV,15.4,SACAPULAS,15.5,26.4,35.0,,,73.0,,6.0,2.0,45.0,772.7,,,,,,-91.091976,15.290621,1180.0
2332,25/04/2023,INS141901CV,3.2,CHIXOY_PCH,19.6,26.0,33.2,,3.1,82.0,,6.0,6.0,9.0,,,,,,,-90.661261,15.357893,680.0
2333,25/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
2334,25/04/2023,INS150401CV,0.8,CUBULCO,15.4,26.6,35.8,,,,,1.0,2.0,180.0,,,,,,,-90.620582,15.109023,994.0
2335,25/04/2023,INS150701CV,19.9,SAN_JERONIMO_R_H,16.0,25.4,32.6,,,81.0,7.1,2.0,2.7,360.0,,,,,,,-90.252213,15.060903,1000.0
2336,25/04/2023,INS160101CV,3.6,COBAN,16.0,23.1,30.4,3.0,,77.0,7.3,6.0,3.7,0.0,652.1,,,22.1,,,-90.405518,15.46992,1323.0
2337,25/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.8,37.8,,,92.0,,5.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
2338,25/04/2023,INS161201CV,8.0,SANTA_MARIA_CAHABON,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,,-89.81227,15.608429,380.0
2339,25/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,,-89.86686,16.916093,123.0
2340,25/04/2023,INS180101CV,0.5,PUERTO_BARRIOS_PHC,24.6,29.1,33.6,5.9,,80.0,9.1,5.0,6.0,360.0,755.7,,,,,,-88.584395,15.730161,2.0
2341,25/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,30.0,36.0,,,80.0,,7.0,2.0,,,,,,,,-88.944686,15.585416,10.0
2342,25/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.0,9.0,,,,,,0.0,-88.823711,15.478211,123.0
2343,25/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,45.0,,,,,,3.3,-89.07781,15.42866,16.0
2344,25/04/2023,INS190201CV,0.0,LA_FRAGUA,22.0,31.9,39.2,4.1,,46.0,8.4,3.0,10.7,45.0,738.5,,,,,,-89.58437,14.96553,227.0
2345,25/04/2023,INS190301CV,0.5,PASABIEN,20.8,30.8,38.4,,3.0,68.0,,2.0,2.3,45.0,,,,,,,-89.67925,15.030222,260.0
2346,25/04/2023,INS190901CV,0.0,LA_UNION,20.4,27.5,33.0,,,66.0,,5.0,5.0,135.0,,,,,,,-89.2911111,14.9633333,1000.0
2347,25/04/2023,INS200501CV,6.2,CAMOTAN,21.4,27.1,38.0,,,66.0,,5.0,7.0,45.0,,,,,,,-89.374614,14.821751,450.0
2348,25/04/2023,INS200701CV,3.0,ESQUIPULAS,18.6,26.7,33.2,4.4,,62.0,7.5,7.0,0.0,0.0,680.8,,,,,,-89.341459,14.559694,950.0
2349,25/04/2023,INS210101CV,20.6,POTRERO_CARRILLO,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,,-89.933667,14.74996,1760.0
2350,25/04/2023,INS220501CV,0.3,ASUNCION_MITA,22.0,30.1,38.0,5.0,,63.0,,3.0,7.3,180.0,,,,,,,-89.705892,14.335447,478.0
2351,25/04/2023,INS221401CV,0.0,MONTUFAR,22.6,30.4,35.4,8.0,,68.0,8.5,1.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
2352,25/04/2023,INS221701CV,0.0,QUEZADA,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,,-90.036177,14.232852,980.0
2353,25/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.0,0.0,,,,,,0.0,,,
2354,25/05/2023,INS010101CV,0.0,INSIVUMEH,19.0,23.9,31.0,2.1,2.9,69.0,7.0,7.0,6.3,9.0,423.9,,,24.4,,,-90.532679,14.587267,1502.0
2355,25/05/2023,INS010102CV,0.0,LA_AURORA,18.0,24.0,29.8,,,70.0,,6.0,11.3,45.0,636.9,,,,,,-90.52773,14.58619,1491.0
2356,25/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,4.7,9.0,,,,,,0.0,-90.39191,14.52392,1744.0
2357,25/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.7,45.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
2358,25/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,13.3,360.0,,,,,,0.0,-90.59922,14.62109,1686.0
2359,25/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,15.0,9.0,,,,,,0.0,-90.63039,14.46785,1205.0
2360,25/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.2,29.0,,,,,4.0,0.7,0.0,,,,,,,-89.949167,15.0525,1391.0
2361,25/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.9,36.3,,,,,3.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
2362,25/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,15.7,45.0,,,,,,0.0,-90.7383,14.53974,1539.0
2363,25/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.0,18.7,25.0,,,68.0,,6.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
2364,25/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.2,20.5,25.2,3.8,,84.0,6.4,4.0,1.3,360.0,,,,,,,-90.803967,14.637936,1750.0
2365,25/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.8,27.8,,3.6,,,6.0,2.0,270.0,,,,,,,-90.792558,14.777474,1800.0
2366,25/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
2367,25/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.3,24.2,,,93.0,,6.0,6.7,180.0,,,,,,,-90.918504,14.683227,2080.0
2368,25/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,9.0,360.0,,,,,,7.3,-90.78758,14.32352,421.0
2369,25/05/2023,INS050101CV,0.4,SABANA_GRANDE,19.0,25.0,31.8,3.8,,87.0,,8.0,7.3,285.0,,,,,,,-90.830533,14.373773,730.0
2370,25/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.6,27.5,33.6,,,77.0,,5.0,8.7,360.0,,,,,,,-90.2783,14.2528,737.0
2371,25/05/2023,INS070101CV,0.0,EL_TABLON,7.0,16.6,21.0,3.6,,84.0,7.4,7.0,1.7,90.0,,,,19.2,,,-91.1819444,14.7902778,2397.0
2372,25/05/2023,INS071301CV,0.0,EL_CAPITAN,15.4,21.7,27.0,,,78.0,,5.0,8.0,180.0,,,,,,,-91.140524,14.644497,1562.0
2373,25/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.8,21.0,27.0,3.8,,82.0,,5.0,7.3,0.0,,,,,,,-91.232526,14.630858,1569.0
2374,25/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.4,,,,5.0,9.3,90.0,,,,,,0.0,-91.36441,14.91082,2478.0
2375,25/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,17.1,23.2,4.8,,79.0,6.7,6.0,6.2,0.0,578.3,,,,,,-91.50807279,14.8599015,2389.0
2376,25/05/2023,INS090301CV,0.0,LABOR_OVALLE,10.0,16.9,23.8,3.2,,77.0,6.3,7.0,2.5,0.0,577.9,,,,,,-91.514438,14.871334,2380.0
2377,25/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.7,34.6,,,73.0,,7.0,11.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
2378,25/05/2023,INS110101CV,7.0,RETALHULEU_AEROPUERTO,22.0,28.0,34.4,,,78.0,,6.0,11.1,45.0,738.4,,,,,,-91.69407,14.52486,205.0
2379,25/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,31.5,35.4,,,77.0,7.0,4.0,4.7,270.0,755.4,,,,,,-91.91426,14.29397,5.0
2380,25/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,6.4,14.3,19.4,1.8,,84.0,5.8,3.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
2381,25/05/2023,INS121601CV,1.6,CATARINA,23.8,27.8,35.0,,,83.0,,5.0,5.3,360.0,,,,,,,-92.074858,14.856361,233.0
2382,25/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,30.4,37.4,6.4,,65.0,7.6,5.0,8.6,360.0,,,,,,,-92.128059,14.70195,29.0
2383,25/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,12.7,360.0,,,,,,7.3,-91.8167,14.8,1133.0
2384,25/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,5.0,9.0,,,,,,0.0,-91.9395,15.16483,3336.0
2385,25/05/2023,INS130101CV,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,,64.0,7.0,5.0,6.2,0.0,611.1,,,,1.3,,-91.502403,15.31828,1870.0
2386,25/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,23.5,31.0,,4.7,71.0,,3.0,2.3,0.0,,,,,,,-91.76244,15.49459,1641.0
2387,25/05/2023,INS131501CV,20.2,TODOS_SANTOS,5.0,15.2,20.0,,1.0,,,6.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
2388,25/05/2023,INS141301CV,0.0,NEBAJ,10.4,19.9,28.4,,-1.0,87.0,,4.0,6.7,0.0,,,,,,,-91.142084,15.399247,1906.0
2389,25/05/2023,INS141601CV,0.0,SACAPULAS,17.5,27.1,35.5,,,73.0,,5.0,2.0,45.0,771.5,,,,,,-91.091976,15.290621,1180.0
2390,25/05/2023,INS141901CV,1.2,CHIXOY_PCH,20.6,26.7,32.6,,3.4,82.0,,7.0,4.1,9.0,,,,,,,-90.661261,15.357893,680.0
2391,25/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,0.0,-90.74017,15.98888,186.0
2392,25/05/2023,INS150401CV,0.0,CUBULCO,18.4,27.3,35.4,,,,,5.0,2.0,9.0,,,,,,,-90.620582,15.109023,994.0
2393,25/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,26.8,34.6,,,84.0,6.7,2.0,1.3,90.0,,,,,,,-90.252213,15.060903,1000.0
2394,25/05/2023,INS160101CV,14.4,COBAN,16.4,23.5,30.2,6.6,,76.0,8.5,7.0,7.4,45.0,651.6,,,23.0,,,-90.405518,15.46992,1323.0
2395,25/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.9,37.8,,,91.0,,5.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
2396,25/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,34.6,,,92.0,,7.0,2.0,9.0,,,,,,,-89.81227,15.608429,380.0
2397,25/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,30.0,35.4,11.0,,67.0,,2.0,8.6,315.0,747.0,,,,,,-89.86686,16.916093,123.0
2398,25/05/2023,INS171201CV,0.0,POPTUN,22.0,29.4,34.0,,,78.0,,2.0,11.1,360.0,,,,,,,-89.41043,16.32566,479.0
2399,25/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,30.8,35.2,6.8,,71.0,11.0,1.0,2.3,0.0,753.9,,,,,,-88.584395,15.730161,2.0
2400,25/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.1,36.4,,,77.0,,5.0,2.0,,,,,,,,-88.944686,15.585416,10.0
2401,25/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.7,9.0,,,,,,0.0,-88.823711,15.478211,123.0
2402,25/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,315.0,,,,,,0.0,-89.07781,15.42866,16.0
2403,25/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,32.5,38.0,5.5,,50.0,10.8,4.0,8.8,90.0,736.6,,,,,,-89.58437,14.96553,227.0
2404,25/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.9,38.2,,4.0,67.0,,2.0,3.0,45.0,,,,,,,-89.67925,15.030222,260.0
2405,25/05/2023,INS190901CV,0.0,LA_UNION,23.0,28.7,33.0,,,64.0,,4.0,4.7,90.0,,,,,,,-89.2911111,14.9633333,1000.0
2406,25/05/2023,INS200501CV,0.0,CAMOTAN,23.6,31.5,37.0,,,61.0,,5.0,9.0,225.0,,,,,,,-89.374614,14.821751,450.0
2407,25/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.7,33.4,7.0,,56.0,9.9,3.0,3.6,0.0,679.5,,,,,,-89.341459,14.559694,950.0
2408,25/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,25.6,,,79.0,,6.0,10.3,9.0,,,,,,,-89.933667,14.74996,1760.0
2409,25/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,30.6,38.4,6.6,,64.0,,3.0,9.3,270.0,,,,,,,-89.705892,14.335447,478.0
2410,25/05/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,7.0,,75.0,9.0,3.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
2411,25/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,30.6,,,,,6.0,3.3,360.0,,,,,,,-90.036177,14.232852,980.0
2412,26/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.0,0.0,,,,,,0.0,,,
2413,26/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,,,24.8,,,-90.532679,14.587267,1502.0
2414,26/04/2023,INS010102CV,0.0,LA_AURORA,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,,-90.52773,14.58619,1491.0
2415,26/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,6.7,360.0,,,,,,3.3,-90.39191,14.52392,1744.0
2416,26/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
2417,26/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,9.0,,,,,,0.0,-90.59922,14.62109,1686.0
2418,26/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,5.0,10.0,360.0,,,,,,0.0,-90.63039,14.46785,1205.0
2419,26/04/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
2420,26/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
2421,26/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,180.0,,,,,,0.0,-90.7383,14.53974,1539.0
