Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
2037,25/05/2023,INS130101CV,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,,64.0,7.0,5.0,6.2,0.0,611.1,,,,1.3,-91.502403,15.31828,1870.0
2038,25/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.5,23.5,31.0,,4.7,71.0,,3.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
2039,25/05/2023,INS131501CV,20.2,TODOS_SANTOS,5.0,15.2,20.0,,1.0,,,6.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2040,25/05/2023,INS141301CV,0.0,NEBAJ,10.4,19.9,28.4,,-1.0,87.0,,4.0,6.7,0.0,,,,,,-91.142084,15.399247,1906.0
2041,25/05/2023,INS141601CV,0.0,SACAPULAS,17.5,27.1,35.5,,,73.0,,5.0,2.0,45.0,771.5,,,,,-91.091976,15.290621,1180.0
2042,25/05/2023,INS141901CV,1.2,CHIXOY_PCH,20.6,26.7,32.6,,3.4,82.0,,7.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
2043,25/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2044,25/05/2023,INS150401CV,0.0,CUBULCO,18.4,27.3,35.4,,,,,5.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
2045,25/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.4,26.8,34.6,,,84.0,6.7,2.0,1.3,90.0,,,,,,-90.252213,15.060903,1000.0
2046,25/05/2023,INS160101CV,14.4,COBAN,16.4,23.5,30.2,6.6,,76.0,8.5,7.0,7.4,45.0,651.6,,,23.0,,-90.405518,15.46992,1323.0
2047,25/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.8,29.9,37.8,,,91.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2048,25/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,34.6,,,92.0,,7.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
2049,25/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,30.0,35.4,11.0,,67.0,,2.0,8.6,315.0,747.0,,,,,-89.86686,16.916093,123.0
2050,25/05/2023,INS171201CV,0.0,POPTUN,22.0,29.4,34.0,,,78.0,,2.0,11.1,360.0,,,,,,-89.41043,16.32566,479.0
2051,25/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,30.8,35.2,6.8,,71.0,11.0,1.0,2.3,0.0,753.9,,,,,-88.584395,15.730161,2.0
2052,25/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.1,36.4,,,77.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
2053,25/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
2054,25/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.0,315.0,,,,,,-89.07781,15.42866,16.0
2055,25/05/2023,INS190201CV,0.0,LA_FRAGUA,24.6,32.5,38.0,5.5,,50.0,10.8,4.0,8.8,90.0,736.6,,,,,-89.58437,14.96553,227.0
2056,25/05/2023,INS190301CV,0.0,PASABIEN,22.6,31.9,38.2,,4.0,67.0,,2.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
2057,25/05/2023,INS190901CV,0.0,LA_UNION,23.0,28.7,33.0,,,64.0,,4.0,4.7,90.0,,,,,,-89.2911111,14.9633333,1000.0
2058,25/05/2023,INS200501CV,0.0,CAMOTAN,23.6,31.5,37.0,,,61.0,,5.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
2059,25/05/2023,INS200701CV,0.0,ESQUIPULAS,19.2,27.7,33.4,7.0,,56.0,9.9,3.0,3.6,0.0,679.5,,,,,-89.341459,14.559694,950.0
2060,25/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.4,20.1,25.6,,,79.0,,6.0,10.3,9.0,,,,,,-89.933667,14.74996,1760.0
2061,25/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,30.6,38.4,6.6,,64.0,,3.0,9.3,270.0,,,,,,-89.705892,14.335447,478.0
2062,25/05/2023,INS221401CV,0.0,MONTUFAR,24.2,30.9,35.6,7.0,,75.0,9.0,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2063,25/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,30.6,,,,,6.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
2064,26/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,2.0,0.0,,,,,,,,
2065,26/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,,,24.8,,-90.532679,14.587267,1502.0
2066,26/04/2023,INS010102CV,0.0,LA_AURORA,0.0,22.7,28.2,,,72.0,,6.0,14.8,180.0,638.3,,,,,-90.52773,14.58619,1491.0
2067,26/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
2068,26/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
2069,26/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,7.0,9.0,,,,,,-90.59922,14.62109,1686.0
2070,26/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,5.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
2071,26/04/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
2072,26/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,30.6,38.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2073,26/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
2074,26/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.6,18.8,25.2,,,73.0,,5.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
2075,26/04/2023,INS040101CV,24.6,ALAMEDA_ICTA,12.6,19.4,24.0,7.0,,83.0,3.4,5.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
2076,26/04/2023,INS040301CV,0.1,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,27.4,,3.0,,,8.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
2077,26/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,11.0,90.0,,,,,,-91.01144,14.50575,1137.0
2078,26/04/2023,INS041001CV,31.5,SANTA_CRUZ_BALANYA,11.0,18.5,24.8,,,94.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2079,26/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
2080,26/04/2023,INS060101CV,11.0,LOS_ESCLAVOS,18.8,25.8,31.6,,,86.0,,6.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
2081,26/04/2023,INS070101CV,0.3,EL_TABLON,8.4,15.9,20.6,3.3,,87.0,6.2,6.0,4.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2082,26/04/2023,INS071301CV,0.0,EL_CAPITAN,15.6,21.0,26.8,,,80.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
2083,26/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,20.5,27.2,3.8,,81.0,,5.0,10.7,180.0,,,,,,-91.232526,14.630858,1569.0
2084,26/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.0,,,,5.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
2085,26/04/2023,INS090101CV,5.8,LOS_ALTOS,10.0,16.8,22.8,4.4,,77.0,5.6,8.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
2086,26/04/2023,INS090301CV,8.6,LABOR_OVALLE,10.0,16.8,23.0,4.8,,79.0,5.4,7.0,3.7,0.0,579.2,,,,,-91.514438,14.871334,2380.0
2087,26/04/2023,INS100101CV,0.0,MAZATENANGO,24.0,28.6,39.5,,,79.0,,7.0,9.3,225.0,,,,,,-91.5027778,14.5283333,352.0
2088,26/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,25.0,29.1,35.4,,,71.0,,3.0,3.7,0.0,740.3,,,,,-91.69407,14.52486,205.0
2089,26/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.0,30.5,35.8,,,77.0,10.2,2.0,4.0,225.0,755.2,,,,,-91.91426,14.29397,5.0
2090,26/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,14.3,19.4,2.5,,84.0,5.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2091,26/04/2023,INS121601CV,0.0,CATARINA,22.4,30.3,36.4,,,78.0,,3.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
2092,26/04/2023,INS121701CV,0.0,TECUN_UMAN,21.6,30.3,37.4,5.8,,60.0,10.0,2.0,4.0,315.0,,,,,,-92.128059,14.70195,29.0
2093,26/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
2094,26/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.3,9.0,,,,,,-91.9395,15.16483,3336.0
2095,26/04/2023,INS130101CV,26.0,HUEHUETENANGO,13.2,19.3,28.0,8.1,,75.0,4.7,7.0,0.0,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
2096,26/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.3,31.4,,6.0,70.0,,5.0,8.7,9.0,,,,,,-91.76244,15.49459,1641.0
2097,26/04/2023,INS131501CV,0.0,TODOS_SANTOS,5.6,16.0,23.0,,1.5,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2098,26/04/2023,INS141301CV,0.0,NEBAJ,13.2,20.3,29.2,,-1.0,78.0,,4.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
2099,26/04/2023,INS141601CV,0.0,SACAPULAS,17.0,26.0,35.5,,,66.0,,7.0,2.0,45.0,772.5,,,,,-91.091976,15.290621,1180.0
2100,26/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.4,28.0,37.4,,3.5,74.0,,4.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
2101,26/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
2102,26/04/2023,INS150401CV,0.0,CUBULCO,18.0,28.3,36.6,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
2103,26/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,20.1,27.2,34.4,,,79.0,7.5,5.0,4.7,360.0,,,,,,-90.252213,15.060903,1000.0
2104,26/04/2023,INS160101CV,0.0,COBAN,15.0,22.9,32.6,5.0,,75.0,6.2,6.0,3.7,0.0,651.7,,,22.1,,-90.405518,15.46992,1323.0
2105,26/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.5,36.6,,,94.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
2106,26/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,31.5,39.6,,,88.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
2107,26/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.4,31.3,40.0,8.0,,59.0,,0.0,9.7,90.0,746.5,,,,,-89.86686,16.916093,123.0
2108,26/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,28.7,33.0,5.1,,83.0,5.5,3.0,7.3,9.0,754.9,,,,,-88.584395,15.730161,2.0
2109,26/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.9,37.0,,,79.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
2110,26/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,7.7,360.0,,,,,,-88.823711,15.478211,123.0
2111,26/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
2112,26/04/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.2,40.2,7.5,,43.0,8.2,5.0,4.7,135.0,738.0,,,,,-89.58437,14.96553,227.0
2113,26/04/2023,INS190301CV,0.0,PASABIEN,22.6,32.5,38.8,,4.0,67.0,,3.0,1.0,360.0,,,,,,-89.67925,15.030222,260.0
2114,26/04/2023,INS190901CV,0.0,LA_UNION,21.5,28.5,34.5,,,60.0,,6.0,4.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
2115,26/04/2023,INS200501CV,0.0,CAMOTAN,23.6,31.0,38.2,,,61.0,,6.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
2116,26/04/2023,INS200701CV,0.0,ESQUIPULAS,21.0,26.3,33.0,4.2,,69.0,5.2,5.0,2.4,0.0,680.9,,,,,-89.341459,14.559694,950.0
2117,26/04/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.4,19.3,28.6,,,75.0,,6.0,1.0,45.0,,,,,,-89.933667,14.74996,1760.0
2118,26/04/2023,INS220501CV,0.0,ASUNCION_MITA,24.0,30.3,36.0,6.1,,64.0,,3.0,7.3,9.0,,,,,,-89.705892,14.335447,478.0
2119,26/04/2023,INS221401CV,0.0,MONTUFAR,24.4,30.9,35.4,6.0,,73.0,7.3,1.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2120,26/04/2023,INS221701CV,0.0,QUEZADA,19.6,24.7,30.8,,,,,6.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
2121,26/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,1.0,90.0,,,,,,,,
2122,26/05/2023,INS010101CV,4.0,INSIVUMEH,18.0,22.3,29.0,1.6,2.3,73.0,2.3,8.0,1.7,180.0,-1.0,,,24.5,,-90.532679,14.587267,1502.0
2123,26/05/2023,INS010102CV,4.5,LA_AURORA,18.0,22.6,27.4,,,75.0,,8.0,11.1,225.0,638.1,,,,,-90.52773,14.58619,1491.0
2124,26/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,5.3,360.0,,,,,,-90.39191,14.52392,1744.0
2125,26/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
2126,26/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,8.0,15.3,180.0,,,,,,-90.59922,14.62109,1686.0
2127,26/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,12.7,360.0,,,,,,-90.63039,14.46785,1205.0
2128,26/05/2023,INS020301CV,0.0,LOS_ALBORES,15.8,23.0,30.0,,,,,6.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2129,26/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.3,36.0,,,,,3.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
2130,26/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,45.0,,,,,,-90.7383,14.53974,1539.0
2131,26/05/2023,INS030801CV,13.6,SUIZA_CONTENTA,9.2,17.3,22.0,,,67.0,,7.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
2132,26/05/2023,INS040101CV,14.7,ALAMEDA_ICTA,9.6,19.2,23.4,3.0,,85.0,3.4,8.0,0.7,360.0,,,,,,-90.803967,14.637936,1750.0
2133,26/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,11.0,20.9,26.6,,2.8,,,8.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
2134,26/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,7.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
2135,26/05/2023,INS041001CV,0.3,SANTA_CRUZ_BALANYA,10.0,18.5,24.2,,,93.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
2136,26/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2137,26/05/2023,INS050101CV,22.4,SABANA_GRANDE,18.6,25.5,30.8,2.5,,85.0,,8.0,2.3,60.0,,,,,,-90.830533,14.373773,730.0
2138,26/05/2023,INS060101CV,5.8,LOS_ESCLAVOS,21.0,25.8,30.0,,,85.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
2139,26/05/2023,INS070101CV,4.2,EL_TABLON,6.0,16.1,20.4,4.1,,85.0,4.9,8.0,2.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
2140,26/05/2023,INS071301CV,2.5,EL_CAPITAN,14.6,20.5,24.6,,,82.0,,7.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
2141,26/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.4,20.9,26.0,4.2,,78.0,,4.0,11.7,180.0,,,,,,-91.232526,14.630858,1569.0
2142,26/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.6,,,,6.0,11.7,360.0,,,,,,-91.36441,14.91082,2478.0
2143,26/05/2023,INS090101CV,0.0,LOS_ALTOS,8.8,17.0,24.2,2.8,,69.0,4.9,8.0,6.2,0.0,578.9,,,,,-91.50807279,14.8599015,2389.0
2144,26/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.0,17.2,25.4,2.3,,72.0,5.0,8.0,2.5,0.0,578.5,,,,,-91.514438,14.871334,2380.0
2145,26/05/2023,INS100101CV,12.2,MAZATENANGO,22.5,27.5,35.0,,,81.0,,8.0,8.0,180.0,,,,,,-91.5027778,14.5283333,352.0
2146,26/05/2023,INS110101CV,7.0,RETALHULEU_AEROPUERTO,23.0,29.0,33.0,,,71.0,,8.0,8.6,9.0,740.4,,,,,-91.69407,14.52486,205.0
2147,26/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.8,30.3,34.0,,,79.0,5.9,6.0,3.3,9.0,755.7,,,,,-91.91426,14.29397,5.0
2148,26/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,14.3,19.2,1.7,,86.0,4.0,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
2149,26/05/2023,INS121601CV,48.3,CATARINA,23.4,29.9,33.6,,,88.0,,4.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
2150,26/05/2023,INS121701CV,46.5,TECUN_UMAN,24.0,28.9,33.6,5.8,,70.0,5.8,5.0,8.6,45.0,,,,,,-92.128059,14.70195,29.0
2151,26/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,8.0,9.0,,,,,,-91.8167,14.8,1133.0
2152,26/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
2153,26/05/2023,INS130101CV,0.0,HUEHUETENANGO,14.2,20.1,26.8,3.8,,70.0,5.1,8.0,6.2,45.0,612.1,,,,1.3,-91.502403,15.31828,1870.0
2154,26/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.0,30.0,,4.5,76.0,,7.0,4.7,135.0,,,,,,-91.76244,15.49459,1641.0
2155,26/05/2023,INS131501CV,0.5,TODOS_SANTOS,6.0,15.5,20.5,,1.0,,,6.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
2156,26/05/2023,INS141301CV,0.0,NEBAJ,11.4,20.0,27.0,,-1.0,71.0,,8.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
2157,26/05/2023,INS141601CV,0.0,SACAPULAS,16.0,25.2,34.0,,,79.0,,6.0,2.0,315.0,773.2,,,,,-91.091976,15.290621,1180.0
2158,26/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.7,34.0,,3.3,82.0,,7.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
2159,26/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
2160,26/05/2023,INS150401CV,0.0,CUBULCO,17.4,26.5,34.2,,,,,3.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
2161,26/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.5,25.0,31.7,,,83.0,3.0,4.0,6.3,90.0,,,,,,-90.252213,15.060903,1000.0
2162,26/05/2023,INS160101CV,2.7,COBAN,17.0,23.3,28.6,4.9,,77.0,7.5,8.0,2.5,0.0,652.6,,,23.1,,-90.405518,15.46992,1323.0
2163,26/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.5,36.6,,,94.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
2164,26/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.2,29.7,34.6,,,92.0,,6.0,0.0,0.0,,,,,,-89.81227,15.608429,380.0
2165,26/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.6,30.3,36.4,6.0,,61.0,,3.0,9.8,270.0,748.4,,,,,-89.86686,16.916093,123.0
2166,26/05/2023,INS171201CV,0.0,POPTUN,21.0,28.3,32.6,,,77.0,,7.0,11.1,270.0,,,,,,-89.41043,16.32566,479.0
2167,26/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,30.2,34.6,5.4,,74.0,5.8,6.0,11.0,9.0,755.4,,,,,-88.584395,15.730161,2.0
2168,26/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,36.0,,,81.0,,6.0,2.0,,,,,,,-88.944686,15.585416,10.0
2169,26/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,8.0,270.0,,,,,,-88.823711,15.478211,123.0
2170,26/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
2171,26/05/2023,INS190201CV,0.0,LA_FRAGUA,25.6,31.9,37.6,7.7,,54.0,4.9,8.0,7.0,270.0,738.5,,,,,-89.58437,14.96553,227.0
2172,26/05/2023,INS190301CV,0.0,PASABIEN,24.2,31.2,37.6,,4.5,73.0,,4.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
2173,26/05/2023,INS190901CV,0.0,LA_UNION,22.5,27.3,32.0,,,65.0,,6.0,4.0,360.0,,,,,,-89.2911111,14.9633333,1000.0
2174,26/05/2023,INS200501CV,0.0,CAMOTAN,24.0,30.5,36.4,,,62.0,,6.0,11.0,90.0,,,,,,-89.374614,14.821751,450.0
2175,26/05/2023,INS200701CV,0.0,ESQUIPULAS,21.4,27.1,32.6,5.1,,58.0,4.6,5.0,2.4,0.0,680.8,,,,,-89.341459,14.559694,950.0
2176,26/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,13.8,19.9,25.4,,,75.0,,5.0,5.7,45.0,,,,,,-89.933667,14.74996,1760.0
2177,26/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,30.3,35.6,6.1,,67.0,,4.0,3.7,360.0,,,,,,-89.705892,14.335447,478.0
2178,26/05/2023,INS221401CV,125.0,MONTUFAR,22.0,29.0,33.4,,,81.0,3.5,7.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
2179,26/05/2023,INS221701CV,2.1,QUEZADA,19.6,23.9,28.8,,,,,8.0,1.3,9.0,,,,,,-90.036177,14.232852,980.0
2180,27/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
2181,27/04/2023,INS010101CV,0.0,INSIVUMEH,17.4,20.7,27.0,5.0,2.2,78.0,6.2,5.0,3.2,78.75,637.7,,,24.8,,-90.532679,14.587267,1502.0
2182,27/04/2023,INS010102CV,0.0,LA_AURORA,17.0,22.1,27.6,,,75.0,,4.0,16.0,225.0,638.2,,,,,-90.52773,14.58619,1491.0
2183,27/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
2184,27/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,5.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
2185,27/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
2186,27/04/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,6.0,10.3,360.0,,,,,,-90.63039,14.46785,1205.0
2187,27/04/2023,INS020301CV,0.7,LOS_ALBORES,16.5,22.2,31.5,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
2188,27/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,31.4,39.4,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
2189,27/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
2190,27/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.2,17.9,24.6,,,76.0,,6.0,1.4,90.0,,,,,,-90.659128,14.618572,2105.0
2191,27/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.0,19.9,25.6,3.5,,83.0,6.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
2192,27/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.7,28.8,,4.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
2193,27/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,4.5,90.0,,,,,,-91.01144,14.50575,1137.0
2194,27/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,17.8,24.2,,,93.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
2195,27/04/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
2196,27/04/2023,INS050101CV,20.2,SABANA_GRANDE,18.0,24.9,30.8,5.5,,89.0,,6.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
2197,27/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.8,25.7,31.4,,,87.0,,5.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
2198,27/04/2023,INS070101CV,0.0,EL_TABLON,6.4,15.4,20.4,3.6,,91.0,8.1,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
2199,27/04/2023,INS071301CV,0.0,EL_CAPITAN,14.2,20.4,27.0,,,81.0,,4.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
2200,27/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,20.0,27.2,2.2,,85.0,,4.0,7.3,180.0,,,,,,-91.232526,14.630858,1569.0
2201,27/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.3,,,,4.0,5.7,9.0,,,,,,-91.36441,14.91082,2478.0
