Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
4001,22/06/2023,INS010102CV,2.3,LA_AURORA,17.2,20.1,25.4,,,85.0,,7.0,9.9,180.0,638.2,,,,,-90.52773,14.58619,1491.0
4002,22/06/2023,INS010301AT,30.4,SAN_JOSE_PINULA,,,,,,,,5.0,4.3,0.0,,,,,,-90.39191,14.52392,1744.0
4003,22/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
4004,22/06/2023,INS010801AT,28.3,LO_DE_COY,,,,,,,,6.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
4005,22/06/2023,INS011401AT,3.5,AMATITLAN,,,,0.0,,,,6.0,11.7,360.0,,,,,,-90.63039,14.46785,1205.0
4006,22/06/2023,INS020301CV,27.8,LOS_ALBORES,16.0,21.3,29.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
4007,22/06/2023,INS020302CV,4.6,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.6,36.0,,,,,5.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
4008,22/06/2023,INS030101AT,0.8,ANTIGUA_GUATEMALA,,,,,,,,7.0,22.7,180.0,,,,,,-90.7383,14.53974,1539.0
4009,22/06/2023,INS030801CV,4.3,SUIZA_CONTENTA,11.0,17.8,22.6,,,82.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
4010,22/06/2023,INS040101CV,17.1,ALAMEDA_ICTA,14.0,20.4,25.0,5.1,,83.0,3.4,6.0,1.3,180.0,,,,,,-90.803967,14.637936,1750.0
4011,22/06/2023,INS040301CV,12.1,SAN_MARTIN_JILOTEPEQUE,12.0,18.3,23.2,,2.3,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
4012,22/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,6.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
4013,22/06/2023,INS041001CV,25.0,SANTA_CRUZ_BALANYA,12.0,16.9,21.0,,,97.0,,7.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
4014,22/06/2023,INS050101AT,6.9,CONCEPCION,,,,,,,,7.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
4015,22/06/2023,INS050101CV,4.4,SABANA_GRANDE,19.8,24.1,29.6,2.8,,89.0,,6.0,2.0,195.0,,,,,,-90.830533,14.373773,730.0
4016,22/06/2023,INS060101CV,26.3,LOS_ESCLAVOS,20.0,23.1,28.0,,,92.0,,7.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
4017,22/06/2023,INS070101CV,15.7,EL_TABLON,9.0,15.2,19.8,2.5,,90.0,1.7,7.0,0.7,90.0,,,19.4,19.5,,-91.1819444,14.7902778,2397.0
4018,22/06/2023,INS071301CV,10.0,EL_CAPITAN,15.6,19.3,23.0,,,87.0,,7.0,6.0,180.0,,,,,,-91.140524,14.644497,1562.0
4019,22/06/2023,INS071901CV,2.9,SANTIAGO_ATITLAN,16.0,19.4,24.4,1.6,,89.0,,6.0,7.3,180.0,,,,,,-91.232526,14.630858,1569.0
4020,22/06/2023,INS080101AT,12.8,TOTONICAPAN,,,,3.1,,,,6.0,3.7,135.0,,,,,,-91.36441,14.91082,2478.0
4021,22/06/2023,INS090101CV,9.4,LOS_ALTOS,10.4,14.7,19.4,4.5,,90.0,2.6,8.0,0.0,0.0,579.4,,,,,-91.50807279,14.8599015,2389.0
4022,22/06/2023,INS090301CV,15.5,LABOR_OVALLE,10.2,14.7,20.2,2.7,,91.0,2.2,8.0,1.2,0.0,578.7,,,,,-91.514438,14.871334,2380.0
4023,22/06/2023,INS090401AT,19.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
4024,22/06/2023,INS100101CV,0.0,MAZATENANGO,23.5,27.3,33.4,,,78.0,,8.0,12.7,9.0,,,,,,-91.5027778,14.5283333,352.0
4025,22/06/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,27.7,35.0,,,75.0,,8.0,9.9,135.0,740.8,,,,,-91.69407,14.52486,205.0
4026,22/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.2,30.5,34.6,,,78.0,3.9,5.0,5.3,360.0,754.2,,,,,-91.91426,14.29397,5.0
4027,22/06/2023,INS120101CV,16.1,SAN_MARCOS_PHC,9.0,13.3,18.4,0.7,,90.0,3.1,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
4028,22/06/2023,INS121601CV,8.1,CATARINA,22.6,25.9,32.6,,,85.0,,7.0,5.7,360.0,,,,,,-92.074858,14.856361,233.0
4029,22/06/2023,INS121701CV,0.0,TECUN_UMAN,23.0,28.0,34.4,4.8,,78.0,4.3,5.0,8.6,90.0,,,,,,-92.128059,14.70195,29.0
4030,22/06/2023,INS122101AT,24.2,LA_REFORMA,,,,,,,,7.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
4031,22/06/2023,INS122301AT,12.9,IXCHIGUAN,,,,,,,,7.0,3.3,9.0,,,,,,-91.9395,15.16483,3336.0
4032,22/06/2023,INS130101CV,21.1,HUEHUETENANGO,13.8,20.4,27.0,8.4,,68.0,5.2,8.0,8.6,45.0,612.2,,,,1.1,-91.502403,15.31828,1870.0
4033,22/06/2023,INS130601CV,41.5,SAN_PEDRO_NECTA,12.0,19.7,27.0,,4.8,94.0,,6.0,0.0,0.0,,,,,,-91.76244,15.49459,1641.0
4034,22/06/2023,INS131501CV,0.2,TODOS_SANTOS,7.0,14.3,20.0,,1.0,,,5.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
4035,22/06/2023,INS141301CV,13.5,NEBAJ,11.8,18.5,24.2,,,87.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
4036,22/06/2023,INS141601CV,7.4,SACAPULAS,17.5,23.5,31.5,,,83.0,,8.0,2.0,360.0,773.2,,,,,-91.091976,15.290621,1180.0
4037,22/06/2023,INS141901CV,2.1,CHIXOY_PCH,19.4,26.8,34.4,,3.1,80.0,,5.0,6.5,90.0,,,,,,-90.661261,15.357893,680.0
4038,22/06/2023,INS142201AT,3.6,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
4039,22/06/2023,INS150401CV,7.6,CUBULCO,18.0,24.5,31.8,,,,,6.0,3.7,180.0,,,,,,-90.620582,15.109023,994.0
4040,22/06/2023,INS150701CV,5.3,SAN_JERONIMO_R_H,19.2,23.9,31.4,,,88.0,5.5,7.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
4041,22/06/2023,INS160101CV,8.1,COBAN,15.0,22.5,29.0,3.8,,81.0,4.9,7.0,2.5,0.0,652.3,,,23.8,,-90.405518,15.46992,1323.0
4042,22/06/2023,INS160701CV,0.8,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.2,35.4,,,91.0,,5.0,11.0,180.0,,,,,,-89.64397,15.3974,33.0
4043,22/06/2023,INS161201CV,6.6,SANTA_MARIA_CAHABON,23.0,28.5,34.8,,,90.0,,8.0,3.7,45.0,,,,,,-89.81227,15.608429,380.0
4044,22/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.8,31.2,39.0,3.5,,63.0,,4.0,9.3,90.0,747.2,,,,,-89.86686,16.916093,123.0
4045,22/06/2023,INS171201CV,0.0,POPTUN,21.0,28.7,33.6,,,77.0,,6.0,11.1,90.0,,,,,,-89.41043,16.32566,479.0
4046,22/06/2023,INS180101CV,0.4,PUERTO_BARRIOS_PHC,24.6,30.1,35.2,6.0,,72.0,8.8,7.0,7.3,9.0,755.7,,,,,-88.584395,15.730161,2.0
4047,22/06/2023,INS180201CV,4.0,LAS_VEGAS_PHC,22.0,30.4,35.0,,,81.0,,6.0,5.3,,,,,,,-88.944686,15.585416,10.0
4048,22/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
4049,22/06/2023,INS180501AT,3.5,MARISCOS,,,,,,,,7.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
4050,22/06/2023,INS190201CV,7.3,LA_FRAGUA,23.4,28.9,36.5,4.0,,67.0,7.8,8.0,5.0,225.0,739.1,,,,,-89.58437,14.96553,227.0
4051,22/06/2023,INS190301CV,3.6,PASABIEN,22.0,30.6,36.0,,2.0,70.0,,6.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
4052,22/06/2023,INS190901CV,6.5,LA_UNION,20.5,23.6,29.5,,,85.0,,6.0,2.3,180.0,,,,,,-89.2911111,14.9633333,1000.0
4053,22/06/2023,INS200501CV,34.2,CAMOTAN,21.8,26.4,33.2,,,73.0,,7.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
4054,22/06/2023,INS200701CV,18.8,ESQUIPULAS,19.0,23.6,29.6,3.2,,82.0,6.5,6.0,0.0,0.0,680.9,,,,,-89.341459,14.559694,950.0
4055,22/06/2023,INS210101CV,5.6,POTRERO_CARRILLO,13.4,18.7,25.0,,,88.0,,5.0,2.3,315.0,,,,,,-89.933667,14.74996,1760.0
4056,22/06/2023,INS220501CV,2.9,ASUNCION_MITA,21.6,29.3,33.6,3.3,,69.0,,5.0,5.3,45.0,,,,,,-89.705892,14.335447,478.0
4057,22/06/2023,INS221401CV,0.0,MONTUFAR,24.2,27.7,34.0,4.0,,87.0,7.1,6.0,0.0,0.0,,,,,,-90.15446,13.80853,29.0
4058,22/06/2023,INS221701CV,0.3,QUEZADA,18.0,21.3,27.0,,,,,6.0,0.7,45.0,,,,,,-90.036177,14.232852,980.0
4059,22/07/2023,INS-140301,2.4,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
4060,22/07/2023,INS010101CV,0.0,INSIVUMEH,19.0,22.1,27.0,3.4,2.5,83.0,2.1,7.0,3.0,315.0,,,23.1,23.3,,-90.532679,14.587267,1502.0
4061,22/07/2023,INS010102CV,0.0,LA_AURORA,18.6,21.9,26.6,,,75.0,,8.0,17.3,360.0,639.2,,,,,-90.52773,14.58619,1491.0
4062,22/07/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,7.0,9.0,180.0,,,,,,-90.39191,14.52392,1744.0
4063,22/07/2023,INS010701AT,1.8,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
4064,22/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,17.7,180.0,,,,,,-90.59922,14.62109,1686.0
4065,22/07/2023,INS011401AT,0.0,AMATITLAN,,,,2.3,,,,7.0,14.3,360.0,,,,,,-90.63039,14.46785,1205.0
4066,22/07/2023,INS020301CV,0.0,LOS_ALBORES,17.0,21.3,26.0,,,,,8.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
4067,22/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.5,37.0,,,,,1.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
4068,22/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,180.0,,,,,,-90.7383,14.53974,1539.0
4069,22/07/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.2,19.5,25.0,,,77.0,,8.0,1.8,90.0,,,,,,-90.659128,14.618572,2105.0
4070,22/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,16.4,19.6,23.0,4.5,,84.0,3.1,7.0,1.3,180.0,,,,,,-90.803967,14.637936,1750.0
4071,22/07/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,18.8,25.8,,3.8,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
4072,22/07/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,6.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
4073,22/07/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,19.1,24.0,,,94.0,,7.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
4074,22/07/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,180.0,,,,,,-90.78758,14.32352,421.0
4075,22/07/2023,INS050101CV,0.0,SABANA_GRANDE,21.2,26.1,31.2,4.1,,84.0,,8.0,1.3,9.0,,,,,,-90.830533,14.373773,730.0
4076,22/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.0,23.5,30.6,,,92.0,,5.0,8.7,90.0,,,,,,-90.2783,14.2528,737.0
4077,22/07/2023,INS070101CV,0.0,EL_TABLON,12.6,15.8,21.0,4.7,,90.0,3.2,6.0,1.7,90.0,,,19.6,39.2,,-91.1819444,14.7902778,2397.0
4078,22/07/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.2,25.0,,,85.0,,6.0,2.7,0.0,,,,,,-91.140524,14.644497,1562.0
4079,22/07/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.0,20.0,26.8,3.6,,84.0,,4.0,5.3,0.0,,,,,,-91.232526,14.630858,1569.0
4080,22/07/2023,INS080101AT,0.2,TOTONICAPAN,,,,3.2,,,,5.0,6.7,9.0,,,,,,-91.36441,14.91082,2478.0
4081,22/07/2023,INS090101CV,0.0,LOS_ALTOS,10.4,15.2,20.8,4.4,,83.0,2.0,8.0,4.9,0.0,580.5,,,,,-91.50807279,14.8599015,2389.0
4082,22/07/2023,INS090301CV,0.0,LABOR_OVALLE,10.8,15.9,21.8,3.9,,86.0,3.1,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
4083,22/07/2023,INS100101CV,5.4,MAZATENANGO,23.0,27.8,33.2,,,78.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
4084,22/07/2023,INS110101CV,9.0,RETALHULEU_AEROPUERTO,22.6,28.9,,,,73.0,,8.0,5.6,110.0,740.8,,,,,-91.69407,14.52486,205.0
4085,22/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.6,30.2,35.8,,,75.0,7.6,6.0,5.3,270.0,754.0,,,,,-91.91426,14.29397,5.0
4086,22/07/2023,INS120101CV,73.4,SAN_MARCOS_PHC,10.2,14.4,19.0,6.9,,89.0,2.1,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
4087,22/07/2023,INS121601CV,0.2,CATARINA,23.0,27.9,35.0,,,85.0,,8.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
4088,22/07/2023,INS121701CV,6.4,TECUN_UMAN,23.0,29.1,35.0,5.8,,71.0,4.9,7.0,7.4,135.0,,,,,,-92.128059,14.70195,29.0
4089,22/07/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,12.7,270.0,,,,,,-91.8167,14.8,1133.0
4090,22/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.3,9.0,,,,,,-91.9395,15.16483,3336.0
4091,22/07/2023,INS130101CV,0.0,HUEHUETENANGO,16.2,18.1,26.8,5.3,,86.0,2.1,8.0,1.8,5.0,613.6,,,,1.2,-91.502403,15.31828,1870.0
4092,22/07/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.2,18.8,26.0,,2.1,95.0,,8.0,9.0,45.0,,,,,,-91.76244,15.49459,1641.0
4093,22/07/2023,INS131501CV,8.2,TODOS_SANTOS,8.0,14.5,18.5,,1.0,,,8.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
4094,22/07/2023,INS141301CV,6.3,NEBAJ,15.0,18.5,23.2,,,89.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
4095,22/07/2023,INS141601CV,0.0,SACAPULAS,19.0,24.6,31.5,,,81.0,,8.0,2.0,360.0,774.6,,,,,-91.091976,15.290621,1180.0
4096,22/07/2023,INS141901CV,0.0,CHIXOY_PCH,20.6,27.2,33.8,,3.6,81.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
4097,22/07/2023,INS150401CV,0.0,CUBULCO,19.4,24.2,31.0,,,,,5.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
4098,22/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.9,24.8,30.3,,,90.0,5.5,5.0,9.0,90.0,,,,,,-90.252213,15.060903,1000.0
4099,22/07/2023,INS160101CV,0.6,COBAN,17.4,20.3,27.6,4.9,,92.0,3.1,8.0,2.5,0.0,653.3,,,24.2,,-90.405518,15.46992,1323.0
4100,22/07/2023,INS160701CV,46.4,PANZOS_PHC_ALTA_VERAPAZ,21.4,28.2,35.2,,,88.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
4101,22/07/2023,INS161201CV,26.1,SANTA_MARIA_CAHABON,22.2,29.0,34.2,,,92.0,,6.0,4.7,45.0,,,,,,-89.81227,15.608429,380.0
4102,22/07/2023,INS170101CV,22.4,FLORES_AEROPUERTO,22.6,26.7,31.4,5.4,,81.0,,6.0,8.0,90.0,750.0,,,,,-89.86686,16.916093,123.0
4103,22/07/2023,INS171201CV,13.4,POPTUN,20.6,24.9,27.6,,,86.0,,7.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
4104,22/07/2023,INS180101CV,25.4,PUERTO_BARRIOS_PHC,24.0,26.3,29.8,,,89.0,3.8,8.0,0.0,0.0,757.9,,,,,-88.584395,15.730161,2.0
4105,22/07/2023,INS180201CV,25.0,LAS_VEGAS_PHC,21.0,28.2,32.2,,,86.0,,8.0,3.7,,,,,,,-88.944686,15.585416,10.0
4106,22/07/2023,INS180401AT,26.2,MORALES_MET,,,,,,,,7.0,4.3,315.0,,,,,,-88.823711,15.478211,123.0
4107,22/07/2023,INS180501AT,54.2,MARISCOS,,,,,,,,8.0,2.0,225.0,,,,,,-89.07781,15.42866,16.0
4108,22/07/2023,INS190201CV,0.0,LA_FRAGUA,24.2,27.7,32.6,7.2,,74.0,3.0,8.0,5.0,45.0,740.7,,,,,-89.58437,14.96553,227.0
4109,22/07/2023,INS190301CV,0.0,PASABIEN,22.4,28.9,33.8,,3.0,80.0,,8.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
4110,22/07/2023,INS200501CV,0.0,CAMOTAN,23.6,27.7,32.4,,,78.0,,6.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
4111,22/07/2023,INS200701CV,0.0,ESQUIPULAS,20.6,24.1,29.8,4.1,,73.0,3.8,7.0,0.0,0.0,681.9,,,,,-89.341459,14.559694,950.0
4112,22/07/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,19.0,23.2,,,85.0,,4.0,7.0,225.0,,,,,,-89.933667,14.74996,1760.0
4113,22/07/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,29.9,35.4,7.2,,67.0,,4.0,13.0,45.0,,,,,,-89.705892,14.335447,478.0
4114,22/07/2023,INS221401CV,0.0,MONTUFAR,24.2,30.1,34.2,10.0,,80.0,4.0,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
4115,22/07/2023,INS221701CV,0.0,QUEZADA,20.6,24.8,30.4,,,,,7.0,5.0,270.0,,,,,,-90.036177,14.232852,980.0
4116,23/04/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,,,,
4117,23/04/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.2,27.0,1.7,1.5,74.0,0.1,4.0,8.7,135.0,637.3,,,24.4,,-90.532679,14.587267,1502.0
4118,23/04/2023,INS010102CV,0.0,LA_AURORA,17.0,22.5,30.2,,,69.0,,7.0,18.5,180.0,637.9,,,,,-90.52773,14.58619,1491.0
4119,23/04/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
4120,23/04/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
4121,23/04/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,3.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
4122,23/04/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,8.3,360.0,,,,,,-90.63039,14.46785,1205.0
4123,23/04/2023,INS020301CV,0.0,LOS_ALBORES,16.5,24.6,32.0,,,,,3.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
4124,23/04/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.0,30.2,38.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
4125,23/04/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,22.7,360.0,,,,,,-90.7383,14.53974,1539.0
4126,23/04/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,17.9,24.2,,,67.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
4127,23/04/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.0,25.2,4.7,,84.0,7.2,6.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
4128,23/04/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,21.6,28.8,,6.8,,,6.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
4129,23/04/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
4130,23/04/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,18.0,24.6,,,94.0,,5.0,4.7,90.0,,,,,,-90.918504,14.683227,2080.0
4131,23/04/2023,INS050101AT,21.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
4132,23/04/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,26.5,33.0,,,74.0,,6.0,3.3,9.0,,,,,,-90.2783,14.2528,737.0
4133,23/04/2023,INS070101CV,0.0,EL_TABLON,7.8,15.1,21.2,4.9,,84.0,7.1,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
4134,23/04/2023,INS071301CV,0.0,EL_CAPITAN,14.0,20.1,26.8,,,83.0,,5.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
4135,23/04/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.2,20.3,26.6,4.1,,84.0,,4.0,8.7,225.0,,,,,,-91.232526,14.630858,1569.0
4136,23/04/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.2,,,,5.0,7.3,45.0,,,,,,-91.36441,14.91082,2478.0
4137,23/04/2023,INS090301CV,0.0,LABOR_OVALLE,7.6,13.9,24.0,3.5,,83.0,5.5,7.0,5.5,0.0,578.7,,,,,-91.514438,14.871334,2380.0
4138,23/04/2023,INS100101CV,12.2,MAZATENANGO,22.5,28.6,32.5,,,76.0,,7.0,9.7,315.0,,,,,,-91.5027778,14.5283333,352.0
4139,23/04/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,30.0,35.8,,,58.0,,6.0,4.0,270.0,740.2,,,,,-91.69407,14.52486,205.0
4140,23/04/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,24.8,30.7,35.6,,,74.0,9.6,4.0,4.0,270.0,754.8,,,,,-91.91426,14.29397,5.0
4141,23/04/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.4,14.3,20.2,3.9,,86.0,6.2,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
4142,23/04/2023,INS121601CV,0.0,CATARINA,21.6,29.0,35.6,,,77.0,,5.0,5.7,9.0,,,,,,-92.074858,14.856361,233.0
4143,23/04/2023,INS121701CV,0.0,TECUN_UMAN,22.0,30.3,37.0,6.5,,61.0,9.7,0.0,8.6,9.0,,,,,,-92.128059,14.70195,29.0
4144,23/04/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
4145,23/04/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.7,270.0,,,,,,-91.9395,15.16483,3336.0
4146,23/04/2023,INS130101CV,0.0,HUEHUETENANGO,12.6,19.3,29.8,5.3,,66.0,6.5,6.0,3.7,0.0,612.7,,,,1.2,-91.502403,15.31828,1870.0
4147,23/04/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.8,24.7,32.0,,6.1,68.0,,4.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
4148,23/04/2023,INS131501CV,2.6,TODOS_SANTOS,6.4,15.6,22.5,,1.5,,,8.0,9.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
4149,23/04/2023,INS141301CV,0.0,NEBAJ,10.0,20.0,28.4,,,73.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
4150,23/04/2023,INS141601CV,0.0,SACAPULAS,16.5,26.2,36.0,,,70.0,,4.0,2.0,9.0,772.3,,,,,-91.091976,15.290621,1180.0
4151,23/04/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,28.1,37.0,,5.1,77.0,,4.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
4152,23/04/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
4153,23/04/2023,INS150401CV,0.0,CUBULCO,16.0,26.5,37.2,,,,,3.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
4154,23/04/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.5,25.8,34.4,,,81.0,8.0,3.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
4155,23/04/2023,INS160101CV,0.0,COBAN,12.4,22.7,30.8,6.3,,72.0,5.6,5.0,7.3,45.0,651.8,,,21.9,,-90.405518,15.46992,1323.0
4156,23/04/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.5,37.4,,,93.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
4157,23/04/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,30.3,36.6,,,89.0,,4.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
4158,23/04/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,31.1,38.8,7.8,,59.0,,2.0,8.6,90.0,746.9,,,,,-89.86686,16.916093,123.0
4159,23/04/2023,INS171201CV,0.0,POPTUN,22.0,28.6,34.8,,,69.0,,0.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
4160,23/04/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.2,28.3,32.2,2.5,,83.0,7.8,4.0,5.0,0.0,755.6,,,,,-88.584395,15.730161,2.0
4161,23/04/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.6,35.0,,,80.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
4162,23/04/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
4163,23/04/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,2.0,360.0,,,,,,-89.07781,15.42866,16.0
4164,23/04/2023,INS190201CV,0.0,LA_FRAGUA,24.0,32.0,40.0,8.3,,53.0,8.0,7.0,7.7,45.0,738.0,,,,,-89.58437,14.96553,227.0
4165,23/04/2023,INS190301CV,0.0,PASABIEN,21.6,31.2,38.4,,5.0,63.0,,1.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
